"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Whisker Woods Rift","Low/Low/Low","Brie String/Swiss String","Cherry","13.39%","Mossy Moosker",20740
"Whisker Woods Rift","Low/Low/Low","Brie String/Swiss String","Cherry","13.05%","Cranky Caterpillar",20740
"Whisker Woods Rift","Low/Low/Low","Brie String/Swiss String","Cherry","13.01%","Cherry Sprite",20740
"Whisker Woods Rift","Low/Low/Low","Brie String/Swiss String","Cherry","12.92%","Bloomed Sylvan",20740
"Whisker Woods Rift","Low/Low/Low","Brie String/Swiss String","Cherry","8.03%","Water Sprite",20740
"Whisker Woods Rift","Low/Low/Low","Brie String/Swiss String","Cherry","7.97%","Twisted Treant",20740
"Whisker Woods Rift","Low/Low/Low","Brie String/Swiss String","Cherry","7.95%","Crazed Goblin",20740
"Whisker Woods Rift","Low/Low/Low","Brie String/Swiss String","Cherry","7.93%","Spirit of Balance",20740
"Whisker Woods Rift","Low/Low/Low","Brie String/Swiss String","Cherry","7.91%","Fungal Frog",20740
"Whisker Woods Rift","Low/Low/Low","Brie String/Swiss String","Cherry","7.84%","Karmachameleon",20740
"Whisker Woods Rift","Low/Low/Low","Magical String","Cherry","12.55%","Cherry Sprite",11536
"Whisker Woods Rift","Low/Low/Low","Magical String","Cherry","12.38%","Mossy Moosker",11536
"Whisker Woods Rift","Low/Low/Low","Magical String","Cherry","11.95%","Cranky Caterpillar",11536
"Whisker Woods Rift","Low/Low/Low","Magical String","Cherry","11.56%","Bloomed Sylvan",11536
"Whisker Woods Rift","Low/Low/Low","Magical String","Cherry","8.08%","Spirit of Balance",11536
"Whisker Woods Rift","Low/Low/Low","Magical String","Cherry","7.88%","Crazed Goblin",11536
"Whisker Woods Rift","Low/Low/Low","Magical String","Cherry","7.68%","Fungal Frog",11536
"Whisker Woods Rift","Low/Low/Low","Magical String","Cherry","7.52%","Twisted Treant",11536
"Whisker Woods Rift","Low/Low/Low","Magical String","Cherry","7.36%","Karmachameleon",11536
"Whisker Woods Rift","Low/Low/Low","Magical String","Cherry","6.88%","Water Sprite",11536
"Whisker Woods Rift","Low/Low/Low","Magical String","Cherry","6.16%","Gilded Leaf",11536
"Whisker Woods Rift","Low/Low/Low","Brie String/Swiss String","Gnarled","13.29%","Fungal Frog",17873
"Whisker Woods Rift","Low/Low/Low","Brie String/Swiss String","Gnarled","13.14%","Spirit of Balance",17873
"Whisker Woods Rift","Low/Low/Low","Brie String/Swiss String","Gnarled","13.06%","Naturalist",17873
