"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Harbour","No Bounty","SB+","-","22.33%","Pirate",16889
"Harbour","No Bounty","SB+","-","8.82%","Burglar",16889
"Harbour","No Bounty","SB+","-","7.90%","Spotted",16889
"Harbour","No Bounty","SB+","-","6.45%","White",16889
"Harbour","No Bounty","SB+","-","6.23%","Brown",16889
"Harbour","No Bounty","SB+","-","5.76%","Grey",16889
"Harbour","No Bounty","SB+","-","4.42%","Magic",16889
"Harbour","No Bounty","SB+","-","4.36%","Granite",16889
"Harbour","No Bounty","SB+","-","4.36%","Bionic",16889
"Harbour","No Bounty","SB+","-","4.33%","Steel",16889
"Harbour","No Bounty","SB+","-","4.24%","Scruffy",16889
"Harbour","No Bounty","SB+","-","4.07%","Fog",16889
"Harbour","No Bounty","SB+","-","4.05%","Pugilist",16889
"Harbour","No Bounty","SB+","-","3.72%","Dwarf",16889
"Harbour","No Bounty","SB+","-","3.39%","Silvertail",16889
"Harbour","No Bounty","SB+","-","2.43%","Diamond",16889
"Harbour","No Bounty","SB+","-","2.40%","Gold",16889
"Harbour","No Bounty","SB+","-","0.75%","Black Widow",16889
"Harbour","No Bounty","Gouda","-","22.49%","Pirate",8018
"Harbour","No Bounty","Gouda","-","8.54%","Dwarf",8018
"Harbour","No Bounty","Gouda","-","8.54%","Scruffy",8018
"Harbour","No Bounty","Gouda","-","7.61%","Spotted",8018
"Harbour","No Bounty","Gouda","-","7.25%","Pugilist",8018
"Harbour","No Bounty","Gouda","-","6.96%","Granite",8018
"Harbour","No Bounty","Gouda","-","6.27%","Steel",8018
"Harbour","No Bounty","Gouda","-","6.26%","White",8018
"Harbour","No Bounty","Gouda","-","6.06%","Grey",8018
"Harbour","No Bounty","Gouda","-","6.01%","Bionic",8018
"Harbour","No Bounty","Gouda","-","5.66%","Brown",8018
"Harbour","No Bounty","Gouda","-","4.59%","Diamond",8018
"Harbour","No Bounty","Gouda","-","3.75%","Gold",8018
"Harbour","No Bounty","Brie","-","23.51%","Pirate",8515
"Harbour","No Bounty","Brie","-","9.01%","Scruffy",8515
"Harbour","No Bounty","Brie","-","8.46%","Dwarf",8515
"Harbour","No Bounty","Brie","-","8.00%","Burglar",8515
"Harbour","No Bounty","Brie","-","7.49%","Spotted",8515
"Harbour","No Bounty","Brie","-","6.64%","White",8515
"Harbour","No Bounty","Brie","-","5.83%","Grey",8515
"Harbour","No Bounty","Brie","-","5.48%","Brown",8515
"Harbour","No Bounty","Brie","-","4.43%","Diamond",8515
"Harbour","No Bounty","Brie","-","4.40%","Bionic",8515
"Harbour","No Bounty","Brie","-","4.25%","Pugilist",8515
"Harbour","No Bounty","Brie","-","4.24%","Granite",8515
"Harbour","No Bounty","Brie","-","4.20%","Gold",8515
"Harbour","No Bounty","Brie","-","4.06%","Steel",8515
"Harbour","No Bounty","Swiss","-","25.25%","Pirate",1671
"Harbour","No Bounty","Swiss","-","8.98%","Scruffy",1671
"Harbour","No Bounty","Swiss","-","7.96%","Spotted",1671
"Harbour","No Bounty","Swiss","-","7.90%","Dwarf",1671
"Harbour","No Bounty","Swiss","-","6.58%","White",1671
"Harbour","No Bounty","Swiss","-","6.52%","Granite",1671
"Harbour","No Bounty","Swiss","-","6.46%","Pugilist",1671
"Harbour","No Bounty","Swiss","-","6.34%","Grey",1671
"Harbour","No Bounty","Swiss","-","6.04%","Bionic",1671
"Harbour","No Bounty","Swiss","-","5.98%","Brown",1671
"Harbour","No Bounty","Swiss","-","4.91%","Steel",1671
"Harbour","No Bounty","Swiss","-","3.89%","Gold",1671
"Harbour","No Bounty","Swiss","-","3.17%","Diamond",1671
"Harbour","No Bounty","Marble","-","27.62%","Pirate",630
"Harbour","No Bounty","Marble","-","8.25%","Spotted",630
"Harbour","No Bounty","Marble","-","8.25%","Scruffy",630
"Harbour","No Bounty","Marble","-","7.78%","Dwarf",630
"Harbour","No Bounty","Marble","-","6.98%","White",630
"Harbour","No Bounty","Marble","-","6.19%","Bionic",630
"Harbour","No Bounty","Marble","-","5.56%","Pugilist",630
"Harbour","No Bounty","Marble","-","5.40%","Diamond",630
"Harbour","No Bounty","Marble","-","5.40%","Granite",630
"Harbour","No Bounty","Marble","-","5.24%","Brown",630
"Harbour","No Bounty","Marble","-","4.44%","Steel",630
"Harbour","No Bounty","Marble","-","4.44%","Gold",630
"Harbour","No Bounty","Marble","-","4.44%","Grey",630
"Harbour","No Bounty","White Cheddar","-","30.40%","Pirate",944
"Harbour","No Bounty","White Cheddar","-","13.35%","Scruffy",944
"Harbour","No Bounty","White Cheddar","-","12.29%","Dwarf",944
"Harbour","No Bounty","White Cheddar","-","8.79%","Pugilist",944
"Harbour","No Bounty","White Cheddar","-","8.58%","Granite",944
"Harbour","No Bounty","White Cheddar","-","7.84%","Bionic",944
"Harbour","No Bounty","White Cheddar","-","7.63%","Steel",944
"Harbour","No Bounty","White Cheddar","-","5.83%","Gold",944
"Harbour","No Bounty","White Cheddar","-","5.30%","Diamond",944
"Harbour","On Bounty","SB+","-","11.44%","Dashing Buccaneer",7439
"Harbour","On Bounty","SB+","-","10.90%","Cabin Boy",7439
"Harbour","On Bounty","SB+","-","10.62%","Corrupt Commodore",7439
"Harbour","On Bounty","SB+","-","10.35%","Barmy Gunner",7439
"Harbour","On Bounty","SB+","-","10.01%","Bilged Boatswain",7439
"Harbour","On Bounty","SB+","-","9.60%","Pirate",7439
"Harbour","On Bounty","SB+","-","4.05%","Burglar",7439
"Harbour","On Bounty","SB+","-","3.68%","Spotted",7439
"Harbour","On Bounty","SB+","-","3.44%","White",7439
"Harbour","On Bounty","SB+","-","2.86%","Grey",7439
"Harbour","On Bounty","SB+","-","2.77%","Brown",7439
"Harbour","On Bounty","SB+","-","2.23%","Magic",7439
"Harbour","On Bounty","SB+","-","2.07%","Fog",7439
"Harbour","On Bounty","SB+","-","2.03%","Steel",7439
"Harbour","On Bounty","SB+","-","2.00%","Pugilist",7439
