"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Bountiful Beanstalk","Beanstalk","Gouda","-","50.55%","Budrich Thornborn",204242
"Bountiful Beanstalk","Beanstalk","Gouda","-","49.45%","Leafton Beanwell",204242
"Bountiful Beanstalk","Beanstalk","SB+","-","48.27%","Budrich Thornborn",44812
"Bountiful Beanstalk","Beanstalk","SB+","-","46.86%","Leafton Beanwell",44812
"Bountiful Beanstalk","Beanstalk","SB+","-","4.88%","Herbaceous Bravestalk",44812
"Bountiful Beanstalk","Beanstalk Boss","Gouda","-","100.00%","Vinneus Stalkhome",14951
"Bountiful Beanstalk","Beanstalk Boss","SB+","-","100.00%","Vinneus Stalkhome",3224
"Bountiful Beanstalk","Dungeon","Gouda","-","39.48%","Smug Smuggler",89494
"Bountiful Beanstalk","Dungeon","Gouda","-","34.74%","Diminutive Detainee",89494
"Bountiful Beanstalk","Dungeon","Gouda","-","25.78%","Peaceful Prisoner",89494
"Bountiful Beanstalk","Dungeon","SB+","-","39.77%","Smug Smuggler",11897
"Bountiful Beanstalk","Dungeon","SB+","-","35.06%","Diminutive Detainee",11897
"Bountiful Beanstalk","Dungeon","SB+","-","25.17%","Peaceful Prisoner",11897
"Bountiful Beanstalk","Dungeon","Beanster","-","44.40%","Jovial Jailor",101168
"Bountiful Beanstalk","Dungeon","Beanster","-","30.81%","Cell Sweeper",101168
"Bountiful Beanstalk","Dungeon","Beanster","-","24.79%","Lethargic Guard",101168
"Bountiful Beanstalk","Dungeon","Lavish Beanster","-","50.71%","Gate Keeper",44834
"Bountiful Beanstalk","Dungeon","Lavish Beanster","-","49.29%","Key Master",44834
"Bountiful Beanstalk","Dungeon","Royal Beanster","-","100.00%","Wrathful Warden",18274
"Bountiful Beanstalk","Ballroom","Gouda","-","39.49%","Baroque Dancer",184460
"Bountiful Beanstalk","Ballroom","Gouda","-","34.64%","Sassy Salsa Dancer",184460
"Bountiful Beanstalk","Ballroom","Gouda","-","25.87%","Whimsical Waltzer",184460
"Bountiful Beanstalk","Ballroom","SB+","-","39.26%","Baroque Dancer",19771
"Bountiful Beanstalk","Ballroom","SB+","-","34.04%","Sassy Salsa Dancer",19771
"Bountiful Beanstalk","Ballroom","SB+","-","26.70%","Whimsical Waltzer",19771
"Bountiful Beanstalk","Ballroom","Beanster","-","39.59%","Peevish Piccoloist",126650
"Bountiful Beanstalk","Ballroom","Beanster","-","30.75%","Obstinate Oboist",126650
"Bountiful Beanstalk","Ballroom","Beanster","-","29.66%","Sultry Saxophonist",126650
"Bountiful Beanstalk","Ballroom","Lavish Beanster","-","50.61%","Violent Violinist",106714
"Bountiful Beanstalk","Ballroom","Lavish Beanster","-","49.39%","Chafed Cellist",106714
"Bountiful Beanstalk","Ballroom","Royal Beanster","-","100.00%","Treacherous Tubaist",61453
"Bountiful Beanstalk","Great Hall","Gouda","-","39.65%","Scheming Squire",33586
"Bountiful Beanstalk","Great Hall","Gouda","-","34.65%","Plotting Page",33586
"Bountiful Beanstalk","Great Hall","Gouda","-","25.71%","Clumsy Cupbearer",33586
"Bountiful Beanstalk","Great Hall","SB+","-","39.70%","Scheming Squire",6764
"Bountiful Beanstalk","Great Hall","SB+","-","34.65%","Plotting Page",6764
"Bountiful Beanstalk","Great Hall","SB+","-","25.65%","Clumsy Cupbearer",6764
"Bountiful Beanstalk","Great Hall","Beanster","-","39.56%","Baroness Von Bean",24508
"Bountiful Beanstalk","Great Hall","Beanster","-","34.88%","Cagey Countess",24508
"Bountiful Beanstalk","Great Hall","Beanster","-","25.56%","Vindictive Viscount",24508
"Bountiful Beanstalk","Great Hall","Lavish Beanster","-","51.01%","Dastardly Duchess",15176
"Bountiful Beanstalk","Great Hall","Lavish Beanster","-","48.99%","Malicious Marquis",15176
"Bountiful Beanstalk","Great Hall","Royal Beanster","-","100.00%","Pernicious Prince",129377
"Bountiful Beanstalk","Castle Giants","SB+","-","33.33%","Dungeon Master",3
"Bountiful Beanstalk","Castle Giants","SB+","-","33.33%","Malevolent Maestro",3
"Bountiful Beanstalk","Castle Giants","SB+","-","33.33%","Mythical Giant King",3
