"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Bountiful Beanstalk","Beanstalk","Gouda","-","50.55%","Budrich Thornborn",202370
"Bountiful Beanstalk","Beanstalk","Gouda","-","49.45%","Leafton Beanwell",202370
"Bountiful Beanstalk","Beanstalk","SB+","-","48.24%","Budrich Thornborn",44633
"Bountiful Beanstalk","Beanstalk","SB+","-","46.90%","Leafton Beanwell",44633
"Bountiful Beanstalk","Beanstalk","SB+","-","4.86%","Herbaceous Bravestalk",44633
"Bountiful Beanstalk","Beanstalk Boss","Gouda","-","100.00%","Vinneus Stalkhome",14809
"Bountiful Beanstalk","Beanstalk Boss","SB+","-","100.00%","Vinneus Stalkhome",3213
"Bountiful Beanstalk","Dungeon","Gouda","-","39.48%","Smug Smuggler",89280
"Bountiful Beanstalk","Dungeon","Gouda","-","34.73%","Diminutive Detainee",89280
"Bountiful Beanstalk","Dungeon","Gouda","-","25.79%","Peaceful Prisoner",89280
"Bountiful Beanstalk","Dungeon","SB+","-","39.79%","Smug Smuggler",11885
"Bountiful Beanstalk","Dungeon","SB+","-","35.05%","Diminutive Detainee",11885
"Bountiful Beanstalk","Dungeon","SB+","-","25.16%","Peaceful Prisoner",11885
"Bountiful Beanstalk","Dungeon","Beanster","-","44.41%","Jovial Jailor",100897
"Bountiful Beanstalk","Dungeon","Beanster","-","30.82%","Cell Sweeper",100897
"Bountiful Beanstalk","Dungeon","Beanster","-","24.78%","Lethargic Guard",100897
"Bountiful Beanstalk","Dungeon","Lavish Beanster","-","50.70%","Gate Keeper",44647
"Bountiful Beanstalk","Dungeon","Lavish Beanster","-","49.30%","Key Master",44647
"Bountiful Beanstalk","Dungeon","Royal Beanster","-","100.00%","Wrathful Warden",18231
"Bountiful Beanstalk","Ballroom","Gouda","-","39.49%","Baroque Dancer",184254
"Bountiful Beanstalk","Ballroom","Gouda","-","34.64%","Sassy Salsa Dancer",184254
"Bountiful Beanstalk","Ballroom","Gouda","-","25.87%","Whimsical Waltzer",184254
"Bountiful Beanstalk","Ballroom","SB+","-","39.27%","Baroque Dancer",19739
"Bountiful Beanstalk","Ballroom","SB+","-","34.04%","Sassy Salsa Dancer",19739
"Bountiful Beanstalk","Ballroom","SB+","-","26.69%","Whimsical Waltzer",19739
"Bountiful Beanstalk","Ballroom","Beanster","-","39.59%","Peevish Piccoloist",126453
"Bountiful Beanstalk","Ballroom","Beanster","-","30.76%","Obstinate Oboist",126453
"Bountiful Beanstalk","Ballroom","Beanster","-","29.65%","Sultry Saxophonist",126453
"Bountiful Beanstalk","Ballroom","Lavish Beanster","-","50.60%","Violent Violinist",106501
"Bountiful Beanstalk","Ballroom","Lavish Beanster","-","49.40%","Chafed Cellist",106501
"Bountiful Beanstalk","Ballroom","Royal Beanster","-","100.00%","Treacherous Tubaist",61331
"Bountiful Beanstalk","Great Hall","Gouda","-","39.63%","Scheming Squire",33307
"Bountiful Beanstalk","Great Hall","Gouda","-","34.65%","Plotting Page",33307
"Bountiful Beanstalk","Great Hall","Gouda","-","25.72%","Clumsy Cupbearer",33307
"Bountiful Beanstalk","Great Hall","SB+","-","39.66%","Scheming Squire",6750
"Bountiful Beanstalk","Great Hall","SB+","-","34.65%","Plotting Page",6750
"Bountiful Beanstalk","Great Hall","SB+","-","25.69%","Clumsy Cupbearer",6750
"Bountiful Beanstalk","Great Hall","Beanster","-","39.57%","Baroness Von Bean",24335
"Bountiful Beanstalk","Great Hall","Beanster","-","34.89%","Cagey Countess",24335
"Bountiful Beanstalk","Great Hall","Beanster","-","25.54%","Vindictive Viscount",24335
"Bountiful Beanstalk","Great Hall","Lavish Beanster","-","51.01%","Dastardly Duchess",15124
"Bountiful Beanstalk","Great Hall","Lavish Beanster","-","48.99%","Malicious Marquis",15124
"Bountiful Beanstalk","Great Hall","Royal Beanster","-","100.00%","Pernicious Prince",127656
"Bountiful Beanstalk","Castle Giants","SB+","-","33.33%","Dungeon Master",3
"Bountiful Beanstalk","Castle Giants","SB+","-","33.33%","Malevolent Maestro",3
"Bountiful Beanstalk","Castle Giants","SB+","-","33.33%","Mythical Giant King",3
