"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Town of Gnawnia","-","Cheddar","-","36.52%","Cowardly",6038
"Town of Gnawnia","-","Cheddar","-","18.68%","White",6038
"Town of Gnawnia","-","Cheddar","-","18.00%","Grey",6038
"Town of Gnawnia","-","Cheddar","-","16.86%","Brown",6038
"Town of Gnawnia","-","Cheddar","-","9.94%","Dwarf",6038
"Town of Gnawnia","-","White Cheddar","-","80.34%","Cowardly",1424
"Town of Gnawnia","-","White Cheddar","-","19.66%","Dwarf",1424
"Town of Gnawnia","-","Marble","-","26.79%","Cowardly",1269
"Town of Gnawnia","-","Marble","-","14.89%","Longtail",1269
"Town of Gnawnia","-","Marble","-","13.71%","Dwarf",1269
"Town of Gnawnia","-","Marble","-","9.69%","Granite",1269
"Town of Gnawnia","-","Marble","-","8.27%","Brown",1269
"Town of Gnawnia","-","Marble","-","8.12%","White",1269
"Town of Gnawnia","-","Marble","-","6.78%","Grey",1269
"Town of Gnawnia","-","Marble","-","6.38%","Pugilist",1269
"Town of Gnawnia","-","Marble","-","2.99%","Gold",1269
"Town of Gnawnia","-","Marble","-","2.36%","Diamond",1269
"Town of Gnawnia","-","Mozzarella","-","20.47%","Dwarf",127
"Town of Gnawnia","-","Mozzarella","-","18.11%","Longtail",127
"Town of Gnawnia","-","Mozzarella","-","11.02%","Steel",127
"Town of Gnawnia","-","Mozzarella","-","11.02%","Granite",127
"Town of Gnawnia","-","Mozzarella","-","10.24%","Bionic",127
"Town of Gnawnia","-","Mozzarella","-","9.45%","Diamond",127
"Town of Gnawnia","-","Mozzarella","-","7.09%","White",127
"Town of Gnawnia","-","Mozzarella","-","5.51%","Gold",127
"Town of Gnawnia","-","Mozzarella","-","3.94%","Grey",127
"Town of Gnawnia","-","Mozzarella","-","3.15%","Brown",127
"Town of Gnawnia","-","Swiss","-","21.53%","Dwarf",1904
"Town of Gnawnia","-","Swiss","-","20.80%","Longtail",1904
"Town of Gnawnia","-","Swiss","-","13.29%","Pugilist",1904
"Town of Gnawnia","-","Swiss","-","7.83%","Steel",1904
"Town of Gnawnia","-","Swiss","-","7.67%","Granite",1904
"Town of Gnawnia","-","Swiss","-","7.51%","Bionic",1904
"Town of Gnawnia","-","Swiss","-","4.94%","Gold",1904
"Town of Gnawnia","-","Swiss","-","4.78%","White",1904
"Town of Gnawnia","-","Swiss","-","4.57%","Diamond",1904
"Town of Gnawnia","-","Swiss","-","3.73%","Grey",1904
"Town of Gnawnia","-","Swiss","-","3.36%","Brown",1904
"Town of Gnawnia","-","Brie","-","25.37%","Pugilist",3843
"Town of Gnawnia","-","Brie","-","16.73%","Flying",3843
"Town of Gnawnia","-","Brie","-","15.74%","Speedy",3843
"Town of Gnawnia","-","Brie","-","9.26%","Longtail",3843
"Town of Gnawnia","-","Brie","-","7.94%","Steel",3843
"Town of Gnawnia","-","Brie","-","7.78%","Gold",3843
"Town of Gnawnia","-","Brie","-","7.03%","Diamond",3843
"Town of Gnawnia","-","Brie","-","5.33%","Bionic",3843
"Town of Gnawnia","-","Brie","-","4.81%","Zombie",3843
"Town of Gnawnia","-","Gouda","-","20.03%","Dwarf",6112
"Town of Gnawnia","-","Gouda","-","19.81%","Longtail",6112
"Town of Gnawnia","-","Gouda","-","12.09%","Steel",6112
"Town of Gnawnia","-","Gouda","-","10.06%","Granite",6112
"Town of Gnawnia","-","Gouda","-","9.78%","Bionic",6112
"Town of Gnawnia","-","Gouda","-","7.80%","Gold",6112
"Town of Gnawnia","-","Gouda","-","7.77%","Diamond",6112
"Town of Gnawnia","-","Gouda","-","5.01%","White",6112
"Town of Gnawnia","-","Gouda","-","3.98%","Grey",6112
"Town of Gnawnia","-","Gouda","-","3.66%","Brown",6112
"Town of Gnawnia","-","SB+","-","21.34%","Flying",5538
"Town of Gnawnia","-","SB+","-","20.19%","Speedy",5538
"Town of Gnawnia","-","SB+","-","11.86%","Silvertail",5538
"Town of Gnawnia","-","SB+","-","11.76%","Magic",5538
"Town of Gnawnia","-","SB+","-","11.59%","Nibbler",5538
"Town of Gnawnia","-","SB+","-","7.78%","Zombie",5538
"Town of Gnawnia","-","SB+","-","6.41%","Gold",5538
"Town of Gnawnia","-","SB+","-","4.68%","Master Burglar",5538
"Town of Gnawnia","-","SB+","-","4.39%","Diamond",5538
"Town of Gnawnia","-","Gilded","-","33.86%","Master Burglar",3479
"Town of Gnawnia","-","Gilded","-","14.08%","Diamond",3479
"Town of Gnawnia","-","Gilded","-","13.71%","Gold",3479
"Town of Gnawnia","-","Gilded","-","12.19%","Dwarf",3479
"Town of Gnawnia","-","Gilded","-","7.44%","Cowardly",3479
"Town of Gnawnia","-","Gilded","-","2.79%","White",3479
"Town of Gnawnia","-","Gilded","-","2.67%","Brown",3479
"Town of Gnawnia","-","Gilded","-","2.59%","Grey",3479
"Town of Gnawnia","-","Gilded","-","2.27%","Longtail",3479
"Town of Gnawnia","-","Gilded","-","2.10%","Granite",3479
"Town of Gnawnia","-","Gilded","-","1.90%","Bionic",3479
"Town of Gnawnia","-","Gilded","-","1.81%","Steel",3479
"Town of Gnawnia","-","Gilded","-","1.41%","Pugilist",3479
"Town of Gnawnia","-","Gilded","-","1.18%","Zombie",3479
