"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Valour Rift","Outside","Gauntlet String","-","100.00%","Terrified Adventurer",1
"Valour Rift","Outside","Brie String","-","100.00%","Puppetto",1
"Valour Rift","Floors 1-7","Gauntlet String","-","75.61%","Shade of the Eclipse",488
"Valour Rift","Floors 1-7","Gauntlet String","-","15.98%","Possessed Armaments",488
"Valour Rift","Floors 1-7","Gauntlet String","-","3.48%","Puppet Champion",488
"Valour Rift","Floors 1-7","Gauntlet String","-","2.66%","Elixir Maker",488
"Valour Rift","Floors 1-7","Gauntlet String","-","1.23%","Champion Thief",488
"Valour Rift","Floors 1-7","Gauntlet String","-","0.61%","Timid Explorer",488
"Valour Rift","Floors 1-7","Gauntlet String","-","0.20%","Champion Danseuse",488
"Valour Rift","Floors 1-7","Gauntlet String","-","0.20%","Fallen Champion Footman",488
"Valour Rift","Floors 9-15","Gauntlet String","-","69.58%","Shade of the Eclipse",401
"Valour Rift","Floors 9-15","Gauntlet String","-","16.21%","Elixir Maker",401
"Valour Rift","Floors 9-15","Gauntlet String","-","7.23%","Timid Explorer",401
"Valour Rift","Floors 9-15","Gauntlet String","-","6.98%","Prestigious Adventurer",401
"Valour Rift","Floors 17-23","Gauntlet String","-","58.38%","Shade of the Eclipse",334
"Valour Rift","Floors 17-23","Gauntlet String","-","24.85%","Elixir Maker",334
"Valour Rift","Floors 17-23","Gauntlet String","-","11.68%","Timid Explorer",334
"Valour Rift","Floors 17-23","Gauntlet String","-","5.09%","Soldier of the Shade",334
"Valour Rift","Floors 25-31+","Gauntlet String","-","58.82%","Shade of the Eclipse",493
"Valour Rift","Floors 25-31+","Gauntlet String","-","30.63%","Elixir Maker",493
"Valour Rift","Floors 25-31+","Gauntlet String","-","10.55%","Timid Explorer",493
"Valour Rift","UU Floors 1-7","Gauntlet String","-","92.54%","The Total Eclipse",67
"Valour Rift","UU Floors 1-7","Gauntlet String","-","7.46%","Possessed Armaments",67
"Valour Rift","UU Floors 9-15","Gauntlet String","-","89.29%","The Total Eclipse",56
"Valour Rift","UU Floors 9-15","Gauntlet String","-","7.14%","Prestigious Adventurer",56
"Valour Rift","UU Floors 9-15","Gauntlet String","-","3.57%","Timid Explorer",56
"Valour Rift","UU Floors 17-23","Gauntlet String","-","95.00%","The Total Eclipse",40
"Valour Rift","UU Floors 17-23","Gauntlet String","-","2.50%","Soldier of the Shade",40
"Valour Rift","UU Floors 17-23","Gauntlet String","-","2.50%","Elixir Maker",40
"Valour Rift","UU Floors 25-31+","Gauntlet String","-","80.45%","The Total Eclipse",220
"Valour Rift","UU Floors 25-31+","Gauntlet String","-","13.64%","Elixir Maker",220
"Valour Rift","UU Floors 25-31+","Gauntlet String","-","5.45%","Timid Explorer",220
"Valour Rift","UU Floors 25-31+","Gauntlet String","-","0.45%","Molten Midas",220
"Valour Rift","Eclipse","Gauntlet String","-","32.24%","Puppetto",977
"Valour Rift","Eclipse","Gauntlet String","-","16.48%","Puppet Champion",977
"Valour Rift","Eclipse","Gauntlet String","-","12.69%","Possessed Armaments",977
"Valour Rift","Eclipse","Gauntlet String","-","11.87%","Terrified Adventurer",977
"Valour Rift","Eclipse","Gauntlet String","-","7.68%","Unwavering Adventurer",977
"Valour Rift","Eclipse","Gauntlet String","-","6.86%","Prestigious Adventurer",977
"Valour Rift","Eclipse","Gauntlet String","-","4.40%","Soldier of the Shade",977
"Valour Rift","Eclipse","Gauntlet String","-","2.87%","Cutpurse",977
"Valour Rift","Eclipse","Gauntlet String","-","1.94%","Berzerker",977
"Valour Rift","Eclipse","Gauntlet String","-","0.82%","Lumi-lancer",977
"Valour Rift","Eclipse","Gauntlet String","-","0.72%","Champion Thief",977
"Valour Rift","Eclipse","Gauntlet String","-","0.61%","Martial",977
"Valour Rift","Eclipse","Gauntlet String","-","0.20%","Elixir Maker",977
"Valour Rift","Eclipse","Gauntlet String","-","0.20%","Timid Explorer",977
"Valour Rift","Eclipse","Gauntlet String","-","0.10%","Arch Champion Necromancer",977
"Valour Rift","Eclipse","Gauntlet String","-","0.10%","Champion Danseuse",977
"Valour Rift","Eclipse","Gauntlet String","-","0.10%","Praetorian Champion",977
"Valour Rift","Eclipse","Gauntlet String","-","0.10%","One-Mouse Band",977
"Valour Rift","UU Eclipse","Gauntlet String","-","25.46%","Puppetto",216
"Valour Rift","UU Eclipse","Gauntlet String","-","20.37%","Puppet Champion",216
"Valour Rift","UU Eclipse","Gauntlet String","-","14.81%","Bulwark of Ascent",216
"Valour Rift","UU Eclipse","Gauntlet String","-","9.26%","Terrified Adventurer",216
"Valour Rift","UU Eclipse","Gauntlet String","-","8.33%","Possessed Armaments",216
"Valour Rift","UU Eclipse","Gauntlet String","-","6.94%","Unwavering Adventurer",216
"Valour Rift","UU Eclipse","Gauntlet String","-","3.70%","Prestigious Adventurer",216
"Valour Rift","UU Eclipse","Gauntlet String","-","2.31%","Lumi-lancer",216
"Valour Rift","UU Eclipse","Gauntlet String","-","1.85%","Martial",216
"Valour Rift","UU Eclipse","Gauntlet String","-","1.85%","Berzerker",216
"Valour Rift","UU Eclipse","Gauntlet String","-","1.85%","Soldier of the Shade",216
"Valour Rift","UU Eclipse","Gauntlet String","-","1.39%","Champion Thief",216
"Valour Rift","UU Eclipse","Gauntlet String","-","0.93%","Cutpurse",216
"Valour Rift","UU Eclipse","Gauntlet String","-","0.46%","Arch Champion Necromancer",216
"Valour Rift","UU Eclipse","Gauntlet String","-","0.46%","Praetorian Champion",216
