"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Valour Rift","Outside","Gauntlet String","-","69.14%","Elixir Maker",192729
"Valour Rift","Outside","Gauntlet String","-","30.82%","Timid Explorer",192729
"Valour Rift","Outside","Gauntlet String","-","0.04%","Glitchpaw",192729
"Valour Rift","Outside","Magical String","-","69.20%","Elixir Maker",9392
"Valour Rift","Outside","Magical String","-","30.72%","Timid Explorer",9392
"Valour Rift","Outside","Magical String","-","0.09%","Glitchpaw",9392
"Valour Rift","Outside","Brie String","-","62.35%","Elixir Maker",413883
"Valour Rift","Outside","Brie String","-","37.62%","Timid Explorer",413883
"Valour Rift","Outside","Brie String","-","0.02%","Glitchpaw",413883
"Valour Rift","Outside","Swiss String","-","52.52%","Elixir Maker",6654
"Valour Rift","Outside","Swiss String","-","47.48%","Timid Explorer",6654
"Valour Rift","Floors 1-7","Gauntlet String","-","22.29%","Terrified Adventurer",309622
"Valour Rift","Floors 1-7","Gauntlet String","-","14.19%","Unwavering Adventurer",309622
"Valour Rift","Floors 1-7","Gauntlet String","-","4.22%","Berzerker",309622
"Valour Rift","Floors 1-7","Gauntlet String","-","2.86%","Lumi-lancer",309622
"Valour Rift","Floors 1-7","Gauntlet String","-","56.44%","Floor Basic",309622
"Valour Rift","Floors 9-15","Gauntlet String","-","27.98%","Possessed Armaments",399280
"Valour Rift","Floors 9-15","Gauntlet String","-","13.36%","Terrified Adventurer",399280
"Valour Rift","Floors 9-15","Gauntlet String","-","8.94%","Unwavering Adventurer",399280
"Valour Rift","Floors 9-15","Gauntlet String","-","2.74%","Berzerker",399280
"Valour Rift","Floors 9-15","Gauntlet String","-","1.83%","Lumi-lancer",399280
"Valour Rift","Floors 9-15","Gauntlet String","-","36.03%","Floor Basic",399280
"Valour Rift","Floors 9-15","Gauntlet String","-","9.12%","Floor Champion",399280
"Valour Rift","Floors 17-23","Gauntlet String","-","13.19%","Possessed Armaments",366107
"Valour Rift","Floors 17-23","Gauntlet String","-","12.45%","Prestigious Adventurer",366107
"Valour Rift","Floors 17-23","Gauntlet String","-","12.38%","Terrified Adventurer",366107
"Valour Rift","Floors 17-23","Gauntlet String","-","8.28%","Unwavering Adventurer",366107
"Valour Rift","Floors 17-23","Gauntlet String","-","2.47%","Berzerker",366107
"Valour Rift","Floors 17-23","Gauntlet String","-","1.67%","Lumi-lancer",366107
"Valour Rift","Floors 17-23","Gauntlet String","-","32.97%","Floor Basic",366107
"Valour Rift","Floors 17-23","Gauntlet String","-","16.59%","Floor Champion",366107
"Valour Rift","Floors 25-31+","Gauntlet String","-","10.56%","Soldier of the Shade",786841
"Valour Rift","Floors 25-31+","Gauntlet String","-","10.56%","Terrified Adventurer",786841
"Valour Rift","Floors 25-31+","Gauntlet String","-","7.05%","Unwavering Adventurer",786841
"Valour Rift","Floors 25-31+","Gauntlet String","-","7.04%","Prestigious Adventurer",786841
"Valour Rift","Floors 25-31+","Gauntlet String","-","4.21%","Possessed Armaments",786841
"Valour Rift","Floors 25-31+","Gauntlet String","-","2.13%","Berzerker",786841
"Valour Rift","Floors 25-31+","Gauntlet String","-","1.42%","Lumi-lancer",786841
"Valour Rift","Floors 25-31+","Gauntlet String","-","28.34%","Floor Basic",786841
"Valour Rift","Floors 25-31+","Gauntlet String","-","28.71%","Floor Champion",786841
"Valour Rift","Umbra Floors 1-7","Gauntlet String","-","18.09%","Terrified Adventurer",38227
"Valour Rift","Umbra Floors 1-7","Gauntlet String","-","17.72%","Bulwark of Ascent",38227
"Valour Rift","Umbra Floors 1-7","Gauntlet String","-","11.43%","Unwavering Adventurer",38227
"Valour Rift","Umbra Floors 1-7","Gauntlet String","-","3.62%","Berzerker",38227
"Valour Rift","Umbra Floors 1-7","Gauntlet String","-","2.38%","Lumi-lancer",38227
"Valour Rift","Umbra Floors 1-7","Gauntlet String","-","46.77%","Floor Basic",38227
"Valour Rift","Umbra Floors 9-15","Gauntlet String","-","22.70%","Possessed Armaments",59069
"Valour Rift","Umbra Floors 9-15","Gauntlet String","-","18.69%","Bulwark of Ascent",59069
"Valour Rift","Umbra Floors 9-15","Gauntlet String","-","10.81%","Terrified Adventurer",59069
"Valour Rift","Umbra Floors 9-15","Gauntlet String","-","7.34%","Unwavering Adventurer",59069
"Valour Rift","Umbra Floors 9-15","Gauntlet String","-","2.30%","Berzerker",59069
"Valour Rift","Umbra Floors 9-15","Gauntlet String","-","1.49%","Lumi-lancer",59069
"Valour Rift","Umbra Floors 9-15","Gauntlet String","-","29.35%","Floor Basic",59069
"Valour Rift","Umbra Floors 9-15","Gauntlet String","-","7.30%","Floor Champion",59069
"Valour Rift","Umbra Floors 17-23","Gauntlet String","-","19.37%","Bulwark of Ascent",78765
"Valour Rift","Umbra Floors 17-23","Gauntlet String","-","10.68%","Possessed Armaments",78765
"Valour Rift","Umbra Floors 17-23","Gauntlet String","-","10.09%","Prestigious Adventurer",78765
"Valour Rift","Umbra Floors 17-23","Gauntlet String","-","9.88%","Terrified Adventurer",78765
"Valour Rift","Umbra Floors 17-23","Gauntlet String","-","6.60%","Unwavering Adventurer",78765
"Valour Rift","Umbra Floors 17-23","Gauntlet String","-","2.01%","Berzerker",78765
"Valour Rift","Umbra Floors 17-23","Gauntlet String","-","1.35%","Lumi-lancer",78765
"Valour Rift","Umbra Floors 17-23","Gauntlet String","-","26.77%","Floor Basic",78765
"Valour Rift","Umbra Floors 17-23","Gauntlet String","-","13.25%","Floor Champion",78765
"Valour Rift","Umbra Floors 25-31+","Gauntlet String","-","20.01%","Bulwark of Ascent",685698
"Valour Rift","Umbra Floors 25-31+","Gauntlet String","-","8.15%","Soldier of the Shade",685698
"Valour Rift","Umbra Floors 25-31+","Gauntlet String","-","8.12%","Terrified Adventurer",685698
"Valour Rift","Umbra Floors 25-31+","Gauntlet String","-","5.49%","Prestigious Adventurer",685698
"Valour Rift","Umbra Floors 25-31+","Gauntlet String","-","5.44%","Unwavering Adventurer",685698
"Valour Rift","Umbra Floors 25-31+","Gauntlet String","-","3.31%","Possessed Armaments",685698
"Valour Rift","Umbra Floors 25-31+","Gauntlet String","-","1.63%","Berzerker",685698
"Valour Rift","Umbra Floors 25-31+","Gauntlet String","-","1.10%","Lumi-lancer",685698
"Valour Rift","Umbra Floors 25-31+","Gauntlet String","-","21.84%","Floor Basic",685698
"Valour Rift","Umbra Floors 25-31+","Gauntlet String","-","24.94%","Floor Champion",685698
"Valour Rift","Eclipse","Gauntlet String","-","100.00%","Shade of the Eclipse",1
"Valour Rift","Umbra Eclipse","Gauntlet String","-","100.00%","The Total Eclipse",1
