"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Draconic Depths","Crucible Forge","Gouda/Brie","-","14.23%","Colonel Crisp",145803
"Draconic Depths","Crucible Forge","Gouda/Brie","-","14.10%","Noxio Sludgewell",145803
"Draconic Depths","Crucible Forge","Gouda/Brie","-","13.99%","Blizzara Winterosa",145803
"Draconic Depths","Crucible Forge","Gouda/Brie","-","13.99%","Dreck Grimehaven",145803
"Draconic Depths","Crucible Forge","Gouda/Brie","-","13.88%","Torchbearer Tinderhelm",145803
"Draconic Depths","Crucible Forge","Gouda/Brie","-","13.80%","Iciclesius the Defender",145803
"Draconic Depths","Crucible Forge","Gouda/Brie","-","6.03%","Squire Sizzleton",145803
"Draconic Depths","Crucible Forge","Gouda/Brie","-","5.04%","Frostnip Icebound",145803
"Draconic Depths","Crucible Forge","Gouda/Brie","-","4.93%","Goopus Dredgemore",145803
"Draconic Depths","Crucible Forge","SB+","-","16.73%","Squire Sizzleton",27474
"Draconic Depths","Crucible Forge","SB+","-","16.35%","Goopus Dredgemore",27474
"Draconic Depths","Crucible Forge","SB+","-","16.01%","Frostnip Icebound",27474
"Draconic Depths","Crucible Forge","SB+","-","12.39%","Noxio Sludgewell",27474
"Draconic Depths","Crucible Forge","SB+","-","12.19%","Blizzara Winterosa",27474
"Draconic Depths","Crucible Forge","SB+","-","11.64%","Torchbearer Tinderhelm",27474
"Draconic Depths","Crucible Forge","SB+","-","4.98%","Iciclesius the Defender",27474
"Draconic Depths","Crucible Forge","SB+","-","4.97%","Colonel Crisp",27474
"Draconic Depths","Crucible Forge","SB+","-","4.74%","Dreck Grimehaven",27474
"Draconic Depths","Crucible Forge","Fiery Fontina","-","44.61%","Torchbearer Tinderhelm",21234
"Draconic Depths","Crucible Forge","Fiery Fontina","-","39.48%","Colonel Crisp",21234
"Draconic Depths","Crucible Forge","Fiery Fontina","-","15.91%","Squire Sizzleton",21234
"Draconic Depths","Crucible Forge","Icy Isabirra","-","44.26%","Blizzara Winterosa",22238
"Draconic Depths","Crucible Forge","Icy Isabirra","-","39.88%","Iciclesius the Defender",22238
"Draconic Depths","Crucible Forge","Icy Isabirra","-","15.86%","Frostnip Icebound",22238
"Draconic Depths","Crucible Forge","Poisonous Provolone","-","44.69%","Noxio Sludgewell",21440
"Draconic Depths","Crucible Forge","Poisonous Provolone","-","39.32%","Dreck Grimehaven",21440
"Draconic Depths","Crucible Forge","Poisonous Provolone","-","15.99%","Goopus Dredgemore",21440
"Draconic Depths","Crucible Forge","Elemental Emmental","-","100.00%","Tranquilia Protecticus",7165
"Draconic Depths","Cavern - Elemental 0-99","Fiery Fontina","-","65.53%","Crematio Scorchworth",618
"Draconic Depths","Cavern - Elemental 0-99","Fiery Fontina","-","34.47%","Flamina Cinderbreath",618
"Draconic Depths","Cavern - Elemental 0-99","Icy Isabirra","-","66.67%","Rimeus Polarblast",600
"Draconic Depths","Cavern - Elemental 0-99","Icy Isabirra","-","33.33%","Frigidocius Coldshot",600
"Draconic Depths","Cavern - Elemental 0-99","Poisonous Provolone","-","62.78%","Malignus Vilestrom",540
"Draconic Depths","Cavern - Elemental 0-99","Poisonous Provolone","-","37.22%","Venomona Festerbloom",540
"Draconic Depths","Cavern - Elemental 0-99","Elemental Emmental","-","65.10%","Absolutia Harmonius",2676
"Draconic Depths","Cavern - Elemental 0-99","Elemental Emmental","-","34.90%","Magnatius Majestica",2676
"Draconic Depths","Cavern - Elemental 0-99","SB+/Gouda/Brie","-","17.47%","Blizzara Winterosa",332
"Draconic Depths","Cavern - Elemental 0-99","SB+/Gouda/Brie","-","14.46%","Noxio Sludgewell",332
"Draconic Depths","Cavern - Elemental 0-99","SB+/Gouda/Brie","-","12.35%","Torchbearer Tinderhelm",332
"Draconic Depths","Cavern - Elemental 0-99","SB+/Gouda/Brie","-","11.75%","Squire Sizzleton",332
"Draconic Depths","Cavern - Elemental 0-99","SB+/Gouda/Brie","-","10.24%","Colonel Crisp",332
"Draconic Depths","Cavern - Elemental 0-99","SB+/Gouda/Brie","-","10.24%","Frostnip Icebound",332
"Draconic Depths","Cavern - Elemental 0-99","SB+/Gouda/Brie","-","8.73%","Iciclesius the Defender",332
"Draconic Depths","Cavern - Elemental 0-99","SB+/Gouda/Brie","-","8.13%","Dreck Grimehaven",332
"Draconic Depths","Cavern - Elemental 0-99","SB+/Gouda/Brie","-","6.63%","Goopus Dredgemore",332
