"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Draconic Depths","Crucible Forge","Gouda/Brie","-","14.23%","Colonel Crisp",140891
"Draconic Depths","Crucible Forge","Gouda/Brie","-","14.10%","Noxio Sludgewell",140891
"Draconic Depths","Crucible Forge","Gouda/Brie","-","14.00%","Dreck Grimehaven",140891
"Draconic Depths","Crucible Forge","Gouda/Brie","-","13.97%","Blizzara Winterosa",140891
"Draconic Depths","Crucible Forge","Gouda/Brie","-","13.91%","Torchbearer Tinderhelm",140891
"Draconic Depths","Crucible Forge","Gouda/Brie","-","13.78%","Iciclesius the Defender",140891
"Draconic Depths","Crucible Forge","Gouda/Brie","-","6.05%","Squire Sizzleton",140891
"Draconic Depths","Crucible Forge","Gouda/Brie","-","5.03%","Frostnip Icebound",140891
"Draconic Depths","Crucible Forge","Gouda/Brie","-","4.93%","Goopus Dredgemore",140891
"Draconic Depths","Crucible Forge","SB+","-","16.73%","Squire Sizzleton",26960
"Draconic Depths","Crucible Forge","SB+","-","16.37%","Goopus Dredgemore",26960
"Draconic Depths","Crucible Forge","SB+","-","15.98%","Frostnip Icebound",26960
"Draconic Depths","Crucible Forge","SB+","-","12.39%","Noxio Sludgewell",26960
"Draconic Depths","Crucible Forge","SB+","-","12.18%","Blizzara Winterosa",26960
"Draconic Depths","Crucible Forge","SB+","-","11.68%","Torchbearer Tinderhelm",26960
"Draconic Depths","Crucible Forge","SB+","-","4.98%","Colonel Crisp",26960
"Draconic Depths","Crucible Forge","SB+","-","4.96%","Iciclesius the Defender",26960
"Draconic Depths","Crucible Forge","SB+","-","4.73%","Dreck Grimehaven",26960
"Draconic Depths","Crucible Forge","Fiery Fontina","-","44.66%","Torchbearer Tinderhelm",20131
"Draconic Depths","Crucible Forge","Fiery Fontina","-","39.45%","Colonel Crisp",20131
"Draconic Depths","Crucible Forge","Fiery Fontina","-","15.89%","Squire Sizzleton",20131
"Draconic Depths","Crucible Forge","Icy Isabirra","-","44.30%","Blizzara Winterosa",21188
"Draconic Depths","Crucible Forge","Icy Isabirra","-","39.84%","Iciclesius the Defender",21188
"Draconic Depths","Crucible Forge","Icy Isabirra","-","15.86%","Frostnip Icebound",21188
"Draconic Depths","Crucible Forge","Poisonous Provolone","-","44.60%","Noxio Sludgewell",20349
"Draconic Depths","Crucible Forge","Poisonous Provolone","-","39.39%","Dreck Grimehaven",20349
"Draconic Depths","Crucible Forge","Poisonous Provolone","-","16.02%","Goopus Dredgemore",20349
"Draconic Depths","Crucible Forge","Elemental Emmental","-","100.00%","Tranquilia Protecticus",6642
"Draconic Depths","Cavern - Elemental 0-99","Fiery Fontina","-","65.53%","Crematio Scorchworth",618
"Draconic Depths","Cavern - Elemental 0-99","Fiery Fontina","-","34.47%","Flamina Cinderbreath",618
"Draconic Depths","Cavern - Elemental 0-99","Icy Isabirra","-","66.67%","Rimeus Polarblast",600
"Draconic Depths","Cavern - Elemental 0-99","Icy Isabirra","-","33.33%","Frigidocius Coldshot",600
"Draconic Depths","Cavern - Elemental 0-99","Poisonous Provolone","-","62.78%","Malignus Vilestrom",540
"Draconic Depths","Cavern - Elemental 0-99","Poisonous Provolone","-","37.22%","Venomona Festerbloom",540
"Draconic Depths","Cavern - Elemental 0-99","Elemental Emmental","-","65.10%","Absolutia Harmonius",2676
"Draconic Depths","Cavern - Elemental 0-99","Elemental Emmental","-","34.90%","Magnatius Majestica",2676
"Draconic Depths","Cavern - Elemental 0-99","SB+/Gouda/Brie","-","17.47%","Blizzara Winterosa",332
"Draconic Depths","Cavern - Elemental 0-99","SB+/Gouda/Brie","-","14.46%","Noxio Sludgewell",332
"Draconic Depths","Cavern - Elemental 0-99","SB+/Gouda/Brie","-","12.35%","Torchbearer Tinderhelm",332
"Draconic Depths","Cavern - Elemental 0-99","SB+/Gouda/Brie","-","11.75%","Squire Sizzleton",332
"Draconic Depths","Cavern - Elemental 0-99","SB+/Gouda/Brie","-","10.24%","Colonel Crisp",332
"Draconic Depths","Cavern - Elemental 0-99","SB+/Gouda/Brie","-","10.24%","Frostnip Icebound",332
"Draconic Depths","Cavern - Elemental 0-99","SB+/Gouda/Brie","-","8.73%","Iciclesius the Defender",332
"Draconic Depths","Cavern - Elemental 0-99","SB+/Gouda/Brie","-","8.13%","Dreck Grimehaven",332
"Draconic Depths","Cavern - Elemental 0-99","SB+/Gouda/Brie","-","6.63%","Goopus Dredgemore",332
