"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Draconic Depths","Crucible Forge","Gouda/Brie","-","14.23%","Colonel Crisp",146836
"Draconic Depths","Crucible Forge","Gouda/Brie","-","14.11%","Noxio Sludgewell",146836
"Draconic Depths","Crucible Forge","Gouda/Brie","-","13.99%","Dreck Grimehaven",146836
"Draconic Depths","Crucible Forge","Gouda/Brie","-","13.97%","Blizzara Winterosa",146836
"Draconic Depths","Crucible Forge","Gouda/Brie","-","13.87%","Torchbearer Tinderhelm",146836
"Draconic Depths","Crucible Forge","Gouda/Brie","-","13.82%","Iciclesius the Defender",146836
"Draconic Depths","Crucible Forge","Gouda/Brie","-","6.04%","Squire Sizzleton",146836
"Draconic Depths","Crucible Forge","Gouda/Brie","-","5.04%","Frostnip Icebound",146836
"Draconic Depths","Crucible Forge","Gouda/Brie","-","4.93%","Goopus Dredgemore",146836
"Draconic Depths","Crucible Forge","SB+","-","16.74%","Squire Sizzleton",27567
"Draconic Depths","Crucible Forge","SB+","-","16.38%","Goopus Dredgemore",27567
"Draconic Depths","Crucible Forge","SB+","-","16.00%","Frostnip Icebound",27567
"Draconic Depths","Crucible Forge","SB+","-","12.39%","Noxio Sludgewell",27567
"Draconic Depths","Crucible Forge","SB+","-","12.18%","Blizzara Winterosa",27567
"Draconic Depths","Crucible Forge","SB+","-","11.63%","Torchbearer Tinderhelm",27567
"Draconic Depths","Crucible Forge","SB+","-","4.97%","Colonel Crisp",27567
"Draconic Depths","Crucible Forge","SB+","-","4.97%","Iciclesius the Defender",27567
"Draconic Depths","Crucible Forge","SB+","-","4.74%","Dreck Grimehaven",27567
"Draconic Depths","Crucible Forge","Fiery Fontina","-","44.62%","Torchbearer Tinderhelm",21545
"Draconic Depths","Crucible Forge","Fiery Fontina","-","39.48%","Colonel Crisp",21545
"Draconic Depths","Crucible Forge","Fiery Fontina","-","15.90%","Squire Sizzleton",21545
"Draconic Depths","Crucible Forge","Icy Isabirra","-","44.30%","Blizzara Winterosa",22590
"Draconic Depths","Crucible Forge","Icy Isabirra","-","39.86%","Iciclesius the Defender",22590
"Draconic Depths","Crucible Forge","Icy Isabirra","-","15.84%","Frostnip Icebound",22590
"Draconic Depths","Crucible Forge","Poisonous Provolone","-","44.65%","Noxio Sludgewell",21852
"Draconic Depths","Crucible Forge","Poisonous Provolone","-","39.31%","Dreck Grimehaven",21852
"Draconic Depths","Crucible Forge","Poisonous Provolone","-","16.04%","Goopus Dredgemore",21852
"Draconic Depths","Crucible Forge","Elemental Emmental","-","100.00%","Tranquilia Protecticus",7415
"Draconic Depths","Cavern - Elemental 0-99","Fiery Fontina","-","65.53%","Crematio Scorchworth",618
"Draconic Depths","Cavern - Elemental 0-99","Fiery Fontina","-","34.47%","Flamina Cinderbreath",618
"Draconic Depths","Cavern - Elemental 0-99","Icy Isabirra","-","66.67%","Rimeus Polarblast",600
"Draconic Depths","Cavern - Elemental 0-99","Icy Isabirra","-","33.33%","Frigidocius Coldshot",600
"Draconic Depths","Cavern - Elemental 0-99","Poisonous Provolone","-","62.78%","Malignus Vilestrom",540
"Draconic Depths","Cavern - Elemental 0-99","Poisonous Provolone","-","37.22%","Venomona Festerbloom",540
"Draconic Depths","Cavern - Elemental 0-99","Elemental Emmental","-","65.10%","Absolutia Harmonius",2676
"Draconic Depths","Cavern - Elemental 0-99","Elemental Emmental","-","34.90%","Magnatius Majestica",2676
"Draconic Depths","Cavern - Elemental 0-99","SB+/Gouda/Brie","-","17.47%","Blizzara Winterosa",332
"Draconic Depths","Cavern - Elemental 0-99","SB+/Gouda/Brie","-","14.46%","Noxio Sludgewell",332
"Draconic Depths","Cavern - Elemental 0-99","SB+/Gouda/Brie","-","12.35%","Torchbearer Tinderhelm",332
"Draconic Depths","Cavern - Elemental 0-99","SB+/Gouda/Brie","-","11.75%","Squire Sizzleton",332
"Draconic Depths","Cavern - Elemental 0-99","SB+/Gouda/Brie","-","10.24%","Colonel Crisp",332
"Draconic Depths","Cavern - Elemental 0-99","SB+/Gouda/Brie","-","10.24%","Frostnip Icebound",332
"Draconic Depths","Cavern - Elemental 0-99","SB+/Gouda/Brie","-","8.73%","Iciclesius the Defender",332
"Draconic Depths","Cavern - Elemental 0-99","SB+/Gouda/Brie","-","8.13%","Dreck Grimehaven",332
"Draconic Depths","Cavern - Elemental 0-99","SB+/Gouda/Brie","-","6.63%","Goopus Dredgemore",332
