"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Draconic Depths","Crucible Forge","Gouda/Brie","-","14.23%","Colonel Crisp",142642
"Draconic Depths","Crucible Forge","Gouda/Brie","-","14.10%","Noxio Sludgewell",142642
"Draconic Depths","Crucible Forge","Gouda/Brie","-","13.99%","Blizzara Winterosa",142642
"Draconic Depths","Crucible Forge","Gouda/Brie","-","13.98%","Dreck Grimehaven",142642
"Draconic Depths","Crucible Forge","Gouda/Brie","-","13.91%","Torchbearer Tinderhelm",142642
"Draconic Depths","Crucible Forge","Gouda/Brie","-","13.79%","Iciclesius the Defender",142642
"Draconic Depths","Crucible Forge","Gouda/Brie","-","6.05%","Squire Sizzleton",142642
"Draconic Depths","Crucible Forge","Gouda/Brie","-","5.03%","Frostnip Icebound",142642
"Draconic Depths","Crucible Forge","Gouda/Brie","-","4.92%","Goopus Dredgemore",142642
"Draconic Depths","Crucible Forge","SB+","-","16.76%","Squire Sizzleton",27081
"Draconic Depths","Crucible Forge","SB+","-","16.37%","Goopus Dredgemore",27081
"Draconic Depths","Crucible Forge","SB+","-","15.98%","Frostnip Icebound",27081
"Draconic Depths","Crucible Forge","SB+","-","12.39%","Noxio Sludgewell",27081
"Draconic Depths","Crucible Forge","SB+","-","12.17%","Blizzara Winterosa",27081
"Draconic Depths","Crucible Forge","SB+","-","11.67%","Torchbearer Tinderhelm",27081
"Draconic Depths","Crucible Forge","SB+","-","4.98%","Colonel Crisp",27081
"Draconic Depths","Crucible Forge","SB+","-","4.96%","Iciclesius the Defender",27081
"Draconic Depths","Crucible Forge","SB+","-","4.73%","Dreck Grimehaven",27081
"Draconic Depths","Crucible Forge","Fiery Fontina","-","44.62%","Torchbearer Tinderhelm",20445
"Draconic Depths","Crucible Forge","Fiery Fontina","-","39.48%","Colonel Crisp",20445
"Draconic Depths","Crucible Forge","Fiery Fontina","-","15.90%","Squire Sizzleton",20445
"Draconic Depths","Crucible Forge","Icy Isabirra","-","44.29%","Blizzara Winterosa",21471
"Draconic Depths","Crucible Forge","Icy Isabirra","-","39.84%","Iciclesius the Defender",21471
"Draconic Depths","Crucible Forge","Icy Isabirra","-","15.87%","Frostnip Icebound",21471
"Draconic Depths","Crucible Forge","Poisonous Provolone","-","44.62%","Noxio Sludgewell",20648
"Draconic Depths","Crucible Forge","Poisonous Provolone","-","39.35%","Dreck Grimehaven",20648
"Draconic Depths","Crucible Forge","Poisonous Provolone","-","16.03%","Goopus Dredgemore",20648
"Draconic Depths","Crucible Forge","Elemental Emmental","-","100.00%","Tranquilia Protecticus",6786
"Draconic Depths","Cavern - Elemental 0-99","Fiery Fontina","-","65.53%","Crematio Scorchworth",618
"Draconic Depths","Cavern - Elemental 0-99","Fiery Fontina","-","34.47%","Flamina Cinderbreath",618
"Draconic Depths","Cavern - Elemental 0-99","Icy Isabirra","-","66.67%","Rimeus Polarblast",600
"Draconic Depths","Cavern - Elemental 0-99","Icy Isabirra","-","33.33%","Frigidocius Coldshot",600
"Draconic Depths","Cavern - Elemental 0-99","Poisonous Provolone","-","62.78%","Malignus Vilestrom",540
"Draconic Depths","Cavern - Elemental 0-99","Poisonous Provolone","-","37.22%","Venomona Festerbloom",540
"Draconic Depths","Cavern - Elemental 0-99","Elemental Emmental","-","65.10%","Absolutia Harmonius",2676
"Draconic Depths","Cavern - Elemental 0-99","Elemental Emmental","-","34.90%","Magnatius Majestica",2676
"Draconic Depths","Cavern - Elemental 0-99","SB+/Gouda/Brie","-","17.47%","Blizzara Winterosa",332
"Draconic Depths","Cavern - Elemental 0-99","SB+/Gouda/Brie","-","14.46%","Noxio Sludgewell",332
"Draconic Depths","Cavern - Elemental 0-99","SB+/Gouda/Brie","-","12.35%","Torchbearer Tinderhelm",332
"Draconic Depths","Cavern - Elemental 0-99","SB+/Gouda/Brie","-","11.75%","Squire Sizzleton",332
"Draconic Depths","Cavern - Elemental 0-99","SB+/Gouda/Brie","-","10.24%","Colonel Crisp",332
"Draconic Depths","Cavern - Elemental 0-99","SB+/Gouda/Brie","-","10.24%","Frostnip Icebound",332
"Draconic Depths","Cavern - Elemental 0-99","SB+/Gouda/Brie","-","8.73%","Iciclesius the Defender",332
"Draconic Depths","Cavern - Elemental 0-99","SB+/Gouda/Brie","-","8.13%","Dreck Grimehaven",332
"Draconic Depths","Cavern - Elemental 0-99","SB+/Gouda/Brie","-","6.63%","Goopus Dredgemore",332
