"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Conclusion Cliffs","Not Writing","Metaphor Manchego","-","43.07%","Mark Twine",1119
"Conclusion Cliffs","Not Writing","Metaphor Manchego","-","36.37%","Jean Austere",1119
"Conclusion Cliffs","Not Writing","Metaphor Manchego","-","20.55%","J.R.R. Token",1119
"Conclusion Cliffs","Writing Adventure","Deus Ex Maconnais","-","100%","Three Mouseketeers",1
"Conclusion Cliffs","Writing Adventure","Storied Saga","-","60.64%","Dawn Quixotic",1997
"Conclusion Cliffs","Writing Adventure","Plotting Paneer","-","45.82%","Indigo Montana",31061
"Conclusion Cliffs","Writing Adventure","Storied Saga","-","39.36%","Duke of Reuben",1997
"Conclusion Cliffs","Writing Adventure","Plotting Paneer","-","39.16%","Robbin' Cloak",31061
"Conclusion Cliffs","Writing Adventure","Plotting Paneer","-","15.01%","Captain Noname",31061
"Conclusion Cliffs","Writing Comedy","Deus Ex Maconnais","-","100%","Miss Crunchbull",1
"Conclusion Cliffs","Writing Comedy","Storied Saga","-","60.64%","Tumblestaff",1997
"Conclusion Cliffs","Writing Comedy","Plotting Paneer","-","45.82%","Lady Breakwell",31061
"Conclusion Cliffs","Writing Comedy","Storied Saga","-","39.36%","Ratberry",1997
"Conclusion Cliffs","Writing Comedy","Plotting Paneer","-","39.16%","Zephrum Bobblebrox",31061
"Conclusion Cliffs","Writing Comedy","Plotting Paneer","-","15.01%","Ignoramius J. Wryly",31061
"Conclusion Cliffs","Writing Fantasy","Deus Ex Maconnais","-","100%","Janis the Grey Witch",1
"Conclusion Cliffs","Writing Fantasy","Storied Saga","-","60.64%","Grandolph the Green",1997
"Conclusion Cliffs","Writing Fantasy","Plotting Paneer","-","45.82%","Petra Pot",31061
"Conclusion Cliffs","Writing Fantasy","Storied Saga","-","39.36%","Rinsebreeze",1997
"Conclusion Cliffs","Writing Fantasy","Plotting Paneer","-","39.16%","Gerald Rivers",31061
"Conclusion Cliffs","Writing Fantasy","Plotting Paneer","-","15.01%","Danielle Targatheon",31061
"Conclusion Cliffs","Writing Romance","Deus Ex Maconnais","-","100%","Dilemma Woodmouse",1
"Conclusion Cliffs","Writing Romance","Storied Saga","-","60.64%","Rouge O'Hair",1997
"Conclusion Cliffs","Writing Romance","Plotting Paneer","-","45.82%","Lisa Doolots",31061
"Conclusion Cliffs","Writing Romance","Storied Saga","-","39.36%","Red Valet",1997
"Conclusion Cliffs","Writing Romance","Plotting Paneer","-","39.16%","Lady Blatherly",31061
"Conclusion Cliffs","Writing Romance","Plotting Paneer","-","15.01%","Mr. Daresee",31061
"Conclusion Cliffs","Writing Suspense","Deus Ex Maconnais","-","100%","Becca de Frost",1
"Conclusion Cliffs","Writing Suspense","Storied Saga","-","60.64%","Skillful Mr. Cutley",1997
"Conclusion Cliffs","Writing Suspense","Plotting Paneer","-","45.82%","Nancy Sketched",31061
"Conclusion Cliffs","Writing Suspense","Storied Saga","-","39.36%","Professor Morty Artie",1997
"Conclusion Cliffs","Writing Suspense","Plotting Paneer","-","39.16%","Hardy Mice",31061
"Conclusion Cliffs","Writing Suspense","Plotting Paneer","-","15.01%","Herbie Pirouette",31061
"Conclusion Cliffs","Writing Tragedy","Deus Ex Maconnais","-","100%","Aching Heels",1
"Conclusion Cliffs","Writing Tragedy","Storied Saga","-","60.64%","Lady MacBath",1997
"Conclusion Cliffs","Writing Tragedy","Plotting Paneer","-","45.82%","Billy Lowfellow",31061
"Conclusion Cliffs","Writing Tragedy","Storied Saga","-","39.36%","Prince Hapless",1997
"Conclusion Cliffs","Writing Tragedy","Plotting Paneer","-","39.16%","Great Ratsby",31061
"Conclusion Cliffs","Writing Tragedy","Plotting Paneer","-","15.01%","Madame Bogarty",31061
"Conclusion Cliffs","Postscript","Plotting Paneer/Storied Saga/Deus Ex Maconnais","-","20%","Adventure Weaver",1
"Conclusion Cliffs","Postscript","Plotting Paneer/Storied Saga/Deus Ex Maconnais","-","20%","Comedy Weaver",1
"Conclusion Cliffs","Postscript","Plotting Paneer/Storied Saga/Deus Ex Maconnais","-","20%","Romance Weaver",1
"Conclusion Cliffs","Postscript","Plotting Paneer/Storied Saga/Deus Ex Maconnais","-","20%","Suspense Weaver",1
"Conclusion Cliffs","Postscript","Plotting Paneer/Storied Saga/Deus Ex Maconnais","-","20%","Tragedy Weaver",1
"Conclusion Cliffs","Fantasy Postscript","Plotting Paneer/Storied Saga/Deus Ex Maconnais","-","100%","Ultimate Mythweaver",1
