"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Conclusion Cliffs","Not Writing","Metaphor Manchego","-","42.79%","Mark Twine",1241
"Conclusion Cliffs","Not Writing","Metaphor Manchego","-","37.23%","Jean Austere",1241
"Conclusion Cliffs","Not Writing","Metaphor Manchego","-","19.98%","J.R.R. Token",1241
"Conclusion Cliffs","Writing Adventure","Deus Ex Maconnais","-","100%","Three Mouseketeers",1
"Conclusion Cliffs","Writing Adventure","Storied Saga","-","60.14%","Dawn Quixotic",2659
"Conclusion Cliffs","Writing Adventure","Plotting Paneer","-","45.75%","Indigo Montana",42214
"Conclusion Cliffs","Writing Adventure","Storied Saga","-","39.86%","Duke of Reuben",2659
"Conclusion Cliffs","Writing Adventure","Plotting Paneer","-","39.32%","Robbin' Cloak",42214
"Conclusion Cliffs","Writing Adventure","Plotting Paneer","-","14.93%","Captain Noname",42214
"Conclusion Cliffs","Writing Comedy","Deus Ex Maconnais","-","100%","Miss Crunchbull",1
"Conclusion Cliffs","Writing Comedy","Storied Saga","-","60.14%","Tumblestaff",2659
"Conclusion Cliffs","Writing Comedy","Plotting Paneer","-","45.75%","Lady Breakwell",42214
"Conclusion Cliffs","Writing Comedy","Storied Saga","-","39.86%","Ratberry",2659
"Conclusion Cliffs","Writing Comedy","Plotting Paneer","-","39.32%","Zephrum Bobblebrox",42214
"Conclusion Cliffs","Writing Comedy","Plotting Paneer","-","14.93%","Ignoramius J. Wryly",42214
"Conclusion Cliffs","Writing Fantasy","Deus Ex Maconnais","-","100%","Janis the Grey Witch",1
"Conclusion Cliffs","Writing Fantasy","Storied Saga","-","60.14%","Grandolph the Green",2659
"Conclusion Cliffs","Writing Fantasy","Plotting Paneer","-","45.75%","Petra Pot",42214
"Conclusion Cliffs","Writing Fantasy","Storied Saga","-","39.86%","Rinsebreeze",2659
"Conclusion Cliffs","Writing Fantasy","Plotting Paneer","-","39.32%","Gerald Rivers",42214
"Conclusion Cliffs","Writing Fantasy","Plotting Paneer","-","14.93%","Danielle Targatheon",42214
"Conclusion Cliffs","Writing Romance","Deus Ex Maconnais","-","100%","Dilemma Woodmouse",1
"Conclusion Cliffs","Writing Romance","Storied Saga","-","60.14%","Rouge O'Hair",2659
"Conclusion Cliffs","Writing Romance","Plotting Paneer","-","45.75%","Lisa Doolots",42214
"Conclusion Cliffs","Writing Romance","Storied Saga","-","39.86%","Red Valet",2659
"Conclusion Cliffs","Writing Romance","Plotting Paneer","-","39.32%","Lady Blatherly",42214
"Conclusion Cliffs","Writing Romance","Plotting Paneer","-","14.93%","Mr. Daresee",42214
"Conclusion Cliffs","Writing Suspense","Deus Ex Maconnais","-","100%","Becca de Frost",1
"Conclusion Cliffs","Writing Suspense","Storied Saga","-","60.14%","Skillful Mr. Cutley",2659
"Conclusion Cliffs","Writing Suspense","Plotting Paneer","-","45.75%","Nancy Sketched",42214
"Conclusion Cliffs","Writing Suspense","Storied Saga","-","39.86%","Professor Morty Artie",2659
"Conclusion Cliffs","Writing Suspense","Plotting Paneer","-","39.32%","Hardy Mice",42214
"Conclusion Cliffs","Writing Suspense","Plotting Paneer","-","14.93%","Herbie Pirouette",42214
"Conclusion Cliffs","Writing Tragedy","Deus Ex Maconnais","-","100%","Aching Heels",1
"Conclusion Cliffs","Writing Tragedy","Storied Saga","-","60.14%","Lady MacBath",2659
"Conclusion Cliffs","Writing Tragedy","Plotting Paneer","-","45.75%","Billy Lowfellow",42214
"Conclusion Cliffs","Writing Tragedy","Storied Saga","-","39.86%","Prince Hapless",2659
"Conclusion Cliffs","Writing Tragedy","Plotting Paneer","-","39.32%","Great Ratsby",42214
"Conclusion Cliffs","Writing Tragedy","Plotting Paneer","-","14.93%","Madame Bogarty",42214
"Conclusion Cliffs","Postscript","Plotting Paneer/Storied Saga/Deus Ex Maconnais","-","20%","Adventure Weaver",1
"Conclusion Cliffs","Postscript","Plotting Paneer/Storied Saga/Deus Ex Maconnais","-","20%","Comedy Weaver",1
"Conclusion Cliffs","Postscript","Plotting Paneer/Storied Saga/Deus Ex Maconnais","-","20%","Romance Weaver",1
"Conclusion Cliffs","Postscript","Plotting Paneer/Storied Saga/Deus Ex Maconnais","-","20%","Suspense Weaver",1
"Conclusion Cliffs","Postscript","Plotting Paneer/Storied Saga/Deus Ex Maconnais","-","20%","Tragedy Weaver",1
"Conclusion Cliffs","Fantasy Postscript","Plotting Paneer/Storied Saga/Deus Ex Maconnais","-","100%","Ultimate Mythweaver",1
