"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Conclusion Cliffs","Not Writing","Metaphor Manchego","-","43.07%","Mark Twine",1119
"Conclusion Cliffs","Not Writing","Metaphor Manchego","-","36.37%","Jean Austere",1119
"Conclusion Cliffs","Not Writing","Metaphor Manchego","-","20.55%","J.R.R. Token",1119
"Conclusion Cliffs","Writing Adventure","Deus Ex Maconnais","-","100%","Three Mouseketeers",1
"Conclusion Cliffs","Writing Adventure","Storied Saga","-","61.12%","Dawn Quixotic",1353
"Conclusion Cliffs","Writing Adventure","Plotting Paneer","-","45.65%","Indigo Montana",21115
"Conclusion Cliffs","Writing Adventure","Plotting Paneer","-","39.01%","Robbin' Cloak",21115
"Conclusion Cliffs","Writing Adventure","Storied Saga","-","38.88%","Duke of Reuben",1353
"Conclusion Cliffs","Writing Adventure","Plotting Paneer","-","15.34%","Captain Noname",21115
"Conclusion Cliffs","Writing Comedy","Deus Ex Maconnais","-","100%","Miss Crunchbull",1
"Conclusion Cliffs","Writing Comedy","Storied Saga","-","61.12%","Tumblestaff",1353
"Conclusion Cliffs","Writing Comedy","Plotting Paneer","-","45.65%","Lady Breakwell",21115
"Conclusion Cliffs","Writing Comedy","Plotting Paneer","-","39.01%","Zephrum Bobblebrox",21115
"Conclusion Cliffs","Writing Comedy","Storied Saga","-","38.88%","Ratberry",1353
"Conclusion Cliffs","Writing Comedy","Plotting Paneer","-","15.34%","Ignoramius J. Wryly",21115
"Conclusion Cliffs","Writing Fantasy","Deus Ex Maconnais","-","100%","Janis the Grey Witch",1
"Conclusion Cliffs","Writing Fantasy","Storied Saga","-","61.12%","Grandolph the Green",1353
"Conclusion Cliffs","Writing Fantasy","Plotting Paneer","-","45.65%","Petra Pot",21115
"Conclusion Cliffs","Writing Fantasy","Plotting Paneer","-","39.01%","Gerald Rivers",21115
"Conclusion Cliffs","Writing Fantasy","Storied Saga","-","38.88%","Rinsebreeze",1353
"Conclusion Cliffs","Writing Fantasy","Plotting Paneer","-","15.34%","Danielle Targatheon",21115
"Conclusion Cliffs","Writing Romance","Deus Ex Maconnais","-","100%","Dilemma Woodmouse",1
"Conclusion Cliffs","Writing Romance","Storied Saga","-","61.12%","Rouge O'Hair",1353
"Conclusion Cliffs","Writing Romance","Plotting Paneer","-","45.65%","Lisa Doolots",21115
"Conclusion Cliffs","Writing Romance","Plotting Paneer","-","39.01%","Lady Blatherly",21115
"Conclusion Cliffs","Writing Romance","Storied Saga","-","38.88%","Red Valet",1353
"Conclusion Cliffs","Writing Romance","Plotting Paneer","-","15.34%","Mr. Daresee",21115
"Conclusion Cliffs","Writing Suspense","Deus Ex Maconnais","-","100%","Becca de Frost",1
"Conclusion Cliffs","Writing Suspense","Storied Saga","-","61.12%","Skillful Mr. Cutley",1353
"Conclusion Cliffs","Writing Suspense","Plotting Paneer","-","45.65%","Nancy Sketched",21115
"Conclusion Cliffs","Writing Suspense","Plotting Paneer","-","39.01%","Hardy Mice",21115
"Conclusion Cliffs","Writing Suspense","Storied Saga","-","38.88%","Professor Morty Artie",1353
"Conclusion Cliffs","Writing Suspense","Plotting Paneer","-","15.34%","Herbie Pirouette",21115
"Conclusion Cliffs","Writing Tragedy","Deus Ex Maconnais","-","100%","Aching Heels",1
"Conclusion Cliffs","Writing Tragedy","Storied Saga","-","61.12%","Lady MacBath",1353
"Conclusion Cliffs","Writing Tragedy","Plotting Paneer","-","45.65%","Billy Lowfellow",21115
"Conclusion Cliffs","Writing Tragedy","Plotting Paneer","-","39.01%","Great Ratsby",21115
"Conclusion Cliffs","Writing Tragedy","Storied Saga","-","38.88%","Prince Hapless",1353
"Conclusion Cliffs","Writing Tragedy","Plotting Paneer","-","15.34%","Madame Bogarty",21115
"Conclusion Cliffs","Postscript","Plotting Paneer/Storied Saga/Deus Ex Maconnais","-","20%","Adventure Weaver",1
"Conclusion Cliffs","Postscript","Plotting Paneer/Storied Saga/Deus Ex Maconnais","-","20%","Comedy Weaver",1
"Conclusion Cliffs","Postscript","Plotting Paneer/Storied Saga/Deus Ex Maconnais","-","20%","Romance Weaver",1
"Conclusion Cliffs","Postscript","Plotting Paneer/Storied Saga/Deus Ex Maconnais","-","20%","Suspense Weaver",1
"Conclusion Cliffs","Postscript","Plotting Paneer/Storied Saga/Deus Ex Maconnais","-","20%","Tragedy Weaver",1
"Conclusion Cliffs","Fantasy Postscript","Plotting Paneer/Storied Saga/Deus Ex Maconnais","-","100%","Ultimate Mythweaver",1
