"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Labyrinth","Plain Fealty","Glowing Gruyere","-","26.72%","Drudge",196527
"Labyrinth","Plain Fealty","Glowing Gruyere","-","22.78%","Masked Pikeman",196527
"Labyrinth","Plain Fealty","Glowing Gruyere","-","17.84%","Corridor Bruiser",196527
"Labyrinth","Plain Fealty","Glowing Gruyere","-","15.86%","Lost Legionnaire",196527
"Labyrinth","Plain Fealty","Glowing Gruyere","-","14.86%","Lost",196527
"Labyrinth","Plain Fealty","Glowing Gruyere","-","1.94%","Reanimated Carver",196527
"Labyrinth","Plain Fealty","SB+/Gouda/Brie","-","21.57%","Drudge",65021
"Labyrinth","Plain Fealty","SB+/Gouda/Brie","-","19.58%","Shadow Stalker",65021
"Labyrinth","Plain Fealty","SB+/Gouda/Brie","-","18.38%","Masked Pikeman",65021
"Labyrinth","Plain Fealty","SB+/Gouda/Brie","-","14.34%","Corridor Bruiser",65021
"Labyrinth","Plain Fealty","SB+/Gouda/Brie","-","12.71%","Lost Legionnaire",65021
"Labyrinth","Plain Fealty","SB+/Gouda/Brie","-","11.80%","Lost",65021
"Labyrinth","Plain Fealty","SB+/Gouda/Brie","-","1.61%","Reanimated Carver",65021
"Labyrinth","Plain Tech","Glowing Gruyere","-","26.87%","RR-8",192733
"Labyrinth","Plain Tech","Glowing Gruyere","-","22.74%","Ash Golem",192733
"Labyrinth","Plain Tech","Glowing Gruyere","-","17.83%","Corridor Bruiser",192733
"Labyrinth","Plain Tech","Glowing Gruyere","-","15.72%","Lost Legionnaire",192733
"Labyrinth","Plain Tech","Glowing Gruyere","-","14.86%","Lost",192733
"Labyrinth","Plain Tech","Glowing Gruyere","-","1.98%","Reanimated Carver",192733
"Labyrinth","Plain Tech","SB+/Gouda/Brie","-","21.57%","RR-8",63324
"Labyrinth","Plain Tech","SB+/Gouda/Brie","-","19.59%","Shadow Stalker",63324
