"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Labyrinth","Plain Fealty","Glowing Gruyere","-","26.72%","Drudge",196776
"Labyrinth","Plain Fealty","Glowing Gruyere","-","22.78%","Masked Pikeman",196776
"Labyrinth","Plain Fealty","Glowing Gruyere","-","17.85%","Corridor Bruiser",196776
"Labyrinth","Plain Fealty","Glowing Gruyere","-","15.85%","Lost Legionnaire",196776
"Labyrinth","Plain Fealty","Glowing Gruyere","-","14.86%","Lost",196776
"Labyrinth","Plain Fealty","Glowing Gruyere","-","1.94%","Reanimated Carver",196776
"Labyrinth","Plain Fealty","SB+/Gouda/Brie","-","21.57%","Drudge",65048
"Labyrinth","Plain Fealty","SB+/Gouda/Brie","-","19.58%","Shadow Stalker",65048
"Labyrinth","Plain Fealty","SB+/Gouda/Brie","-","18.38%","Masked Pikeman",65048
"Labyrinth","Plain Fealty","SB+/Gouda/Brie","-","14.35%","Corridor Bruiser",65048
"Labyrinth","Plain Fealty","SB+/Gouda/Brie","-","12.71%","Lost Legionnaire",65048
"Labyrinth","Plain Fealty","SB+/Gouda/Brie","-","11.80%","Lost",65048
"Labyrinth","Plain Fealty","SB+/Gouda/Brie","-","1.61%","Reanimated Carver",65048
"Labyrinth","Plain Tech","Glowing Gruyere","-","26.87%","RR-8",192949
"Labyrinth","Plain Tech","Glowing Gruyere","-","22.74%","Ash Golem",192949
"Labyrinth","Plain Tech","Glowing Gruyere","-","17.83%","Corridor Bruiser",192949
"Labyrinth","Plain Tech","Glowing Gruyere","-","15.72%","Lost Legionnaire",192949
"Labyrinth","Plain Tech","Glowing Gruyere","-","14.86%","Lost",192949
"Labyrinth","Plain Tech","Glowing Gruyere","-","1.98%","Reanimated Carver",192949
"Labyrinth","Plain Tech","SB+/Gouda/Brie","-","21.57%","RR-8",63347
"Labyrinth","Plain Tech","SB+/Gouda/Brie","-","19.60%","Shadow Stalker",63347
"Labyrinth","Plain Tech","SB+/Gouda/Brie","-","17.96%","Ash Golem",63347
"Labyrinth","Plain Tech","SB+/Gouda/Brie","-","14.35%","Corridor Bruiser",63347
"Labyrinth","Plain Tech","SB+/Gouda/Brie","-","12.80%","Lost Legionnaire",63347
"Labyrinth","Plain Tech","SB+/Gouda/Brie","-","12.09%","Lost",63347
"Labyrinth","Plain Tech","SB+/Gouda/Brie","-","1.64%","Reanimated Carver",63347
"Labyrinth","Plain Scholar","Glowing Gruyere","-","26.82%","Summoning Scholar",191256
"Labyrinth","Plain Scholar","Glowing Gruyere","-","22.71%","Sanguinarian",191256
"Labyrinth","Plain Scholar","Glowing Gruyere","-","17.91%","Corridor Bruiser",191256
"Labyrinth","Plain Scholar","Glowing Gruyere","-","15.91%","Lost Legionnaire",191256
"Labyrinth","Plain Scholar","Glowing Gruyere","-","14.68%","Lost",191256
"Labyrinth","Plain Scholar","Glowing Gruyere","-","1.97%","Reanimated Carver",191256
"Labyrinth","Plain Scholar","SB+/Gouda/Brie","-","21.36%","Summoning Scholar",61417
"Labyrinth","Plain Scholar","SB+/Gouda/Brie","-","19.43%","Shadow Stalker",61417
"Labyrinth","Plain Scholar","SB+/Gouda/Brie","-","18.50%","Sanguinarian",61417
"Labyrinth","Plain Scholar","SB+/Gouda/Brie","-","13.99%","Corridor Bruiser",61417
"Labyrinth","Plain Scholar","SB+/Gouda/Brie","-","12.88%","Lost Legionnaire",61417
"Labyrinth","Plain Scholar","SB+/Gouda/Brie","-","12.23%","Lost",61417
"Labyrinth","Plain Scholar","SB+/Gouda/Brie","-","1.61%","Reanimated Carver",61417
"Labyrinth","Superior Fealty","Glowing Gruyere","-","26.83%","Drudge",108110
"Labyrinth","Superior Fealty","Glowing Gruyere","-","22.67%","Masked Pikeman",108110
"Labyrinth","Superior Fealty","Glowing Gruyere","-","12.08%","Solemn Soldier",108110
"Labyrinth","Superior Fealty","Glowing Gruyere","-","9.76%","Corridor Bruiser",108110
"Labyrinth","Superior Fealty","Glowing Gruyere","-","9.75%","Lost Legionnaire",108110
"Labyrinth","Superior Fealty","Glowing Gruyere","-","8.07%","Lost",108110
"Labyrinth","Superior Fealty","Glowing Gruyere","-","7.86%","Mind Tearer",108110
"Labyrinth","Superior Fealty","Glowing Gruyere","-","2.97%","Reanimated Carver",108110
"Labyrinth","Superior Fealty","SB+/Gouda/Brie","-","21.76%","Drudge",19463
"Labyrinth","Superior Fealty","SB+/Gouda/Brie","-","18.83%","Masked Pikeman",19463
"Labyrinth","Superior Fealty","SB+/Gouda/Brie","-","16.50%","Shadow Stalker",19463
"Labyrinth","Superior Fealty","SB+/Gouda/Brie","-","10.22%","Solemn Soldier",19463
"Labyrinth","Superior Fealty","SB+/Gouda/Brie","-","8.84%","Lost Legionnaire",19463
"Labyrinth","Superior Fealty","SB+/Gouda/Brie","-","7.91%","Corridor Bruiser",19463
"Labyrinth","Superior Fealty","SB+/Gouda/Brie","-","7.00%","Lost",19463
"Labyrinth","Superior Fealty","SB+/Gouda/Brie","-","6.56%","Mind Tearer",19463
"Labyrinth","Superior Fealty","SB+/Gouda/Brie","-","2.39%","Reanimated Carver",19463
"Labyrinth","Superior Tech","Glowing Gruyere","-","26.80%","RR-8",104900
"Labyrinth","Superior Tech","Glowing Gruyere","-","22.75%","Ash Golem",104900
"Labyrinth","Superior Tech","Glowing Gruyere","-","11.79%","Tech Golem",104900
"Labyrinth","Superior Tech","Glowing Gruyere","-","9.96%","Corridor Bruiser",104900
"Labyrinth","Superior Tech","Glowing Gruyere","-","9.91%","Lost Legionnaire",104900
"Labyrinth","Superior Tech","Glowing Gruyere","-","8.00%","Lost",104900
"Labyrinth","Superior Tech","Glowing Gruyere","-","7.79%","Automated Stone Sentry",104900
"Labyrinth","Superior Tech","Glowing Gruyere","-","3.00%","Reanimated Carver",104900
"Labyrinth","Superior Tech","SB+/Gouda/Brie","-","21.85%","RR-8",17370
"Labyrinth","Superior Tech","SB+/Gouda/Brie","-","19.04%","Ash Golem",17370
"Labyrinth","Superior Tech","SB+/Gouda/Brie","-","16.41%","Shadow Stalker",17370
"Labyrinth","Superior Tech","SB+/Gouda/Brie","-","9.87%","Tech Golem",17370
"Labyrinth","Superior Tech","SB+/Gouda/Brie","-","8.83%","Corridor Bruiser",17370
"Labyrinth","Superior Tech","SB+/Gouda/Brie","-","8.16%","Lost Legionnaire",17370
"Labyrinth","Superior Tech","SB+/Gouda/Brie","-","6.86%","Lost",17370
"Labyrinth","Superior Tech","SB+/Gouda/Brie","-","6.69%","Automated Stone Sentry",17370
"Labyrinth","Superior Tech","SB+/Gouda/Brie","-","2.29%","Reanimated Carver",17370
"Labyrinth","Superior Scholar","Glowing Gruyere","-","27.05%","Summoning Scholar",104485
"Labyrinth","Superior Scholar","Glowing Gruyere","-","22.86%","Sanguinarian",104485
"Labyrinth","Superior Scholar","Glowing Gruyere","-","11.77%","Mystic Guardian",104485
"Labyrinth","Superior Scholar","Glowing Gruyere","-","9.93%","Lost Legionnaire",104485
"Labyrinth","Superior Scholar","Glowing Gruyere","-","9.69%","Corridor Bruiser",104485
"Labyrinth","Superior Scholar","Glowing Gruyere","-","7.91%","Mystic Herald",104485
"Labyrinth","Superior Scholar","Glowing Gruyere","-","7.86%","Lost",104485
"Labyrinth","Superior Scholar","Glowing Gruyere","-","2.93%","Reanimated Carver",104485
"Labyrinth","Superior Scholar","SB+/Gouda/Brie","-","22.40%","Summoning Scholar",16985
"Labyrinth","Superior Scholar","SB+/Gouda/Brie","-","18.47%","Sanguinarian",16985
"Labyrinth","Superior Scholar","SB+/Gouda/Brie","-","16.27%","Shadow Stalker",16985
"Labyrinth","Superior Scholar","SB+/Gouda/Brie","-","10.24%","Mystic Guardian",16985
"Labyrinth","Superior Scholar","SB+/Gouda/Brie","-","8.53%","Corridor Bruiser",16985
"Labyrinth","Superior Scholar","SB+/Gouda/Brie","-","8.25%","Lost Legionnaire",16985
"Labyrinth","Superior Scholar","SB+/Gouda/Brie","-","6.75%","Lost",16985
"Labyrinth","Superior Scholar","SB+/Gouda/Brie","-","6.75%","Mystic Herald",16985
"Labyrinth","Superior Scholar","SB+/Gouda/Brie","-","2.34%","Reanimated Carver",16985
"Labyrinth","Epic Fealty","Glowing Gruyere","-","26.65%","Drudge",27655
"Labyrinth","Epic Fealty","Glowing Gruyere","-","24.70%","Masked Pikeman",27655
"Labyrinth","Epic Fealty","Glowing Gruyere","-","17.23%","Dark Templar",27655
"Labyrinth","Epic Fealty","Glowing Gruyere","-","13.71%","Mind Tearer",27655
"Labyrinth","Epic Fealty","Glowing Gruyere","-","6.82%","Solemn Soldier",27655
"Labyrinth","Epic Fealty","Glowing Gruyere","-","4.05%","Corridor Bruiser",27655
"Labyrinth","Epic Fealty","Glowing Gruyere","-","3.92%","Reanimated Carver",27655
"Labyrinth","Epic Fealty","Glowing Gruyere","-","1.91%","Lost Legionnaire",27655
"Labyrinth","Epic Fealty","Glowing Gruyere","-","1.01%","Lost",27655
"Labyrinth","Epic Fealty","SB+/Gouda/Brie","-","23.36%","Drudge",3681
"Labyrinth","Epic Fealty","SB+/Gouda/Brie","-","21.65%","Masked Pikeman",3681
"Labyrinth","Epic Fealty","SB+/Gouda/Brie","-","15.48%","Dark Templar",3681
"Labyrinth","Epic Fealty","SB+/Gouda/Brie","-","13.39%","Mind Tearer",3681
"Labyrinth","Epic Fealty","SB+/Gouda/Brie","-","9.24%","Shadow Stalker",3681
"Labyrinth","Epic Fealty","SB+/Gouda/Brie","-","5.84%","Solemn Soldier",3681
"Labyrinth","Epic Fealty","SB+/Gouda/Brie","-","4.07%","Reanimated Carver",3681
"Labyrinth","Epic Fealty","SB+/Gouda/Brie","-","3.72%","Corridor Bruiser",3681
"Labyrinth","Epic Fealty","SB+/Gouda/Brie","-","2.06%","Lost Legionnaire",3681
"Labyrinth","Epic Fealty","SB+/Gouda/Brie","-","1.17%","Lost",3681
"Labyrinth","Epic Tech","Glowing Gruyere","-","26.92%","RR-8",29349
"Labyrinth","Epic Tech","Glowing Gruyere","-","24.72%","Ash Golem",29349
"Labyrinth","Epic Tech","Glowing Gruyere","-","16.99%","Fungal Technomorph",29349
"Labyrinth","Epic Tech","Glowing Gruyere","-","13.60%","Automated Stone Sentry",29349
"Labyrinth","Epic Tech","Glowing Gruyere","-","7.05%","Tech Golem",29349
"Labyrinth","Epic Tech","Glowing Gruyere","-","4.04%","Reanimated Carver",29349
