"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Labyrinth","Plain Fealty","Glowing Gruyere","-","26.72%","Drudge",196709
"Labyrinth","Plain Fealty","Glowing Gruyere","-","22.77%","Masked Pikeman",196709
"Labyrinth","Plain Fealty","Glowing Gruyere","-","17.85%","Corridor Bruiser",196709
"Labyrinth","Plain Fealty","Glowing Gruyere","-","15.85%","Lost Legionnaire",196709
"Labyrinth","Plain Fealty","Glowing Gruyere","-","14.86%","Lost",196709
"Labyrinth","Plain Fealty","Glowing Gruyere","-","1.94%","Reanimated Carver",196709
"Labyrinth","Plain Fealty","SB+/Gouda/Brie","-","21.57%","Drudge",65039
"Labyrinth","Plain Fealty","SB+/Gouda/Brie","-","19.58%","Shadow Stalker",65039
"Labyrinth","Plain Fealty","SB+/Gouda/Brie","-","18.38%","Masked Pikeman",65039
"Labyrinth","Plain Fealty","SB+/Gouda/Brie","-","14.35%","Corridor Bruiser",65039
"Labyrinth","Plain Fealty","SB+/Gouda/Brie","-","12.71%","Lost Legionnaire",65039
"Labyrinth","Plain Fealty","SB+/Gouda/Brie","-","11.80%","Lost",65039
"Labyrinth","Plain Fealty","SB+/Gouda/Brie","-","1.61%","Reanimated Carver",65039
"Labyrinth","Plain Tech","Glowing Gruyere","-","26.87%","RR-8",192841
"Labyrinth","Plain Tech","Glowing Gruyere","-","22.74%","Ash Golem",192841
"Labyrinth","Plain Tech","Glowing Gruyere","-","17.83%","Corridor Bruiser",192841
"Labyrinth","Plain Tech","Glowing Gruyere","-","15.72%","Lost Legionnaire",192841
"Labyrinth","Plain Tech","Glowing Gruyere","-","14.86%","Lost",192841
"Labyrinth","Plain Tech","Glowing Gruyere","-","1.98%","Reanimated Carver",192841
"Labyrinth","Plain Tech","SB+/Gouda/Brie","-","21.57%","RR-8",63340
"Labyrinth","Plain Tech","SB+/Gouda/Brie","-","19.60%","Shadow Stalker",63340
"Labyrinth","Plain Tech","SB+/Gouda/Brie","-","17.96%","Ash Golem",63340
"Labyrinth","Plain Tech","SB+/Gouda/Brie","-","14.35%","Corridor Bruiser",63340
"Labyrinth","Plain Tech","SB+/Gouda/Brie","-","12.80%","Lost Legionnaire",63340
"Labyrinth","Plain Tech","SB+/Gouda/Brie","-","12.08%","Lost",63340
"Labyrinth","Plain Tech","SB+/Gouda/Brie","-","1.64%","Reanimated Carver",63340
"Labyrinth","Plain Scholar","Glowing Gruyere","-","26.82%","Summoning Scholar",191160
"Labyrinth","Plain Scholar","Glowing Gruyere","-","22.71%","Sanguinarian",191160
"Labyrinth","Plain Scholar","Glowing Gruyere","-","17.91%","Corridor Bruiser",191160
"Labyrinth","Plain Scholar","Glowing Gruyere","-","15.91%","Lost Legionnaire",191160
"Labyrinth","Plain Scholar","Glowing Gruyere","-","14.68%","Lost",191160
"Labyrinth","Plain Scholar","Glowing Gruyere","-","1.97%","Reanimated Carver",191160
"Labyrinth","Plain Scholar","SB+/Gouda/Brie","-","21.36%","Summoning Scholar",61398
"Labyrinth","Plain Scholar","SB+/Gouda/Brie","-","19.43%","Shadow Stalker",61398
"Labyrinth","Plain Scholar","SB+/Gouda/Brie","-","18.50%","Sanguinarian",61398
"Labyrinth","Plain Scholar","SB+/Gouda/Brie","-","13.99%","Corridor Bruiser",61398
"Labyrinth","Plain Scholar","SB+/Gouda/Brie","-","12.88%","Lost Legionnaire",61398
"Labyrinth","Plain Scholar","SB+/Gouda/Brie","-","12.23%","Lost",61398
"Labyrinth","Plain Scholar","SB+/Gouda/Brie","-","1.60%","Reanimated Carver",61398
"Labyrinth","Superior Fealty","Glowing Gruyere","-","26.83%","Drudge",108060
"Labyrinth","Superior Fealty","Glowing Gruyere","-","22.67%","Masked Pikeman",108060
"Labyrinth","Superior Fealty","Glowing Gruyere","-","12.08%","Solemn Soldier",108060
"Labyrinth","Superior Fealty","Glowing Gruyere","-","9.76%","Corridor Bruiser",108060
"Labyrinth","Superior Fealty","Glowing Gruyere","-","9.75%","Lost Legionnaire",108060
"Labyrinth","Superior Fealty","Glowing Gruyere","-","8.07%","Lost",108060
"Labyrinth","Superior Fealty","Glowing Gruyere","-","7.86%","Mind Tearer",108060
"Labyrinth","Superior Fealty","Glowing Gruyere","-","2.97%","Reanimated Carver",108060
"Labyrinth","Superior Fealty","SB+/Gouda/Brie","-","21.76%","Drudge",19462
"Labyrinth","Superior Fealty","SB+/Gouda/Brie","-","18.83%","Masked Pikeman",19462
