"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Prologue Pond","-","Gouda","-","39.76%","Sand Sifter",128709
"Prologue Pond","-","Gouda","-","35.50%","Beachcomber",128709
"Prologue Pond","-","Gouda","-","24.74%","Tackle Tracker",128709
"Prologue Pond","-","SB+","-","30.01%","Sand Sifter",26501
"Prologue Pond","-","SB+","-","25.58%","Beachcomber",26501
"Prologue Pond","-","SB+","-","24.78%","Tackle Tracker",26501
"Prologue Pond","-","SB+","-","19.63%","Covetous Coastguard",26501
"Prologue Pond","-","Grubbeen","-","39.66%","Careless Catfish",276893
"Prologue Pond","-","Grubbeen","-","35.61%","Pompous Perch",276893
"Prologue Pond","-","Grubbeen","-","24.73%","Melodramatic Minnow",276893
"Prologue Pond","-","Clamembert","-","39.64%","Nefarious Nautilus",318736
"Prologue Pond","-","Clamembert","-","35.56%","Sinister Squid",318736
"Prologue Pond","-","Clamembert","-","24.80%","Vicious Vampire Squid",318736
"Prologue Pond","-","Stormy Clamembert","-","100.00%","Architeuthulhu of the Abyss",147706
