"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Prologue Pond","-","Gouda","-","39.75%","Sand Sifter",128523
"Prologue Pond","-","Gouda","-","35.51%","Beachcomber",128523
"Prologue Pond","-","Gouda","-","24.74%","Tackle Tracker",128523
"Prologue Pond","-","SB+","-","30.01%","Sand Sifter",26500
"Prologue Pond","-","SB+","-","25.58%","Beachcomber",26500
"Prologue Pond","-","SB+","-","24.78%","Tackle Tracker",26500
"Prologue Pond","-","SB+","-","19.63%","Covetous Coastguard",26500
"Prologue Pond","-","Grubbeen","-","39.66%","Careless Catfish",276642
"Prologue Pond","-","Grubbeen","-","35.61%","Pompous Perch",276642
"Prologue Pond","-","Grubbeen","-","24.73%","Melodramatic Minnow",276642
"Prologue Pond","-","Clamembert","-","39.65%","Nefarious Nautilus",317691
"Prologue Pond","-","Clamembert","-","35.56%","Sinister Squid",317691
"Prologue Pond","-","Clamembert","-","24.80%","Vicious Vampire Squid",317691
"Prologue Pond","-","Stormy Clamembert","-","100.00%","Architeuthulhu of the Abyss",147387
