"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Laboratory","-","SB+","-","27.02%","Sludge Scientist",12911
"Laboratory","-","SB+","-","24.48%","Clumsy Chemist",12911
"Laboratory","-","SB+","-","22.74%","Squeaker Bot",12911
"Laboratory","-","SB+","-","15.97%","Bionic",12911
"Laboratory","-","SB+","-","8.34%","Burglar",12911
"Laboratory","-","SB+","-","0.93%","Glitchpaw",12911
"Laboratory","-","SB+","-","0.52%","Black Widow",12911
"Laboratory","-","Brie","-","30.95%","Squeaker Bot",18214
"Laboratory","-","Brie","-","28.30%","Bionic",18214
"Laboratory","-","Brie","-","26.36%","Sludge Scientist",18214
"Laboratory","-","Brie","-","9.45%","Clumsy Chemist",18214
"Laboratory","-","Brie","-","4.84%","Burglar",18214
"Laboratory","-","Brie","-","0.09%","Glitchpaw",18214
"Laboratory","-","Brie","-","0.01%","Lucky",18214
"Laboratory","-","Gouda","-","33.38%","Sludge Scientist",13594
"Laboratory","-","Gouda","-","30.51%","Squeaker Bot",13594
"Laboratory","-","Gouda","-","24.73%","Bionic",13594
"Laboratory","-","Gouda","-","11.27%","Clumsy Chemist",13594
"Laboratory","-","Gouda","-","0.09%","Glitchpaw",13594
"Laboratory","-","Gouda","-","0.01%","Lucky",13594
"Laboratory","-","Swiss","-","32.26%","Sludge Scientist",2585
"Laboratory","-","Swiss","-","31.10%","Squeaker Bot",2585
"Laboratory","-","Swiss","-","26.03%","Bionic",2585
"Laboratory","-","Swiss","-","10.52%","Clumsy Chemist",2585
"Laboratory","-","Swiss","-","0.08%","Glitchpaw",2585
"Laboratory","-","Marble","-","30.84%","Sludge Scientist",428
"Laboratory","-","Marble","-","29.91%","Bionic",428
"Laboratory","-","Marble","-","28.74%","Squeaker Bot",428
"Laboratory","-","Marble","-","10.51%","Clumsy Chemist",428
"Laboratory","-","Cheddar","-","32.49%","Squeaker Bot",474
"Laboratory","-","Cheddar","-","32.07%","Sludge Scientist",474
"Laboratory","-","Cheddar","-","23.21%","Bionic",474
"Laboratory","-","Cheddar","-","12.03%","Clumsy Chemist",474
"Laboratory","-","Cheddar","-","0.21%","Glitchpaw",474
"Laboratory","-","Radioactive Blue","-","28.39%","Mutated White",28510
"Laboratory","-","Radioactive Blue","-","27.99%","Mutated Grey",28510
"Laboratory","-","Radioactive Blue","-","25.21%","Monster",28510
"Laboratory","-","Radioactive Blue","-","18.24%","Mutated Brown",28510
"Laboratory","-","Radioactive Blue","-","0.17%","Black Widow",28510
"Laboratory","-","Rancid Radioactive Blue","-","31.03%","Mutated White",24799
"Laboratory","-","Rancid Radioactive Blue","-","24.94%","Monster",24799
"Laboratory","-","Rancid Radioactive Blue","-","24.38%","Mutated Grey",24799
"Laboratory","-","Rancid Radioactive Blue","-","18.71%","Mutated Brown",24799
"Laboratory","-","Rancid Radioactive Blue","-","0.93%","Black Widow",24799
"Laboratory","-","Magical Rancid Radioactive Blue","-","47.31%","Monster",20891
"Laboratory","-","Magical Rancid Radioactive Blue","-","19.96%","Mutated Grey",20891
"Laboratory","-","Magical Rancid Radioactive Blue","-","16.36%","Mutated White",20891
"Laboratory","-","Magical Rancid Radioactive Blue","-","14.50%","Mutated Brown",20891
"Laboratory","-","Magical Rancid Radioactive Blue","-","1.87%","Black Widow",20891
"Laboratory","-","Limelight","-","100.00%","Mutated Mole",4671
