"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Table of Contents","Not Writing","Gouda","-","39.45%","Brothers Grimmaus",48071
"Table of Contents","Not Writing","Gouda","-","35.63%","Hans Cheesetian Squeakersen",48071
"Table of Contents","Not Writing","Gouda","-","24.92%","Madame d'Ormouse",48071
"Table of Contents","Not Writing","SB+","-","33.41%","Matriarch Gander",17799
"Table of Contents","Not Writing","SB+","-","28.16%","Brothers Grimmaus",17799
"Table of Contents","Not Writing","SB+","-","19.88%","Hans Cheesetian Squeakersen",17799
"Table of Contents","Not Writing","SB+","-","18.55%","Madame d'Ormouse",17799
"Table of Contents","Pre-Encyclopedia","First Draft Derby","-","39.31%","Pinkielina",27369
"Table of Contents","Pre-Encyclopedia","First Draft Derby","-","35.81%","Princess and the Olive",27369
"Table of Contents","Pre-Encyclopedia","First Draft Derby","-","24.88%","Fibbocchio",27369
"Table of Contents","Pre-Encyclopedia","Second Draft Derby","-","39.54%","Flamboyant Flautist",271490
"Table of Contents","Pre-Encyclopedia","Second Draft Derby","-","35.48%","Greenbeard",271490
"Table of Contents","Pre-Encyclopedia","Second Draft Derby","-","24.98%","Ice Regent",271490
"Table of Contents","Pre-Encyclopedia","Final Draft Derby","-","100.00%","Bitter Grammarian",132137
"Table of Contents","Pre-Encyclopedia","SB+","-","33.51%","Humphrey Dumphrey",5530
"Table of Contents","Pre-Encyclopedia","SB+","-","23.67%","Little Miss Fluffet",5530
"Table of Contents","Pre-Encyclopedia","SB+","-","22.42%","Little Bo Squeak",5530
"Table of Contents","Pre-Encyclopedia","SB+","-","20.40%","Matriarch Gander",5530
"Table of Contents","Encyclopedia","Final Draft Derby","-","59.90%","Bitter Grammarian",303712
"Table of Contents","Encyclopedia","Final Draft Derby","-","40.10%","Mythweaver",303712
"Table of Contents","Pre-Encyclopedia","Thousandth Draft Derby","-","100%","M1000",1
"Table of Contents","Encyclopedia","Thousandth Draft Derby","-","100%","M1000",1
