"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Table of Contents","Not Writing","Gouda","-","39.45%","Brothers Grimmaus",47839
"Table of Contents","Not Writing","Gouda","-","35.63%","Hans Cheesetian Squeakersen",47839
"Table of Contents","Not Writing","Gouda","-","24.92%","Madame d'Ormouse",47839
"Table of Contents","Not Writing","SB+","-","33.40%","Matriarch Gander",17795
"Table of Contents","Not Writing","SB+","-","28.15%","Brothers Grimmaus",17795
"Table of Contents","Not Writing","SB+","-","19.89%","Hans Cheesetian Squeakersen",17795
"Table of Contents","Not Writing","SB+","-","18.56%","Madame d'Ormouse",17795
"Table of Contents","Pre-Encyclopedia","First Draft Derby","-","39.31%","Pinkielina",27334
"Table of Contents","Pre-Encyclopedia","First Draft Derby","-","35.82%","Princess and the Olive",27334
"Table of Contents","Pre-Encyclopedia","First Draft Derby","-","24.88%","Fibbocchio",27334
"Table of Contents","Pre-Encyclopedia","Second Draft Derby","-","39.54%","Flamboyant Flautist",271078
"Table of Contents","Pre-Encyclopedia","Second Draft Derby","-","35.48%","Greenbeard",271078
"Table of Contents","Pre-Encyclopedia","Second Draft Derby","-","24.98%","Ice Regent",271078
"Table of Contents","Pre-Encyclopedia","Final Draft Derby","-","100.00%","Bitter Grammarian",131671
"Table of Contents","Pre-Encyclopedia","SB+","-","33.52%","Humphrey Dumphrey",5528
"Table of Contents","Pre-Encyclopedia","SB+","-","23.66%","Little Miss Fluffet",5528
"Table of Contents","Pre-Encyclopedia","SB+","-","22.41%","Little Bo Squeak",5528
"Table of Contents","Pre-Encyclopedia","SB+","-","20.41%","Matriarch Gander",5528
"Table of Contents","Encyclopedia","Final Draft Derby","-","59.90%","Bitter Grammarian",301443
"Table of Contents","Encyclopedia","Final Draft Derby","-","40.10%","Mythweaver",301443
"Table of Contents","Pre-Encyclopedia","Thousandth Draft Derby","-","100%","M1000",1
"Table of Contents","Encyclopedia","Thousandth Draft Derby","-","100%","M1000",1
