"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Balack's Cove","Low Tide","Vanilla Stilton","-","95.65%","Swarm of Pygmy Mice",23
"Balack's Cove","Low Tide","Vanilla Stilton","-","4.35%","Pygmy Wrangler",23
"Balack's Cove","Low Tide","Vengeful Vanilla Stilton","-","61.82%","Swarm of Pygmy Mice",55
"Balack's Cove","Low Tide","Vengeful Vanilla Stilton","-","3.64%","Pygmy Wrangler",55
"Balack's Cove","Medium Tide","Vanilla Stilton","-","85.00%","Swarm of Pygmy Mice",20
"Balack's Cove","Medium Tide","Vanilla Stilton","-","15.00%","Pygmy Wrangler",20
"Balack's Cove","Medium Tide","Vengeful Vanilla Stilton","-","86.67%","Swarm of Pygmy Mice",15
"Balack's Cove","Medium Tide","Vengeful Vanilla Stilton","-","6.67%","Pygmy Wrangler",15
"Balack's Cove","High Tide","Vanilla Stilton","-","100.00%","Swarm of Pygmy Mice",6
"Balack's Cove","High Tide","Vengeful Vanilla Stilton","-","75.00%","Swarm of Pygmy Mice",28
"Balack's Cove","High Tide","Vengeful Vanilla Stilton","-","3.57%","Pygmy Wrangler",28
