"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Balack's Cove","Low Tide","Vanilla Stilton","-","16.57%","Davy Jones",10229
"Balack's Cove","Low Tide","Vanilla Stilton","-","15.02%","Brimstone",10229
"Balack's Cove","Low Tide","Vanilla Stilton","-","14.87%","Enslaved Spirit",10229
"Balack's Cove","Low Tide","Vanilla Stilton","-","14.70%","Twisted Fiend",10229
"Balack's Cove","Low Tide","Vanilla Stilton","-","9.90%","Derr Lich",10229
"Balack's Cove","Low Tide","Vanilla Stilton","-","9.83%","Tidal Fisher",10229
"Balack's Cove","Low Tide","Vanilla Stilton","-","9.57%","Nerg Lich",10229
"Balack's Cove","Low Tide","Vanilla Stilton","-","9.53%","Elub Lich",10229
"Balack's Cove","Low Tide","Vengeful Vanilla Stilton","-","23.11%","Derr Lich",17873
"Balack's Cove","Low Tide","Vengeful Vanilla Stilton","-","22.89%","Nerg Lich",17873
"Balack's Cove","Low Tide","Vengeful Vanilla Stilton","-","22.54%","Elub Lich",17873
"Balack's Cove","Low Tide","Vengeful Vanilla Stilton","-","14.74%","Balack the Banished",17873
"Balack's Cove","Low Tide","Vengeful Vanilla Stilton","-","6.88%","Enslaved Spirit",17873
"Balack's Cove","Low Tide","Vengeful Vanilla Stilton","-","3.88%","Davy Jones",17873
"Balack's Cove","Low Tide","Vengeful Vanilla Stilton","-","3.09%","Brimstone",17873
"Balack's Cove","Low Tide","Vengeful Vanilla Stilton","-","2.86%","Twisted Fiend",17873
"Balack's Cove","Medium Tide","Vanilla Stilton","-","18.74%","Nerg Lich",854
"Balack's Cove","Medium Tide","Vanilla Stilton","-","17.68%","Derr Lich",854
"Balack's Cove","Medium Tide","Vanilla Stilton","-","17.10%","Elub Lich",854
"Balack's Cove","Medium Tide","Vanilla Stilton","-","12.76%","Twisted Fiend",854
"Balack's Cove","Medium Tide","Vanilla Stilton","-","12.06%","Davy Jones",854
"Balack's Cove","Medium Tide","Vanilla Stilton","-","11.59%","Enslaved Spirit",854
"Balack's Cove","Medium Tide","Vanilla Stilton","-","10.07%","Brimstone",854
"Balack's Cove","Medium Tide","Vengeful Vanilla Stilton","-","38.95%","Balack the Banished",4293
"Balack's Cove","Medium Tide","Vengeful Vanilla Stilton","-","21.36%","Derr Lich",4293
"Balack's Cove","Medium Tide","Vengeful Vanilla Stilton","-","20.20%","Nerg Lich",4293
"Balack's Cove","Medium Tide","Vengeful Vanilla Stilton","-","19.50%","Elub Lich",4293
"Balack's Cove","High Tide","Vanilla Stilton","-","100.00%","Riptide",166
"Balack's Cove","High Tide","Vengeful Vanilla Stilton","-","100.00%","Riptide",446
"Balack's Cove","High Tide","Vanilla Stilton","-","100.00%","Riptide",1
"Balack's Cove","High Tide","Vengeful Vanilla Stilton","-","100.00%","Riptide",1
