"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Furoma Rift","Training Grounds","Maki String","-","24.37%","Shinobi",10609
"Furoma Rift","Training Grounds","Maki String","-","23.58%","Armored Archer",10609
"Furoma Rift","Training Grounds","Maki String","-","11.97%","Dumpling Delivery",10609
"Furoma Rift","Training Grounds","Maki String","-","10.97%","Wealth",10609
"Furoma Rift","Training Grounds","Maki String","-","10.46%","Raw Diamond",10609
"Furoma Rift","Training Grounds","Maki String","-","9.90%","Enlightened Labourer",10609
"Furoma Rift","Training Grounds","Maki String","-","3.95%","Shaolin Kung Fu",10609
"Furoma Rift","Training Grounds","Maki String","-","2.87%","Wandering Monk",10609
"Furoma Rift","Training Grounds","Maki String","-","1.93%","Militant Samurai",10609
"Furoma Rift","Training Grounds","Magical String","-","23.60%","Dumpling Delivery",17345
"Furoma Rift","Training Grounds","Magical String","-","21.57%","Armored Archer",17345
"Furoma Rift","Training Grounds","Magical String","-","20.19%","Shinobi",17345
"Furoma Rift","Training Grounds","Magical String","-","10.93%","Wealth",17345
"Furoma Rift","Training Grounds","Magical String","-","9.64%","Raw Diamond",17345
"Furoma Rift","Training Grounds","Magical String","-","5.10%","Enlightened Labourer",17345
"Furoma Rift","Training Grounds","Magical String","-","3.93%","Shaolin Kung Fu",17345
"Furoma Rift","Training Grounds","Magical String","-","2.94%","Wandering Monk",17345
"Furoma Rift","Training Grounds","Magical String","-","2.09%","Militant Samurai",17345
"Furoma Rift","Training Grounds","Brie String","-","24.67%","Armored Archer",268145
"Furoma Rift","Training Grounds","Brie String","-","23.86%","Dumpling Delivery",268145
"Furoma Rift","Training Grounds","Brie String","-","22.79%","Shinobi",268145
"Furoma Rift","Training Grounds","Brie String","-","7.87%","Raw Diamond",268145
"Furoma Rift","Training Grounds","Brie String","-","4.97%","Rift Guardian",268145
"Furoma Rift","Training Grounds","Brie String","-","4.96%","Wealth",268145
"Furoma Rift","Training Grounds","Brie String","-","3.97%","Shaolin Kung Fu",268145
"Furoma Rift","Training Grounds","Brie String","-","2.97%","Wandering Monk",268145
"Furoma Rift","Training Grounds","Brie String","-","1.98%","Enlightened Labourer",268145
"Furoma Rift","Training Grounds","Brie String","-","1.96%","Militant Samurai",268145
"Furoma Rift","Training Grounds","Swiss String","-","20.79%","Shinobi",11752
"Furoma Rift","Training Grounds","Swiss String","-","20.47%","Armored Archer",11752
"Furoma Rift","Training Grounds","Swiss String","-","14.86%","Dumpling Delivery",11752
"Furoma Rift","Training Grounds","Swiss String","-","11.92%","Rift Guardian",11752
"Furoma Rift","Training Grounds","Swiss String","-","9.04%","Brawny",11752
"Furoma Rift","Training Grounds","Swiss String","-","8.77%","Wealth",11752
"Furoma Rift","Training Grounds","Swiss String","-","5.05%","Raw Diamond",11752
"Furoma Rift","Training Grounds","Swiss String","-","3.94%","Shaolin Kung Fu",11752
"Furoma Rift","Training Grounds","Swiss String","-","3.08%","Wandering Monk",11752
"Furoma Rift","Training Grounds","Swiss String","-","2.08%","Militant Samurai",11752
"Furoma Rift","Training Grounds","Marble String","-","20.49%","Armored Archer",6486
"Furoma Rift","Training Grounds","Marble String","-","19.06%","Dumpling Delivery",6486
"Furoma Rift","Training Grounds","Marble String","-","17.36%","Shinobi",6486
"Furoma Rift","Training Grounds","Marble String","-","15.49%","Brawny",6486
"Furoma Rift","Training Grounds","Marble String","-","10.13%","Rift Guardian",6486
"Furoma Rift","Training Grounds","Marble String","-","6.03%","Wealth",6486
"Furoma Rift","Training Grounds","Marble String","-","4.73%","Raw Diamond",6486
"Furoma Rift","Training Grounds","Marble String","-","3.64%","Shaolin Kung Fu",6486
"Furoma Rift","Training Grounds","Marble String","-","3.07%","Wandering Monk",6486
