"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Furoma Rift","Training Grounds","Maki String","-","24.36%","Shinobi",10628
"Furoma Rift","Training Grounds","Maki String","-","23.59%","Armored Archer",10628
"Furoma Rift","Training Grounds","Maki String","-","11.95%","Dumpling Delivery",10628
"Furoma Rift","Training Grounds","Maki String","-","10.99%","Wealth",10628
"Furoma Rift","Training Grounds","Maki String","-","10.45%","Raw Diamond",10628
"Furoma Rift","Training Grounds","Maki String","-","9.91%","Enlightened Labourer",10628
"Furoma Rift","Training Grounds","Maki String","-","3.95%","Shaolin Kung Fu",10628
"Furoma Rift","Training Grounds","Maki String","-","2.86%","Wandering Monk",10628
"Furoma Rift","Training Grounds","Maki String","-","1.94%","Militant Samurai",10628
"Furoma Rift","Training Grounds","Magical String","-","23.60%","Dumpling Delivery",17345
"Furoma Rift","Training Grounds","Magical String","-","21.57%","Armored Archer",17345
"Furoma Rift","Training Grounds","Magical String","-","20.19%","Shinobi",17345
"Furoma Rift","Training Grounds","Magical String","-","10.93%","Wealth",17345
"Furoma Rift","Training Grounds","Magical String","-","9.64%","Raw Diamond",17345
"Furoma Rift","Training Grounds","Magical String","-","5.10%","Enlightened Labourer",17345
"Furoma Rift","Training Grounds","Magical String","-","3.93%","Shaolin Kung Fu",17345
"Furoma Rift","Training Grounds","Magical String","-","2.94%","Wandering Monk",17345
"Furoma Rift","Training Grounds","Magical String","-","2.09%","Militant Samurai",17345
"Furoma Rift","Training Grounds","Brie String","-","24.67%","Armored Archer",268153
"Furoma Rift","Training Grounds","Brie String","-","23.86%","Dumpling Delivery",268153
"Furoma Rift","Training Grounds","Brie String","-","22.79%","Shinobi",268153
"Furoma Rift","Training Grounds","Brie String","-","7.87%","Raw Diamond",268153
"Furoma Rift","Training Grounds","Brie String","-","4.97%","Rift Guardian",268153
"Furoma Rift","Training Grounds","Brie String","-","4.96%","Wealth",268153
"Furoma Rift","Training Grounds","Brie String","-","3.97%","Shaolin Kung Fu",268153
"Furoma Rift","Training Grounds","Brie String","-","2.97%","Wandering Monk",268153
"Furoma Rift","Training Grounds","Brie String","-","1.98%","Enlightened Labourer",268153
"Furoma Rift","Training Grounds","Brie String","-","1.96%","Militant Samurai",268153
"Furoma Rift","Training Grounds","Swiss String","-","20.79%","Shinobi",11752
"Furoma Rift","Training Grounds","Swiss String","-","20.47%","Armored Archer",11752
"Furoma Rift","Training Grounds","Swiss String","-","14.86%","Dumpling Delivery",11752
"Furoma Rift","Training Grounds","Swiss String","-","11.92%","Rift Guardian",11752
"Furoma Rift","Training Grounds","Swiss String","-","9.04%","Brawny",11752
"Furoma Rift","Training Grounds","Swiss String","-","8.77%","Wealth",11752
"Furoma Rift","Training Grounds","Swiss String","-","5.05%","Raw Diamond",11752
"Furoma Rift","Training Grounds","Swiss String","-","3.94%","Shaolin Kung Fu",11752
"Furoma Rift","Training Grounds","Swiss String","-","3.08%","Wandering Monk",11752
"Furoma Rift","Training Grounds","Swiss String","-","2.08%","Militant Samurai",11752
"Furoma Rift","Training Grounds","Marble String","-","20.49%","Armored Archer",6486
"Furoma Rift","Training Grounds","Marble String","-","19.06%","Dumpling Delivery",6486
"Furoma Rift","Training Grounds","Marble String","-","17.36%","Shinobi",6486
"Furoma Rift","Training Grounds","Marble String","-","15.49%","Brawny",6486
"Furoma Rift","Training Grounds","Marble String","-","10.13%","Rift Guardian",6486
"Furoma Rift","Training Grounds","Marble String","-","6.03%","Wealth",6486
"Furoma Rift","Training Grounds","Marble String","-","4.73%","Raw Diamond",6486
"Furoma Rift","Training Grounds","Marble String","-","3.64%","Shaolin Kung Fu",6486
"Furoma Rift","Training Grounds","Marble String","-","3.07%","Wandering Monk",6486
"Furoma Rift","Pagoda","Maki String","-","19.78%","Student of the Chi Fang",182705
"Furoma Rift","Pagoda","Maki String","-","19.74%","Student of the Chi Claw",182705
"Furoma Rift","Pagoda","Maki String","-","19.73%","Student of the Chi Belt",182705
"Furoma Rift","Pagoda","Maki String","-","11.99%","Shaolin Kung Fu",182705
"Furoma Rift","Pagoda","Maki String","-","6.87%","Wandering Monk",182705
"Furoma Rift","Pagoda","Maki String","-","6.00%","Dancing Assassin",182705
"Furoma Rift","Pagoda","Maki String","-","5.94%","Shinobi",182705
"Furoma Rift","Pagoda","Maki String","-","4.99%","Militant Samurai",182705
"Furoma Rift","Pagoda","Maki String","-","2.98%","Wealth",182705
"Furoma Rift","Pagoda","Maki String","-","1.99%","Raw Diamond",182705
"Furoma Rift","Pagoda","Magical String","-","14.77%","Student of the Chi Fang",16782
"Furoma Rift","Pagoda","Magical String","-","14.63%","Student of the Chi Belt",16782
"Furoma Rift","Pagoda","Magical String","-","14.55%","Student of the Chi Claw",16782
"Furoma Rift","Pagoda","Magical String","-","12.24%","Wandering Monk",16782
"Furoma Rift","Pagoda","Magical String","-","11.89%","Shaolin Kung Fu",16782
"Furoma Rift","Pagoda","Magical String","-","11.79%","Militant Samurai",16782
"Furoma Rift","Pagoda","Magical String","-","7.95%","Shinobi",16782
"Furoma Rift","Pagoda","Magical String","-","5.28%","Dancing Assassin",16782
"Furoma Rift","Pagoda","Magical String","-","3.90%","Wealth",16782
"Furoma Rift","Pagoda","Magical String","-","3.00%","Raw Diamond",16782
"Furoma Rift","Pagoda","Brie String","-","14.91%","Student of the Chi Claw",381603
"Furoma Rift","Pagoda","Brie String","-","14.82%","Student of the Chi Fang",381603
"Furoma Rift","Pagoda","Brie String","-","14.81%","Student of the Chi Belt",381603
"Furoma Rift","Pagoda","Brie String","-","11.89%","Wandering Monk",381603
"Furoma Rift","Pagoda","Brie String","-","11.86%","Militant Samurai",381603
"Furoma Rift","Pagoda","Brie String","-","11.85%","Shaolin Kung Fu",381603
"Furoma Rift","Pagoda","Brie String","-","8.88%","Shinobi",381603
"Furoma Rift","Pagoda","Brie String","-","4.01%","Wealth",381603
"Furoma Rift","Pagoda","Brie String","-","3.95%","Dancing Assassin",381603
"Furoma Rift","Pagoda","Brie String","-","3.01%","Raw Diamond",381603
"Furoma Rift","Pagoda","Swiss String","-","17.89%","Militant Samurai",4975
"Furoma Rift","Pagoda","Swiss String","-","17.19%","Wandering Monk",4975
"Furoma Rift","Pagoda","Swiss String","-","13.65%","Shaolin Kung Fu",4975
"Furoma Rift","Pagoda","Swiss String","-","12.52%","Shinobi",4975
"Furoma Rift","Pagoda","Swiss String","-","8.40%","Student of the Chi Fang",4975
"Furoma Rift","Pagoda","Swiss String","-","8.24%","Student of the Chi Belt",4975
"Furoma Rift","Pagoda","Swiss String","-","7.48%","Student of the Chi Claw",4975
"Furoma Rift","Pagoda","Swiss String","-","7.10%","Wealth",4975
"Furoma Rift","Pagoda","Swiss String","-","4.20%","Dancing Assassin",4975
"Furoma Rift","Pagoda","Swiss String","-","3.32%","Raw Diamond",4975
"Furoma Rift","Pagoda","Swiss String","-","0.02%","Master of the Chi Claw",4975
"Furoma Rift","Pagoda","Marble String","-","20.97%","Militant Samurai",1173
"Furoma Rift","Pagoda","Marble String","-","19.95%","Wandering Monk",1173
"Furoma Rift","Pagoda","Marble String","-","18.33%","Shinobi",1173
"Furoma Rift","Pagoda","Marble String","-","13.47%","Shaolin Kung Fu",1173
"Furoma Rift","Pagoda","Marble String","-","5.71%","Student of the Chi Fang",1173
"Furoma Rift","Pagoda","Marble String","-","5.20%","Student of the Chi Claw",1173
"Furoma Rift","Pagoda","Marble String","-","5.20%","Raw Diamond",1173
"Furoma Rift","Pagoda","Marble String","-","4.60%","Wealth",1173
"Furoma Rift","Pagoda","Marble String","-","4.35%","Student of the Chi Belt",1173
"Furoma Rift","Pagoda","Marble String","-","2.22%","Dancing Assassin",1173
"Furoma Rift","Pagoda","Master Fusion","-","33.68%","Master of the Chi Fang",216157
"Furoma Rift","Pagoda","Master Fusion","-","33.31%","Master of the Chi Belt",216157
"Furoma Rift","Pagoda","Master Fusion","-","33.00%","Master of the Chi Claw",216157
"Furoma Rift","Pagoda","Rift Combat","-","100.00%","Master of the Chi Fang",45177
"Furoma Rift","Pagoda","Rift Glutter","-","100.00%","Master of the Chi Belt",45734
"Furoma Rift","Pagoda","Rift Susheese","-","100.00%","Master of the Chi Claw",46434
"Furoma Rift","Pagoda","Rift Rumble","-","100.00%","Grand Master of the Dojo",222502
"Furoma Rift","Pagoda","Null Onyx Gorgonzola","-","100.00%","Supreme Sensei",126942
"Furoma Rift","Pagoda","Ascended","-","100.00%","Ascended Elder",43955
