"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Furoma Rift","Training Grounds","Maki String","-","24.34%","Shinobi",10648
"Furoma Rift","Training Grounds","Maki String","-","23.63%","Armored Archer",10648
"Furoma Rift","Training Grounds","Maki String","-","11.97%","Dumpling Delivery",10648
"Furoma Rift","Training Grounds","Maki String","-","10.99%","Wealth",10648
"Furoma Rift","Training Grounds","Maki String","-","10.43%","Raw Diamond",10648
"Furoma Rift","Training Grounds","Maki String","-","9.90%","Enlightened Labourer",10648
"Furoma Rift","Training Grounds","Maki String","-","3.94%","Shaolin Kung Fu",10648
"Furoma Rift","Training Grounds","Maki String","-","2.85%","Wandering Monk",10648
"Furoma Rift","Training Grounds","Maki String","-","1.93%","Militant Samurai",10648
"Furoma Rift","Training Grounds","Magical String","-","23.61%","Dumpling Delivery",17347
"Furoma Rift","Training Grounds","Magical String","-","21.57%","Armored Archer",17347
"Furoma Rift","Training Grounds","Magical String","-","20.19%","Shinobi",17347
"Furoma Rift","Training Grounds","Magical String","-","10.93%","Wealth",17347
"Furoma Rift","Training Grounds","Magical String","-","9.64%","Raw Diamond",17347
"Furoma Rift","Training Grounds","Magical String","-","5.10%","Enlightened Labourer",17347
"Furoma Rift","Training Grounds","Magical String","-","3.93%","Shaolin Kung Fu",17347
"Furoma Rift","Training Grounds","Magical String","-","2.94%","Wandering Monk",17347
"Furoma Rift","Training Grounds","Magical String","-","2.09%","Militant Samurai",17347
"Furoma Rift","Training Grounds","Brie String","-","24.67%","Armored Archer",268236
"Furoma Rift","Training Grounds","Brie String","-","23.86%","Dumpling Delivery",268236
"Furoma Rift","Training Grounds","Brie String","-","22.79%","Shinobi",268236
"Furoma Rift","Training Grounds","Brie String","-","7.87%","Raw Diamond",268236
"Furoma Rift","Training Grounds","Brie String","-","4.97%","Rift Guardian",268236
"Furoma Rift","Training Grounds","Brie String","-","4.96%","Wealth",268236
"Furoma Rift","Training Grounds","Brie String","-","3.97%","Shaolin Kung Fu",268236
"Furoma Rift","Training Grounds","Brie String","-","2.96%","Wandering Monk",268236
"Furoma Rift","Training Grounds","Brie String","-","1.98%","Enlightened Labourer",268236
"Furoma Rift","Training Grounds","Brie String","-","1.96%","Militant Samurai",268236
"Furoma Rift","Training Grounds","Swiss String","-","20.79%","Shinobi",11752
"Furoma Rift","Training Grounds","Swiss String","-","20.47%","Armored Archer",11752
"Furoma Rift","Training Grounds","Swiss String","-","14.86%","Dumpling Delivery",11752
"Furoma Rift","Training Grounds","Swiss String","-","11.92%","Rift Guardian",11752
"Furoma Rift","Training Grounds","Swiss String","-","9.04%","Brawny",11752
"Furoma Rift","Training Grounds","Swiss String","-","8.77%","Wealth",11752
"Furoma Rift","Training Grounds","Swiss String","-","5.05%","Raw Diamond",11752
"Furoma Rift","Training Grounds","Swiss String","-","3.94%","Shaolin Kung Fu",11752
"Furoma Rift","Training Grounds","Swiss String","-","3.08%","Wandering Monk",11752
"Furoma Rift","Training Grounds","Swiss String","-","2.08%","Militant Samurai",11752
"Furoma Rift","Training Grounds","Marble String","-","20.49%","Armored Archer",6486
"Furoma Rift","Training Grounds","Marble String","-","19.06%","Dumpling Delivery",6486
"Furoma Rift","Training Grounds","Marble String","-","17.36%","Shinobi",6486
"Furoma Rift","Training Grounds","Marble String","-","15.49%","Brawny",6486
"Furoma Rift","Training Grounds","Marble String","-","10.13%","Rift Guardian",6486
"Furoma Rift","Training Grounds","Marble String","-","6.03%","Wealth",6486
"Furoma Rift","Training Grounds","Marble String","-","4.73%","Raw Diamond",6486
"Furoma Rift","Training Grounds","Marble String","-","3.64%","Shaolin Kung Fu",6486
"Furoma Rift","Training Grounds","Marble String","-","3.07%","Wandering Monk",6486
"Furoma Rift","Pagoda","Maki String","-","19.78%","Student of the Chi Fang",182801
"Furoma Rift","Pagoda","Maki String","-","19.74%","Student of the Chi Claw",182801
"Furoma Rift","Pagoda","Maki String","-","19.73%","Student of the Chi Belt",182801
"Furoma Rift","Pagoda","Maki String","-","11.99%","Shaolin Kung Fu",182801
"Furoma Rift","Pagoda","Maki String","-","6.87%","Wandering Monk",182801
"Furoma Rift","Pagoda","Maki String","-","6.00%","Dancing Assassin",182801
"Furoma Rift","Pagoda","Maki String","-","5.94%","Shinobi",182801
"Furoma Rift","Pagoda","Maki String","-","4.99%","Militant Samurai",182801
"Furoma Rift","Pagoda","Maki String","-","2.98%","Wealth",182801
