"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Burroughs Rift","Mist Level 0","Marble String","-","21.18%","Amplified White",7985
"Burroughs Rift","Mist Level 0","Marble String","-","20.31%","Rift Bio Engineer",7985
"Burroughs Rift","Mist Level 0","Marble String","-","15.15%","Cybernetic Specialist",7985
"Burroughs Rift","Mist Level 0","Marble String","-","14.43%","Amplified Brown",7985
"Burroughs Rift","Mist Level 0","Marble String","-","9.52%","Amplified Grey",7985
"Burroughs Rift","Mist Level 0","Marble String","-","4.96%","Evil Scientist",7985
"Burroughs Rift","Mist Level 0","Marble String","-","4.93%","Automated Sentry",7985
"Burroughs Rift","Mist Level 0","Marble String","-","4.78%","Surgeon Bot",7985
"Burroughs Rift","Mist Level 0","Marble String","-","4.73%","Doktor",7985
"Burroughs Rift","Mist Level 0","Swiss String","-","19.82%","Cybernetic Specialist",15688
"Burroughs Rift","Mist Level 0","Swiss String","-","19.67%","Rift Bio Engineer",15688
"Burroughs Rift","Mist Level 0","Swiss String","-","14.72%","Automated Sentry",15688
"Burroughs Rift","Mist Level 0","Swiss String","-","14.68%","Amplified Brown",15688
"Burroughs Rift","Mist Level 0","Swiss String","-","9.72%","Surgeon Bot",15688
"Burroughs Rift","Mist Level 0","Swiss String","-","5.79%","Amplified White",15688
"Burroughs Rift","Mist Level 0","Swiss String","-","5.25%","Evil Scientist",15688
"Burroughs Rift","Mist Level 0","Swiss String","-","5.23%","Doktor",15688
"Burroughs Rift","Mist Level 0","Swiss String","-","5.11%","Amplified Grey",15688
"Burroughs Rift","Mist Level 0","Brie String","-","19.87%","Evil Scientist",40582
"Burroughs Rift","Mist Level 0","Brie String","-","19.53%","Doktor",40582
"Burroughs Rift","Mist Level 0","Brie String","-","14.95%","Surgeon Bot",40582
"Burroughs Rift","Mist Level 0","Brie String","-","14.83%","Automated Sentry",40582
"Burroughs Rift","Mist Level 0","Brie String","-","10.04%","Rift Bio Engineer",40582
"Burroughs Rift","Mist Level 0","Brie String","-","5.95%","Amplified White",40582
"Burroughs Rift","Mist Level 0","Brie String","-","5.03%","Amplified Brown",40582
"Burroughs Rift","Mist Level 0","Brie String","-","4.91%","Cybernetic Specialist",40582
"Burroughs Rift","Mist Level 0","Brie String","-","4.88%","Amplified Grey",40582
"Burroughs Rift","Mist Level 0","Magical String","-","20.17%","Doktor",19953
"Burroughs Rift","Mist Level 0","Magical String","-","15.62%","Portable Generator",19953
"Burroughs Rift","Mist Level 0","Magical String","-","15.43%","Surgeon Bot",19953
"Burroughs Rift","Mist Level 0","Magical String","-","15.21%","Evil Scientist",19953
"Burroughs Rift","Mist Level 0","Magical String","-","10.17%","Automated Sentry",19953
"Burroughs Rift","Mist Level 0","Magical String","-","6.14%","Amplified White",19953
"Burroughs Rift","Mist Level 0","Magical String","-","5.11%","Cybernetic Specialist",19953
"Burroughs Rift","Mist Level 0","Magical String","-","5.08%","Amplified Brown",19953
"Burroughs Rift","Mist Level 0","Magical String","-","5.01%","Amplified Grey",19953
"Burroughs Rift","Mist Level 0","Magical String","-","2.06%","Rift Bio Engineer",19953
"Burroughs Rift","Mist Level 1-5","Marble String","-","30.34%","Tech Ravenous Zombie",679
"Burroughs Rift","Mist Level 1-5","Marble String","-","24.89%","Count Vampire",679
"Burroughs Rift","Mist Level 1-5","Marble String","-","17.97%","Phase Zombie",679
"Burroughs Rift","Mist Level 1-5","Marble String","-","16.20%","Robat",679
"Burroughs Rift","Mist Level 1-5","Marble String","-","10.60%","Prototype",679
"Burroughs Rift","Mist Level 1-5","Swiss String","-","30.93%","Tech Ravenous Zombie",1869
"Burroughs Rift","Mist Level 1-5","Swiss String","-","24.88%","Count Vampire",1869
"Burroughs Rift","Mist Level 1-5","Swiss String","-","18.46%","Phase Zombie",1869
"Burroughs Rift","Mist Level 1-5","Swiss String","-","14.07%","Robat",1869
"Burroughs Rift","Mist Level 1-5","Swiss String","-","11.66%","Prototype",1869
"Burroughs Rift","Mist Level 1-5","Brie String","-","30.25%","Tech Ravenous Zombie",13890
"Burroughs Rift","Mist Level 1-5","Brie String","-","24.95%","Count Vampire",13890
"Burroughs Rift","Mist Level 1-5","Brie String","-","19.64%","Phase Zombie",13890
"Burroughs Rift","Mist Level 1-5","Brie String","-","14.74%","Robat",13890
"Burroughs Rift","Mist Level 1-5","Brie String","-","10.42%","Prototype",13890
"Burroughs Rift","Mist Level 1-5","Magical String","-","31.09%","Tech Ravenous Zombie",5136
"Burroughs Rift","Mist Level 1-5","Magical String","-","24.67%","Count Vampire",5136
"Burroughs Rift","Mist Level 1-5","Magical String","-","19.45%","Phase Zombie",5136
"Burroughs Rift","Mist Level 1-5","Magical String","-","14.08%","Robat",5136
"Burroughs Rift","Mist Level 1-5","Magical String","-","10.71%","Prototype",5136
"Burroughs Rift","Mist Level 1-5","Terre Ricotta","-","24.51%","Cyber Miner",11429
"Burroughs Rift","Mist Level 1-5","Terre Ricotta","-","22.49%","Clump",11429
"Burroughs Rift","Mist Level 1-5","Terre Ricotta","-","20.18%","Rifterranian",11429
"Burroughs Rift","Mist Level 1-5","Terre Ricotta","-","17.18%","Itty Bitty Rifty Burroughs",11429
"Burroughs Rift","Mist Level 1-5","Terre Ricotta","-","15.65%","Pneumatic Dirt Displacement",11429
"Burroughs Rift","Mist Level 1-5","Polluted Parmesan","-","40.47%","Toxikinetic",8283
"Burroughs Rift","Mist Level 1-5","Polluted Parmesan","-","30.68%","Mecha Tail",8283
"Burroughs Rift","Mist Level 1-5","Polluted Parmesan","-","28.85%","Radioactive Ooze",8283
"Burroughs Rift","Mist Level 6-18","Marble String","-","25.30%","Revenant",1008
"Burroughs Rift","Mist Level 6-18","Marble String","-","22.52%","Lycanoid",1008
"Burroughs Rift","Mist Level 6-18","Marble String","-","18.06%","Zombot Unipire the Third",1008
"Burroughs Rift","Mist Level 6-18","Marble String","-","9.03%","Count Vampire",1008
"Burroughs Rift","Mist Level 6-18","Marble String","-","8.93%","Tech Ravenous Zombie",1008
"Burroughs Rift","Mist Level 6-18","Marble String","-","6.85%","Phase Zombie",1008
"Burroughs Rift","Mist Level 6-18","Marble String","-","5.26%","Robat",1008
"Burroughs Rift","Mist Level 6-18","Marble String","-","4.07%","Prototype",1008
"Burroughs Rift","Mist Level 6-18","Swiss String","-","24.60%","Lycanoid",22285
"Burroughs Rift","Mist Level 6-18","Swiss String","-","24.31%","Revenant",22285
"Burroughs Rift","Mist Level 6-18","Swiss String","-","19.59%","Zombot Unipire the Third",22285
"Burroughs Rift","Mist Level 6-18","Swiss String","-","8.21%","Tech Ravenous Zombie",22285
"Burroughs Rift","Mist Level 6-18","Swiss String","-","7.12%","Count Vampire",22285
"Burroughs Rift","Mist Level 6-18","Swiss String","-","6.09%","Phase Zombie",22285
"Burroughs Rift","Mist Level 6-18","Swiss String","-","5.18%","Prototype",22285
"Burroughs Rift","Mist Level 6-18","Swiss String","-","4.91%","Robat",22285
"Burroughs Rift","Mist Level 6-18","Brie String","-","24.44%","Lycanoid",39878
"Burroughs Rift","Mist Level 6-18","Brie String","-","24.10%","Revenant",39878
"Burroughs Rift","Mist Level 6-18","Brie String","-","19.79%","Zombot Unipire the Third",39878
"Burroughs Rift","Mist Level 6-18","Brie String","-","8.32%","Tech Ravenous Zombie",39878
"Burroughs Rift","Mist Level 6-18","Brie String","-","6.98%","Count Vampire",39878
"Burroughs Rift","Mist Level 6-18","Brie String","-","6.33%","Phase Zombie",39878
"Burroughs Rift","Mist Level 6-18","Brie String","-","5.09%","Robat",39878
"Burroughs Rift","Mist Level 6-18","Brie String","-","4.96%","Prototype",39878
"Burroughs Rift","Mist Level 6-18","Magical String","-","24.47%","Revenant",7367
"Burroughs Rift","Mist Level 6-18","Magical String","-","23.35%","Lycanoid",7367
"Burroughs Rift","Mist Level 6-18","Magical String","-","19.91%","Zombot Unipire the Third",7367
"Burroughs Rift","Mist Level 6-18","Magical String","-","8.35%","Tech Ravenous Zombie",7367
