"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Burroughs Rift","Mist Level 0","Marble String","-","36.36%","Tech Ravenous Zombie",22
"Burroughs Rift","Mist Level 0","Marble String","-","22.73%","Count Vampire",22
"Burroughs Rift","Mist Level 0","Marble String","-","22.73%","Phase Zombie",22
"Burroughs Rift","Mist Level 0","Marble String","-","9.09%","Robat",22
"Burroughs Rift","Mist Level 0","Marble String","-","9.09%","Prototype",22
"Burroughs Rift","Mist Level 0","Swiss String","-","35.19%","Tech Ravenous Zombie",54
"Burroughs Rift","Mist Level 0","Swiss String","-","18.52%","Count Vampire",54
"Burroughs Rift","Mist Level 0","Swiss String","-","16.67%","Prototype",54
"Burroughs Rift","Mist Level 0","Swiss String","-","16.67%","Phase Zombie",54
"Burroughs Rift","Mist Level 0","Swiss String","-","12.96%","Robat",54
"Burroughs Rift","Mist Level 0","Brie String","-","28.26%","Tech Ravenous Zombie",414
"Burroughs Rift","Mist Level 0","Brie String","-","21.98%","Count Vampire",414
"Burroughs Rift","Mist Level 0","Brie String","-","19.57%","Phase Zombie",414
"Burroughs Rift","Mist Level 0","Brie String","-","16.43%","Robat",414
"Burroughs Rift","Mist Level 0","Brie String","-","13.29%","Prototype",414
"Burroughs Rift","Mist Level 0","Brie String","-","0.48%","Lycanoid",414
"Burroughs Rift","Mist Level 0","Magical String","-","28.30%","Tech Ravenous Zombie",106
"Burroughs Rift","Mist Level 0","Magical String","-","25.47%","Count Vampire",106
"Burroughs Rift","Mist Level 0","Magical String","-","20.75%","Phase Zombie",106
"Burroughs Rift","Mist Level 0","Magical String","-","13.21%","Robat",106
"Burroughs Rift","Mist Level 0","Magical String","-","11.32%","Prototype",106
"Burroughs Rift","Mist Level 0","Magical String","-","0.94%","Revenant",106
"Burroughs Rift","Mist Level 1-5","Marble String","-","23.53%","Rift Bio Engineer",34
"Burroughs Rift","Mist Level 1-5","Marble String","-","20.59%","Amplified White",34
"Burroughs Rift","Mist Level 1-5","Marble String","-","20.59%","Cybernetic Specialist",34
"Burroughs Rift","Mist Level 1-5","Marble String","-","11.76%","Amplified Brown",34
"Burroughs Rift","Mist Level 1-5","Marble String","-","5.88%","Automated Sentry",34
"Burroughs Rift","Mist Level 1-5","Marble String","-","5.88%","Evil Scientist",34
"Burroughs Rift","Mist Level 1-5","Marble String","-","5.88%","Amplified Grey",34
"Burroughs Rift","Mist Level 1-5","Marble String","-","2.94%","Doktor",34
"Burroughs Rift","Mist Level 1-5","Marble String","-","2.94%","Surgeon Bot",34
"Burroughs Rift","Mist Level 1-5","Swiss String","-","22.39%","Cybernetic Specialist",67
"Burroughs Rift","Mist Level 1-5","Swiss String","-","16.42%","Automated Sentry",67
"Burroughs Rift","Mist Level 1-5","Swiss String","-","14.93%","Amplified Brown",67
"Burroughs Rift","Mist Level 1-5","Swiss String","-","11.94%","Rift Bio Engineer",67
"Burroughs Rift","Mist Level 1-5","Swiss String","-","11.94%","Surgeon Bot",67
"Burroughs Rift","Mist Level 1-5","Swiss String","-","5.97%","Amplified Grey",67
"Burroughs Rift","Mist Level 1-5","Swiss String","-","5.97%","Doktor",67
"Burroughs Rift","Mist Level 1-5","Swiss String","-","4.48%","Amplified White",67
"Burroughs Rift","Mist Level 1-5","Swiss String","-","2.99%","Lycanoid",67
"Burroughs Rift","Mist Level 1-5","Swiss String","-","1.49%","Evil Scientist",67
"Burroughs Rift","Mist Level 1-5","Swiss String","-","1.49%","Revenant",67
"Burroughs Rift","Mist Level 1-5","Brie String","-","21.24%","Doktor",645
"Burroughs Rift","Mist Level 1-5","Brie String","-","20.00%","Evil Scientist",645
"Burroughs Rift","Mist Level 1-5","Brie String","-","12.87%","Automated Sentry",645
"Burroughs Rift","Mist Level 1-5","Brie String","-","11.32%","Surgeon Bot",645
"Burroughs Rift","Mist Level 1-5","Brie String","-","7.60%","Rift Bio Engineer",645
"Burroughs Rift","Mist Level 1-5","Brie String","-","6.51%","Amplified White",645
"Burroughs Rift","Mist Level 1-5","Brie String","-","6.51%","Cybernetic Specialist",645
"Burroughs Rift","Mist Level 1-5","Brie String","-","4.65%","Amplified Brown",645
"Burroughs Rift","Mist Level 1-5","Brie String","-","4.50%","Amplified Grey",645
"Burroughs Rift","Mist Level 1-5","Brie String","-","1.86%","Revenant",645
"Burroughs Rift","Mist Level 1-5","Brie String","-","1.86%","Lycanoid",645
"Burroughs Rift","Mist Level 1-5","Brie String","-","1.09%","Zombot Unipire the Third",645
"Burroughs Rift","Mist Level 1-5","Magical String","-","17.57%","Doktor",239
"Burroughs Rift","Mist Level 1-5","Magical String","-","16.74%","Evil Scientist",239
"Burroughs Rift","Mist Level 1-5","Magical String","-","14.23%","Portable Generator",239
"Burroughs Rift","Mist Level 1-5","Magical String","-","13.81%","Surgeon Bot",239
"Burroughs Rift","Mist Level 1-5","Magical String","-","7.11%","Automated Sentry",239
"Burroughs Rift","Mist Level 1-5","Magical String","-","5.86%","Cybernetic Specialist",239
"Burroughs Rift","Mist Level 1-5","Magical String","-","5.86%","Amplified Brown",239
"Burroughs Rift","Mist Level 1-5","Magical String","-","5.02%","Amplified White",239
"Burroughs Rift","Mist Level 1-5","Magical String","-","4.60%","Amplified Grey",239
"Burroughs Rift","Mist Level 1-5","Magical String","-","2.93%","Rift Bio Engineer",239
"Burroughs Rift","Mist Level 1-5","Magical String","-","2.93%","Lycanoid",239
"Burroughs Rift","Mist Level 1-5","Magical String","-","1.67%","Zombot Unipire the Third",239
"Burroughs Rift","Mist Level 1-5","Magical String","-","1.67%","Revenant",239
"Burroughs Rift","Mist Level 1-5","Terre Ricotta","-","36.84%","Boulder Biter",19
"Burroughs Rift","Mist Level 1-5","Terre Ricotta","-","31.58%","Lambent",19
"Burroughs Rift","Mist Level 1-5","Terre Ricotta","-","31.58%","Master Exploder",19
"Burroughs Rift","Mist Level 1-5","Polluted Parmesan","-","50.00%","Super Mega Mecha Ultra RoboGold",6
"Burroughs Rift","Mist Level 1-5","Polluted Parmesan","-","50.00%","Toxic Avenger",6
"Burroughs Rift","Mist Level 6-18","Marble String","-","100.00%","Rift Bio Engineer",1
"Burroughs Rift","Mist Level 6-18","Swiss String","-","33.33%","Amplified White",3
"Burroughs Rift","Mist Level 6-18","Swiss String","-","33.33%","Amplified Brown",3
"Burroughs Rift","Mist Level 6-18","Swiss String","-","33.33%","Automated Sentry",3
"Burroughs Rift","Mist Level 6-18","Brie String","-","25.00%","Evil Scientist",8
"Burroughs Rift","Mist Level 6-18","Brie String","-","25.00%","Surgeon Bot",8
"Burroughs Rift","Mist Level 6-18","Brie String","-","25.00%","Automated Sentry",8
