"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Burroughs Rift","Mist Level 0","Marble String","-","21.18%","Amplified White",7961
"Burroughs Rift","Mist Level 0","Marble String","-","20.29%","Rift Bio Engineer",7961
"Burroughs Rift","Mist Level 0","Marble String","-","15.16%","Cybernetic Specialist",7961
"Burroughs Rift","Mist Level 0","Marble String","-","14.42%","Amplified Brown",7961
"Burroughs Rift","Mist Level 0","Marble String","-","9.53%","Amplified Grey",7961
"Burroughs Rift","Mist Level 0","Marble String","-","4.96%","Evil Scientist",7961
"Burroughs Rift","Mist Level 0","Marble String","-","4.94%","Automated Sentry",7961
"Burroughs Rift","Mist Level 0","Marble String","-","4.77%","Surgeon Bot",7961
"Burroughs Rift","Mist Level 0","Marble String","-","4.75%","Doktor",7961
"Burroughs Rift","Mist Level 0","Swiss String","-","19.85%","Cybernetic Specialist",15637
"Burroughs Rift","Mist Level 0","Swiss String","-","19.63%","Rift Bio Engineer",15637
"Burroughs Rift","Mist Level 0","Swiss String","-","14.72%","Automated Sentry",15637
"Burroughs Rift","Mist Level 0","Swiss String","-","14.70%","Amplified Brown",15637
"Burroughs Rift","Mist Level 0","Swiss String","-","9.73%","Surgeon Bot",15637
"Burroughs Rift","Mist Level 0","Swiss String","-","5.79%","Amplified White",15637
"Burroughs Rift","Mist Level 0","Swiss String","-","5.26%","Evil Scientist",15637
"Burroughs Rift","Mist Level 0","Swiss String","-","5.23%","Doktor",15637
"Burroughs Rift","Mist Level 0","Swiss String","-","5.10%","Amplified Grey",15637
"Burroughs Rift","Mist Level 0","Brie String","-","19.87%","Evil Scientist",40516
"Burroughs Rift","Mist Level 0","Brie String","-","19.55%","Doktor",40516
"Burroughs Rift","Mist Level 0","Brie String","-","14.94%","Surgeon Bot",40516
"Burroughs Rift","Mist Level 0","Brie String","-","14.84%","Automated Sentry",40516
"Burroughs Rift","Mist Level 0","Brie String","-","10.03%","Rift Bio Engineer",40516
"Burroughs Rift","Mist Level 0","Brie String","-","5.96%","Amplified White",40516
"Burroughs Rift","Mist Level 0","Brie String","-","5.03%","Amplified Brown",40516
"Burroughs Rift","Mist Level 0","Brie String","-","4.91%","Cybernetic Specialist",40516
"Burroughs Rift","Mist Level 0","Brie String","-","4.88%","Amplified Grey",40516
"Burroughs Rift","Mist Level 0","Magical String","-","20.17%","Doktor",19828
"Burroughs Rift","Mist Level 0","Magical String","-","15.63%","Portable Generator",19828
"Burroughs Rift","Mist Level 0","Magical String","-","15.44%","Surgeon Bot",19828
"Burroughs Rift","Mist Level 0","Magical String","-","15.21%","Evil Scientist",19828
"Burroughs Rift","Mist Level 0","Magical String","-","10.16%","Automated Sentry",19828
"Burroughs Rift","Mist Level 0","Magical String","-","6.16%","Amplified White",19828
"Burroughs Rift","Mist Level 0","Magical String","-","5.09%","Cybernetic Specialist",19828
"Burroughs Rift","Mist Level 0","Magical String","-","5.09%","Amplified Brown",19828
"Burroughs Rift","Mist Level 0","Magical String","-","5.00%","Amplified Grey",19828
"Burroughs Rift","Mist Level 0","Magical String","-","2.06%","Rift Bio Engineer",19828
"Burroughs Rift","Mist Level 1-5","Marble String","-","30.43%","Tech Ravenous Zombie",677
