"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Burroughs Rift","Mist Level 0","Marble String","-","21.18%","Amplified White",7978
"Burroughs Rift","Mist Level 0","Marble String","-","20.31%","Rift Bio Engineer",7978
"Burroughs Rift","Mist Level 0","Marble String","-","15.15%","Cybernetic Specialist",7978
"Burroughs Rift","Mist Level 0","Marble String","-","14.44%","Amplified Brown",7978
"Burroughs Rift","Mist Level 0","Marble String","-","9.53%","Amplified Grey",7978
"Burroughs Rift","Mist Level 0","Marble String","-","4.95%","Evil Scientist",7978
"Burroughs Rift","Mist Level 0","Marble String","-","4.93%","Automated Sentry",7978
"Burroughs Rift","Mist Level 0","Marble String","-","4.78%","Surgeon Bot",7978
"Burroughs Rift","Mist Level 0","Marble String","-","4.74%","Doktor",7978
"Burroughs Rift","Mist Level 0","Swiss String","-","19.83%","Cybernetic Specialist",15687
"Burroughs Rift","Mist Level 0","Swiss String","-","19.67%","Rift Bio Engineer",15687
"Burroughs Rift","Mist Level 0","Swiss String","-","14.73%","Automated Sentry",15687
"Burroughs Rift","Mist Level 0","Swiss String","-","14.68%","Amplified Brown",15687
"Burroughs Rift","Mist Level 0","Swiss String","-","9.72%","Surgeon Bot",15687
"Burroughs Rift","Mist Level 0","Swiss String","-","5.79%","Amplified White",15687
"Burroughs Rift","Mist Level 0","Swiss String","-","5.25%","Evil Scientist",15687
"Burroughs Rift","Mist Level 0","Swiss String","-","5.23%","Doktor",15687
"Burroughs Rift","Mist Level 0","Swiss String","-","5.11%","Amplified Grey",15687
"Burroughs Rift","Mist Level 0","Brie String","-","19.87%","Evil Scientist",40582
"Burroughs Rift","Mist Level 0","Brie String","-","19.53%","Doktor",40582
"Burroughs Rift","Mist Level 0","Brie String","-","14.95%","Surgeon Bot",40582
"Burroughs Rift","Mist Level 0","Brie String","-","14.83%","Automated Sentry",40582
"Burroughs Rift","Mist Level 0","Brie String","-","10.04%","Rift Bio Engineer",40582
"Burroughs Rift","Mist Level 0","Brie String","-","5.95%","Amplified White",40582
"Burroughs Rift","Mist Level 0","Brie String","-","5.03%","Amplified Brown",40582
"Burroughs Rift","Mist Level 0","Brie String","-","4.91%","Cybernetic Specialist",40582
"Burroughs Rift","Mist Level 0","Brie String","-","4.88%","Amplified Grey",40582
"Burroughs Rift","Mist Level 0","Magical String","-","20.16%","Doktor",19935
"Burroughs Rift","Mist Level 0","Magical String","-","15.63%","Portable Generator",19935
"Burroughs Rift","Mist Level 0","Magical String","-","15.44%","Surgeon Bot",19935
"Burroughs Rift","Mist Level 0","Magical String","-","15.20%","Evil Scientist",19935
"Burroughs Rift","Mist Level 0","Magical String","-","10.17%","Automated Sentry",19935
"Burroughs Rift","Mist Level 0","Magical String","-","6.14%","Amplified White",19935
"Burroughs Rift","Mist Level 0","Magical String","-","5.11%","Cybernetic Specialist",19935
"Burroughs Rift","Mist Level 0","Magical String","-","5.09%","Amplified Brown",19935
"Burroughs Rift","Mist Level 0","Magical String","-","5.01%","Amplified Grey",19935
"Burroughs Rift","Mist Level 0","Magical String","-","2.06%","Rift Bio Engineer",19935
"Burroughs Rift","Mist Level 1-5","Marble String","-","30.34%","Tech Ravenous Zombie",679
"Burroughs Rift","Mist Level 1-5","Marble String","-","24.89%","Count Vampire",679
"Burroughs Rift","Mist Level 1-5","Marble String","-","17.97%","Phase Zombie",679
"Burroughs Rift","Mist Level 1-5","Marble String","-","16.20%","Robat",679
"Burroughs Rift","Mist Level 1-5","Marble String","-","10.60%","Prototype",679
"Burroughs Rift","Mist Level 1-5","Swiss String","-","30.93%","Tech Ravenous Zombie",1869
"Burroughs Rift","Mist Level 1-5","Swiss String","-","24.88%","Count Vampire",1869
"Burroughs Rift","Mist Level 1-5","Swiss String","-","18.46%","Phase Zombie",1869
"Burroughs Rift","Mist Level 1-5","Swiss String","-","14.07%","Robat",1869
"Burroughs Rift","Mist Level 1-5","Swiss String","-","11.66%","Prototype",1869
"Burroughs Rift","Mist Level 1-5","Brie String","-","30.24%","Tech Ravenous Zombie",13881
"Burroughs Rift","Mist Level 1-5","Brie String","-","24.95%","Count Vampire",13881
"Burroughs Rift","Mist Level 1-5","Brie String","-","19.65%","Phase Zombie",13881
"Burroughs Rift","Mist Level 1-5","Brie String","-","14.74%","Robat",13881
"Burroughs Rift","Mist Level 1-5","Brie String","-","10.42%","Prototype",13881
"Burroughs Rift","Mist Level 1-5","Magical String","-","31.14%","Tech Ravenous Zombie",5128
"Burroughs Rift","Mist Level 1-5","Magical String","-","24.63%","Count Vampire",5128
"Burroughs Rift","Mist Level 1-5","Magical String","-","19.46%","Phase Zombie",5128
"Burroughs Rift","Mist Level 1-5","Magical String","-","14.10%","Robat",5128
"Burroughs Rift","Mist Level 1-5","Magical String","-","10.67%","Prototype",5128
"Burroughs Rift","Mist Level 1-5","Terre Ricotta","-","24.50%","Cyber Miner",11427
"Burroughs Rift","Mist Level 1-5","Terre Ricotta","-","22.49%","Clump",11427
"Burroughs Rift","Mist Level 1-5","Terre Ricotta","-","20.18%","Rifterranian",11427
"Burroughs Rift","Mist Level 1-5","Terre Ricotta","-","17.17%","Itty Bitty Rifty Burroughs",11427
"Burroughs Rift","Mist Level 1-5","Terre Ricotta","-","15.66%","Pneumatic Dirt Displacement",11427
"Burroughs Rift","Mist Level 1-5","Polluted Parmesan","-","40.50%","Toxikinetic",8276
"Burroughs Rift","Mist Level 1-5","Polluted Parmesan","-","30.64%","Mecha Tail",8276
"Burroughs Rift","Mist Level 1-5","Polluted Parmesan","-","28.85%","Radioactive Ooze",8276
"Burroughs Rift","Mist Level 6-18","Marble String","-","25.30%","Revenant",1008
"Burroughs Rift","Mist Level 6-18","Marble String","-","22.52%","Lycanoid",1008
"Burroughs Rift","Mist Level 6-18","Marble String","-","18.06%","Zombot Unipire the Third",1008
"Burroughs Rift","Mist Level 6-18","Marble String","-","9.03%","Count Vampire",1008
"Burroughs Rift","Mist Level 6-18","Marble String","-","8.93%","Tech Ravenous Zombie",1008
"Burroughs Rift","Mist Level 6-18","Marble String","-","6.85%","Phase Zombie",1008
"Burroughs Rift","Mist Level 6-18","Marble String","-","5.26%","Robat",1008
"Burroughs Rift","Mist Level 6-18","Marble String","-","4.07%","Prototype",1008
"Burroughs Rift","Mist Level 6-18","Swiss String","-","24.59%","Lycanoid",22282
"Burroughs Rift","Mist Level 6-18","Swiss String","-","24.31%","Revenant",22282
"Burroughs Rift","Mist Level 6-18","Swiss String","-","19.59%","Zombot Unipire the Third",22282
"Burroughs Rift","Mist Level 6-18","Swiss String","-","8.21%","Tech Ravenous Zombie",22282
"Burroughs Rift","Mist Level 6-18","Swiss String","-","7.12%","Count Vampire",22282
"Burroughs Rift","Mist Level 6-18","Swiss String","-","6.09%","Phase Zombie",22282
"Burroughs Rift","Mist Level 6-18","Swiss String","-","5.18%","Prototype",22282
"Burroughs Rift","Mist Level 6-18","Swiss String","-","4.91%","Robat",22282
"Burroughs Rift","Mist Level 6-18","Brie String","-","24.45%","Lycanoid",39856
"Burroughs Rift","Mist Level 6-18","Brie String","-","24.10%","Revenant",39856
"Burroughs Rift","Mist Level 6-18","Brie String","-","19.79%","Zombot Unipire the Third",39856
"Burroughs Rift","Mist Level 6-18","Brie String","-","8.31%","Tech Ravenous Zombie",39856
"Burroughs Rift","Mist Level 6-18","Brie String","-","6.98%","Count Vampire",39856
"Burroughs Rift","Mist Level 6-18","Brie String","-","6.33%","Phase Zombie",39856
"Burroughs Rift","Mist Level 6-18","Brie String","-","5.08%","Robat",39856
"Burroughs Rift","Mist Level 6-18","Brie String","-","4.96%","Prototype",39856
"Burroughs Rift","Mist Level 6-18","Magical String","-","24.48%","Revenant",7358
"Burroughs Rift","Mist Level 6-18","Magical String","-","23.35%","Lycanoid",7358
"Burroughs Rift","Mist Level 6-18","Magical String","-","19.91%","Zombot Unipire the Third",7358
"Burroughs Rift","Mist Level 6-18","Magical String","-","8.36%","Tech Ravenous Zombie",7358
"Burroughs Rift","Mist Level 6-18","Magical String","-","7.64%","Count Vampire",7358
"Burroughs Rift","Mist Level 6-18","Magical String","-","6.69%","Phase Zombie",7358
"Burroughs Rift","Mist Level 6-18","Magical String","-","4.87%","Prototype",7358
"Burroughs Rift","Mist Level 6-18","Magical String","-","4.72%","Robat",7358
"Burroughs Rift","Mist Level 6-18","Terre Ricotta","-","24.52%","Boulder Biter",65419
"Burroughs Rift","Mist Level 6-18","Terre Ricotta","-","19.94%","Master Exploder",65419
"Burroughs Rift","Mist Level 6-18","Terre Ricotta","-","14.79%","Lambent",65419
"Burroughs Rift","Mist Level 6-18","Terre Ricotta","-","10.00%","Cyber Miner",65419
"Burroughs Rift","Mist Level 6-18","Terre Ricotta","-","8.99%","Clump",65419
"Burroughs Rift","Mist Level 6-18","Terre Ricotta","-","7.87%","Rifterranian",65419
"Burroughs Rift","Mist Level 6-18","Terre Ricotta","-","7.10%","Itty Bitty Rifty Burroughs",65419
"Burroughs Rift","Mist Level 6-18","Terre Ricotta","-","6.79%","Pneumatic Dirt Displacement",65419
"Burroughs Rift","Mist Level 6-18","Polluted Parmesan","-","22.20%","Super Mega Mecha Ultra RoboGold",14237
"Burroughs Rift","Mist Level 6-18","Polluted Parmesan","-","21.56%","Toxic Avenger",14237
"Burroughs Rift","Mist Level 6-18","Polluted Parmesan","-","20.73%","Rancid Bog Beast",14237
"Burroughs Rift","Mist Level 6-18","Polluted Parmesan","-","14.48%","Toxikinetic",14237
"Burroughs Rift","Mist Level 6-18","Polluted Parmesan","-","10.82%","Mecha Tail",14237
"Burroughs Rift","Mist Level 6-18","Polluted Parmesan","-","10.21%","Radioactive Ooze",14237
"Burroughs Rift","Mist Level 19-20","Marble String","-","100.00%","Monstrous Abomination",135
"Burroughs Rift","Mist Level 19-20","Swiss String","-","100.00%","Monstrous Abomination",1055
"Burroughs Rift","Mist Level 19-20","Brie String","-","100.00%","Monstrous Abomination",10019
"Burroughs Rift","Mist Level 19-20","Magical String","-","100.00%","Monstrous Abomination",6640
"Burroughs Rift","Mist Level 19-20","Terre Ricotta","-","100.00%","Big Bad Behemoth Burroughs",17007
"Burroughs Rift","Mist Level 19-20","Polluted Parmesan","-","24.79%","Assassin Beast",55836
"Burroughs Rift","Mist Level 19-20","Polluted Parmesan","-","24.20%","Plutonium Tentacle",55836
"Burroughs Rift","Mist Level 19-20","Polluted Parmesan","-","19.76%","Menace of the Rift",55836
"Burroughs Rift","Mist Level 19-20","Polluted Parmesan","-","11.13%","Toxic Avenger",55836
"Burroughs Rift","Mist Level 19-20","Polluted Parmesan","-","10.13%","Super Mega Mecha Ultra RoboGold",55836
"Burroughs Rift","Mist Level 19-20","Polluted Parmesan","-","9.99%","Rancid Bog Beast",55836
"Burroughs Rift","Undead String Emmental","Undead String Emmental","-","23.96%","Tomb Exhumer",7145
"Burroughs Rift","Undead String Emmental","Undead String Emmental","-","17.21%","Revenant",7145
"Burroughs Rift","Undead String Emmental","Undead String Emmental","-","15.02%","Tech Ravenous Zombie",7145
"Burroughs Rift","Undead String Emmental","Undead String Emmental","-","14.14%","Phase Zombie",7145
"Burroughs Rift","Undead String Emmental","Undead String Emmental","-","9.99%","Count Vampire",7145
"Burroughs Rift","Undead String Emmental","Undead String Emmental","-","9.94%","Lycanoid",7145
"Burroughs Rift","Undead String Emmental","Undead String Emmental","-","9.74%","Zombot Unipire the Third",7145
