"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Windmill","-","Cheddar","-","20.85%","Field",1017
"Windmill","-","Cheddar","-","19.57%","Scruffy",1017
"Windmill","-","Cheddar","-","16.81%","White",1017
"Windmill","-","Cheddar","-","14.95%","Brown",1017
"Windmill","-","Cheddar","-","14.36%","Grey",1017
"Windmill","-","Cheddar","-","9.64%","Dwarf",1017
"Windmill","-","Cheddar","-","3.83%","Spud",1017
"Windmill","-","White Cheddar","-","37.34%","Field",4376
"Windmill","-","White Cheddar","-","34.85%","Scruffy",4376
"Windmill","-","White Cheddar","-","18.94%","Dwarf",4376
"Windmill","-","White Cheddar","-","8.87%","Spud",4376
"Windmill","-","Marble","-","12.60%","Dwarf",857
"Windmill","-","Marble","-","12.49%","Pugilist",857
"Windmill","-","Marble","-","11.67%","Longtail",857
"Windmill","-","Marble","-","10.74%","Grey",857
"Windmill","-","Marble","-","9.57%","Brown",857
"Windmill","-","Marble","-","9.57%","Field",857
"Windmill","-","Marble","-","9.22%","White",857
"Windmill","-","Marble","-","8.52%","Scruffy",857
"Windmill","-","Marble","-","7.00%","Spud",857
"Windmill","-","Marble","-","3.62%","Gold",857
"Windmill","-","Marble","-","3.50%","Diamond",857
"Windmill","-","Marble","-","1.52%","Mole",857
"Windmill","-","Swiss","-","26.10%","Dwarf",2988
"Windmill","-","Swiss","-","23.83%","Longtail",2988
"Windmill","-","Swiss","-","10.58%","Pugilist",2988
"Windmill","-","Swiss","-","10.44%","Scruffy",2988
"Windmill","-","Swiss","-","10.41%","Spud",2988
"Windmill","-","Swiss","-","7.16%","Gold",2988
"Windmill","-","Swiss","-","6.19%","Diamond",2988
"Windmill","-","Swiss","-","5.29%","Mole",2988
"Windmill","-","Brie","-","19.22%","Pugilist",5530
"Windmill","-","Brie","-","17.99%","Longtail",5530
"Windmill","-","Brie","-","16.35%","Flying",5530
"Windmill","-","Brie","-","15.24%","Speedy",5530
"Windmill","-","Brie","-","9.89%","Spud",5530
"Windmill","-","Brie","-","8.63%","Gold",5530
"Windmill","-","Brie","-","7.83%","Diamond",5530
"Windmill","-","Brie","-","4.85%","Mole",5530
"Windmill","-","Gouda","-","25.35%","Dwarf",6447
"Windmill","-","Gouda","-","24.63%","Longtail",6447
"Windmill","-","Gouda","-","10.28%","Pugilist",6447
"Windmill","-","Gouda","-","10.21%","Scruffy",6447
"Windmill","-","Gouda","-","9.20%","Spud",6447
"Windmill","-","Gouda","-","7.17%","Diamond",6447
"Windmill","-","Gouda","-","6.89%","Gold",6447
"Windmill","-","Gouda","-","6.28%","Mole",6447
"Windmill","-","SB+","-","20.02%","Flying",6373
"Windmill","-","SB+","-","17.31%","Silvertail",6373
"Windmill","-","SB+","-","15.68%","Farmhand",6373
"Windmill","-","SB+","-","11.64%","Tiny",6373
"Windmill","-","SB+","-","10.73%","Diamond",6373
"Windmill","-","SB+","-","10.43%","Gold",6373
"Windmill","-","SB+","-","7.69%","Spud",6373
"Windmill","-","SB+","-","6.50%","Mole",6373
"Windmill","-","Grilled","-","100.00%","Captain Croissant",4577
