"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"School of Sorcery","Hallway","SB+/Gouda/Brie","-","100%","Hall Monitor",1
"School of Sorcery","Arcane Arts","SB+/Gouda/Brie","-","42.70%","Broomstick Bungler",79741
"School of Sorcery","Arcane Arts","SB+/Gouda/Brie","-","41.26%","Perpetual Detention",79741
"School of Sorcery","Arcane Arts","SB+/Gouda/Brie","-","16.04%","Misfortune Teller",79741
"School of Sorcery","Arcane Arts","Apprentice Ambert","-","44.52%","Invisible Fashionista",136075
"School of Sorcery","Arcane Arts","Apprentice Ambert","-","40.45%","Arcana Overachiever",136075
"School of Sorcery","Arcane Arts","Apprentice Ambert","-","15.03%","Enchanted Chess Club Champion",136075
"School of Sorcery","Arcane Arts","Master Mimolette","-","44.90%","Featherlight",35322
"School of Sorcery","Arcane Arts","Master Mimolette","-","40.01%","Illustrious Illusionist",35322
"School of Sorcery","Arcane Arts","Master Mimolette","-","15.09%","Constructively Critical Artist",35322
"School of Sorcery","Shadow Sciences","SB+/Gouda/Brie","-","42.70%","Uncoordinated Cauldron Carrier",79741
"School of Sorcery","Shadow Sciences","SB+/Gouda/Brie","-","41.26%","Mixing Mishap",79741
"School of Sorcery","Shadow Sciences","SB+/Gouda/Brie","-","16.04%","Bookworm",79741
"School of Sorcery","Shadow Sciences","Apprentice Ambert","-","44.52%","Audacious Alchemist",136075
"School of Sorcery","Shadow Sciences","Apprentice Ambert","-","40.45%","Classroom Keener",136075
"School of Sorcery","Shadow Sciences","Apprentice Ambert","-","15.03%","Prestigious Prestidigitator",136075
"School of Sorcery","Shadow Sciences","Master Mimolette","-","44.90%","Teleporting Truant",35322
"School of Sorcery","Shadow Sciences","Master Mimolette","-","40.01%","Classroom Disrupter",35322
"School of Sorcery","Shadow Sciences","Master Mimolette","-","15.09%","Magical Multitasker",35322
"School of Sorcery","Final Exam - Arcane","SB+/Gouda/Brie","-","35.26%","Broomstick Bungler",8944
"School of Sorcery","Final Exam - Arcane","SB+/Gouda/Brie","-","27.78%","Perpetual Detention",8944
"School of Sorcery","Final Exam - Arcane","SB+/Gouda/Brie","-","27.81%","Misfortune Teller",8944
"School of Sorcery","Final Exam - Arcane","SB+/Gouda/Brie","-","9.15%","Sleep Starved Scholar",8944
"School of Sorcery","Final Exam - Arcane","Apprentice Ambert","-","34.80%","Invisible Fashionista",31846
"School of Sorcery","Final Exam - Arcane","Apprentice Ambert","-","31.08%","Arcana Overachiever",31846
"School of Sorcery","Final Exam - Arcane","Apprentice Ambert","-","24.61%","Enchanted Chess Club Champion",31846
"School of Sorcery","Final Exam - Arcane","Apprentice Ambert","-","9.51%","Class Clown",31846
"School of Sorcery","Final Exam - Arcane","Master Mimolette","-","34.41%","Featherlight",91954
"School of Sorcery","Final Exam - Arcane","Master Mimolette","-","30.42%","Illustrious Illusionist",91954
"School of Sorcery","Final Exam - Arcane","Master Mimolette","-","24.97%","Constructively Critical Artist",91954
"School of Sorcery","Final Exam - Arcane","Master Mimolette","-","10.20%","Tyrannical Thaumaturge",91954
"School of Sorcery","Final Exam - Shadow","SB+/Gouda/Brie","-","35.26%","Uncoordinated Cauldron Carrier",8944
"School of Sorcery","Final Exam - Shadow","SB+/Gouda/Brie","-","27.81%","Bookworm",8944
"School of Sorcery","Final Exam - Shadow","SB+/Gouda/Brie","-","27.78%","Mixing Mishap",8944
"School of Sorcery","Final Exam - Shadow","SB+/Gouda/Brie","-","9.15%","Cheat Sheet Conjurer",8944
"School of Sorcery","Final Exam - Shadow","Apprentice Ambert","-","34.80%","Audacious Alchemist",31846
"School of Sorcery","Final Exam - Shadow","Apprentice Ambert","-","31.08%","Classroom Keener",31846
"School of Sorcery","Final Exam - Shadow","Apprentice Ambert","-","24.61%","Prestigious Prestidigitator",31846
"School of Sorcery","Final Exam - Shadow","Apprentice Ambert","-","9.51%","Celestial Summoner",31846
"School of Sorcery","Final Exam - Shadow","Master Mimolette","-","34.41%","Teleporting Truant",91954
"School of Sorcery","Final Exam - Shadow","Master Mimolette","-","30.42%","Classroom Disrupter",91954
"School of Sorcery","Final Exam - Shadow","Master Mimolette","-","24.97%","Magical Multitasker",91954
"School of Sorcery","Final Exam - Shadow","Master Mimolette","-","10.20%","Data Devourer",91954
"School of Sorcery","Arcane Arts - Boss","SB+/Gouda/Brie/Apprentice Ambert/Master Mimolette","-","100%","Arcane Master Sorcerer",1
"School of Sorcery","Shadow Sciences - Boss","SB+/Gouda/Brie/Apprentice Ambert/Master Mimolette","-","100%","Shadow Master Sorcerer",1
"School of Sorcery","Final Exam - Boss","SB+/Gouda/Brie/Apprentice Ambert/Master Mimolette","-","100%","Mythical Master Sorcerer",1
