"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"School of Sorcery","Hallway","SB+/Gouda/Brie","-","100%","Hall Monitor",1
"School of Sorcery","Arcane Arts","SB+/Gouda/Brie","-","42.70%","Broomstick Bungler",79768
"School of Sorcery","Arcane Arts","SB+/Gouda/Brie","-","41.26%","Perpetual Detention",79768
"School of Sorcery","Arcane Arts","SB+/Gouda/Brie","-","16.04%","Misfortune Teller",79768
"School of Sorcery","Arcane Arts","Apprentice Ambert","-","44.52%","Invisible Fashionista",136163
"School of Sorcery","Arcane Arts","Apprentice Ambert","-","40.46%","Arcana Overachiever",136163
"School of Sorcery","Arcane Arts","Apprentice Ambert","-","15.03%","Enchanted Chess Club Champion",136163
"School of Sorcery","Arcane Arts","Master Mimolette","-","44.91%","Featherlight",35428
"School of Sorcery","Arcane Arts","Master Mimolette","-","40.02%","Illustrious Illusionist",35428
"School of Sorcery","Arcane Arts","Master Mimolette","-","15.07%","Constructively Critical Artist",35428
"School of Sorcery","Shadow Sciences","SB+/Gouda/Brie","-","42.70%","Uncoordinated Cauldron Carrier",79768
"School of Sorcery","Shadow Sciences","SB+/Gouda/Brie","-","41.26%","Mixing Mishap",79768
"School of Sorcery","Shadow Sciences","SB+/Gouda/Brie","-","16.04%","Bookworm",79768
"School of Sorcery","Shadow Sciences","Apprentice Ambert","-","44.52%","Audacious Alchemist",136163
"School of Sorcery","Shadow Sciences","Apprentice Ambert","-","40.46%","Classroom Keener",136163
"School of Sorcery","Shadow Sciences","Apprentice Ambert","-","15.03%","Prestigious Prestidigitator",136163
"School of Sorcery","Shadow Sciences","Master Mimolette","-","44.91%","Teleporting Truant",35428
"School of Sorcery","Shadow Sciences","Master Mimolette","-","40.02%","Classroom Disrupter",35428
"School of Sorcery","Shadow Sciences","Master Mimolette","-","15.07%","Magical Multitasker",35428
"School of Sorcery","Final Exam - Arcane","SB+/Gouda/Brie","-","35.25%","Broomstick Bungler",8948
"School of Sorcery","Final Exam - Arcane","SB+/Gouda/Brie","-","27.81%","Perpetual Detention",8948
"School of Sorcery","Final Exam - Arcane","SB+/Gouda/Brie","-","27.81%","Misfortune Teller",8948
"School of Sorcery","Final Exam - Arcane","SB+/Gouda/Brie","-","9.14%","Sleep Starved Scholar",8948
"School of Sorcery","Final Exam - Arcane","Apprentice Ambert","-","34.80%","Invisible Fashionista",31877
"School of Sorcery","Final Exam - Arcane","Apprentice Ambert","-","31.09%","Arcana Overachiever",31877
"School of Sorcery","Final Exam - Arcane","Apprentice Ambert","-","24.61%","Enchanted Chess Club Champion",31877
"School of Sorcery","Final Exam - Arcane","Apprentice Ambert","-","9.50%","Class Clown",31877
"School of Sorcery","Final Exam - Arcane","Master Mimolette","-","34.42%","Featherlight",92388
"School of Sorcery","Final Exam - Arcane","Master Mimolette","-","30.41%","Illustrious Illusionist",92388
"School of Sorcery","Final Exam - Arcane","Master Mimolette","-","24.97%","Constructively Critical Artist",92388
"School of Sorcery","Final Exam - Arcane","Master Mimolette","-","10.20%","Tyrannical Thaumaturge",92388
"School of Sorcery","Final Exam - Shadow","SB+/Gouda/Brie","-","35.25%","Uncoordinated Cauldron Carrier",8948
"School of Sorcery","Final Exam - Shadow","SB+/Gouda/Brie","-","27.81%","Bookworm",8948
"School of Sorcery","Final Exam - Shadow","SB+/Gouda/Brie","-","27.81%","Mixing Mishap",8948
"School of Sorcery","Final Exam - Shadow","SB+/Gouda/Brie","-","9.14%","Cheat Sheet Conjurer",8948
"School of Sorcery","Final Exam - Shadow","Apprentice Ambert","-","34.80%","Audacious Alchemist",31877
"School of Sorcery","Final Exam - Shadow","Apprentice Ambert","-","31.09%","Classroom Keener",31877
"School of Sorcery","Final Exam - Shadow","Apprentice Ambert","-","24.61%","Prestigious Prestidigitator",31877
"School of Sorcery","Final Exam - Shadow","Apprentice Ambert","-","9.50%","Celestial Summoner",31877
"School of Sorcery","Final Exam - Shadow","Master Mimolette","-","34.42%","Teleporting Truant",92388
"School of Sorcery","Final Exam - Shadow","Master Mimolette","-","30.41%","Classroom Disrupter",92388
"School of Sorcery","Final Exam - Shadow","Master Mimolette","-","24.97%","Magical Multitasker",92388
"School of Sorcery","Final Exam - Shadow","Master Mimolette","-","10.20%","Data Devourer",92388
"School of Sorcery","Arcane Arts - Boss","SB+/Gouda/Brie/Apprentice Ambert/Master Mimolette","-","100%","Arcane Master Sorcerer",1
"School of Sorcery","Shadow Sciences - Boss","SB+/Gouda/Brie/Apprentice Ambert/Master Mimolette","-","100%","Shadow Master Sorcerer",1
"School of Sorcery","Final Exam - Boss","SB+/Gouda/Brie/Apprentice Ambert/Master Mimolette","-","100%","Mythical Master Sorcerer",1
