"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"School of Sorcery","Hallway","SB+/Gouda/Brie","-","100%","Hall Monitor",1
"School of Sorcery","Arcane Arts","SB+/Gouda/Brie","-","42.69%","Broomstick Bungler",79902
"School of Sorcery","Arcane Arts","SB+/Gouda/Brie","-","41.27%","Perpetual Detention",79902
"School of Sorcery","Arcane Arts","SB+/Gouda/Brie","-","16.04%","Misfortune Teller",79902
"School of Sorcery","Arcane Arts","Apprentice Ambert","-","44.51%","Invisible Fashionista",136312
"School of Sorcery","Arcane Arts","Apprentice Ambert","-","40.46%","Arcana Overachiever",136312
"School of Sorcery","Arcane Arts","Apprentice Ambert","-","15.03%","Enchanted Chess Club Champion",136312
"School of Sorcery","Arcane Arts","Master Mimolette","-","44.90%","Featherlight",35531
"School of Sorcery","Arcane Arts","Master Mimolette","-","40.02%","Illustrious Illusionist",35531
"School of Sorcery","Arcane Arts","Master Mimolette","-","15.07%","Constructively Critical Artist",35531
"School of Sorcery","Shadow Sciences","SB+/Gouda/Brie","-","42.69%","Uncoordinated Cauldron Carrier",79902
"School of Sorcery","Shadow Sciences","SB+/Gouda/Brie","-","41.27%","Mixing Mishap",79902
"School of Sorcery","Shadow Sciences","SB+/Gouda/Brie","-","16.04%","Bookworm",79902
"School of Sorcery","Shadow Sciences","Apprentice Ambert","-","44.51%","Audacious Alchemist",136312
"School of Sorcery","Shadow Sciences","Apprentice Ambert","-","40.46%","Classroom Keener",136312
"School of Sorcery","Shadow Sciences","Apprentice Ambert","-","15.03%","Prestigious Prestidigitator",136312
"School of Sorcery","Shadow Sciences","Master Mimolette","-","44.90%","Teleporting Truant",35531
"School of Sorcery","Shadow Sciences","Master Mimolette","-","40.02%","Classroom Disrupter",35531
"School of Sorcery","Shadow Sciences","Master Mimolette","-","15.07%","Magical Multitasker",35531
"School of Sorcery","Final Exam - Arcane","SB+/Gouda/Brie","-","35.25%","Broomstick Bungler",8952
"School of Sorcery","Final Exam - Arcane","SB+/Gouda/Brie","-","27.80%","Perpetual Detention",8952
"School of Sorcery","Final Exam - Arcane","SB+/Gouda/Brie","-","27.80%","Misfortune Teller",8952
"School of Sorcery","Final Exam - Arcane","SB+/Gouda/Brie","-","9.14%","Sleep Starved Scholar",8952
"School of Sorcery","Final Exam - Arcane","Apprentice Ambert","-","34.80%","Invisible Fashionista",31910
"School of Sorcery","Final Exam - Arcane","Apprentice Ambert","-","31.09%","Arcana Overachiever",31910
"School of Sorcery","Final Exam - Arcane","Apprentice Ambert","-","24.60%","Enchanted Chess Club Champion",31910
"School of Sorcery","Final Exam - Arcane","Apprentice Ambert","-","9.50%","Class Clown",31910
"School of Sorcery","Final Exam - Arcane","Master Mimolette","-","34.44%","Featherlight",93455
"School of Sorcery","Final Exam - Arcane","Master Mimolette","-","30.37%","Illustrious Illusionist",93455
"School of Sorcery","Final Exam - Arcane","Master Mimolette","-","24.97%","Constructively Critical Artist",93455
"School of Sorcery","Final Exam - Arcane","Master Mimolette","-","10.22%","Tyrannical Thaumaturge",93455
"School of Sorcery","Final Exam - Shadow","SB+/Gouda/Brie","-","35.25%","Uncoordinated Cauldron Carrier",8952
"School of Sorcery","Final Exam - Shadow","SB+/Gouda/Brie","-","27.80%","Bookworm",8952
"School of Sorcery","Final Exam - Shadow","SB+/Gouda/Brie","-","27.80%","Mixing Mishap",8952
"School of Sorcery","Final Exam - Shadow","SB+/Gouda/Brie","-","9.14%","Cheat Sheet Conjurer",8952
"School of Sorcery","Final Exam - Shadow","Apprentice Ambert","-","34.80%","Audacious Alchemist",31910
"School of Sorcery","Final Exam - Shadow","Apprentice Ambert","-","31.09%","Classroom Keener",31910
"School of Sorcery","Final Exam - Shadow","Apprentice Ambert","-","24.60%","Prestigious Prestidigitator",31910
"School of Sorcery","Final Exam - Shadow","Apprentice Ambert","-","9.50%","Celestial Summoner",31910
"School of Sorcery","Final Exam - Shadow","Master Mimolette","-","34.44%","Teleporting Truant",93455
"School of Sorcery","Final Exam - Shadow","Master Mimolette","-","30.37%","Classroom Disrupter",93455
"School of Sorcery","Final Exam - Shadow","Master Mimolette","-","24.97%","Magical Multitasker",93455
"School of Sorcery","Final Exam - Shadow","Master Mimolette","-","10.22%","Data Devourer",93455
"School of Sorcery","Arcane Arts - Boss","SB+/Gouda/Brie/Apprentice Ambert/Master Mimolette","-","100%","Arcane Master Sorcerer",1
"School of Sorcery","Shadow Sciences - Boss","SB+/Gouda/Brie/Apprentice Ambert/Master Mimolette","-","100%","Shadow Master Sorcerer",1
"School of Sorcery","Final Exam - Boss","SB+/Gouda/Brie/Apprentice Ambert/Master Mimolette","-","100%","Mythical Master Sorcerer",1
