"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Queso Geyser","Cork Collecting","Bland Queso","-","100.00%","Fuzzy Drake",13338
"Queso Geyser","Cork Collecting","Mild Queso","-","75.04%","Cork Defender",52394
"Queso Geyser","Cork Collecting","Mild Queso","-","24.96%","Fuzzy Drake",52394
"Queso Geyser","Cork Collecting","Medium Queso","-","72.34%","Burly Bruiser",40431
"Queso Geyser","Cork Collecting","Medium Queso","-","23.13%","Cork Defender",40431
"Queso Geyser","Cork Collecting","Medium Queso","-","3.73%","Fuzzy Drake",40431
"Queso Geyser","Cork Collecting","Medium Queso","-","0.80%","Corky the Collector",40431
"Queso Geyser","Cork Collecting","Hot Queso","-","75.42%","Horned Cork Hoarder",34994
"Queso Geyser","Cork Collecting","Hot Queso","-","15.92%","Burly Bruiser",34994
"Queso Geyser","Cork Collecting","Hot Queso","-","4.84%","Cork Defender",34994
"Queso Geyser","Cork Collecting","Hot Queso","-","2.82%","Corky the Collector",34994
"Queso Geyser","Cork Collecting","Hot Queso","-","1.00%","Fuzzy Drake",34994
"Queso Geyser","Cork Collecting","Flamin' Queso","-","75.11%","Rambunctious Rain Rumbler",69389
"Queso Geyser","Cork Collecting","Flamin' Queso","-","14.91%","Horned Cork Hoarder",69389
"Queso Geyser","Cork Collecting","Flamin' Queso","-","7.02%","Corky the Collector",69389
"Queso Geyser","Cork Collecting","Flamin' Queso","-","1.95%","Burly Bruiser",69389
"Queso Geyser","Cork Collecting","Flamin' Queso","-","1.02%","Cork Defender",69389
"Queso Geyser","Cork Collecting","Wildfire Queso","-","100.00%","Corkataur",11264
"Queso Geyser","Pressure Building","Mild Queso","-","100.00%","Steam Sailor",25523
"Queso Geyser","Pressure Building","Medium Queso","-","84.87%","Warming Wyvern",58761
"Queso Geyser","Pressure Building","Medium Queso","-","15.13%","Steam Sailor",58761
"Queso Geyser","Pressure Building","Hot Queso","-","84.98%","Vaporior",84654
"Queso Geyser","Pressure Building","Hot Queso","-","9.88%","Warming Wyvern",84654
"Queso Geyser","Pressure Building","Hot Queso","-","5.15%","Steam Sailor",84654
"Queso Geyser","Pressure Building","Flamin' Queso","-","90.10%","Pyrehyde",44937
"Queso Geyser","Pressure Building","Flamin' Queso","-","4.97%","Vaporior",44937
"Queso Geyser","Pressure Building","Flamin' Queso","-","2.93%","Warming Wyvern",44937
"Queso Geyser","Pressure Building","Flamin' Queso","-","2.00%","Steam Sailor",44937
"Queso Geyser","Pressure Building","Wildfire Queso","-","100.00%","Emberstone Scaled",12878
"Queso Geyser","Tiny Eruption","Mild Queso","-","100.00%","Mild Spicekin",462
"Queso Geyser","Small Eruption","Mild Queso","-","50.61%","Mild Spicekin",36097
"Queso Geyser","Small Eruption","Mild Queso","-","49.39%","Sizzle Pup",36097
"Queso Geyser","Small Eruption","Medium Queso","-","54.16%","Sizzle Pup",24350
"Queso Geyser","Small Eruption","Medium Queso","-","25.82%","Smoldersnap",24350
"Queso Geyser","Small Eruption","Medium Queso","-","20.02%","Mild Spicekin",24350
"Queso Geyser","Small Eruption","Hot Queso","-","59.58%","Sizzle Pup",14331
"Queso Geyser","Small Eruption","Hot Queso","-","25.56%","Ignatia",14331
"Queso Geyser","Small Eruption","Hot Queso","-","9.85%","Smoldersnap",14331
"Queso Geyser","Small Eruption","Hot Queso","-","5.01%","Mild Spicekin",14331
"Queso Geyser","Small Eruption","Flamin' Queso","-","69.15%","Sizzle Pup",4668
"Queso Geyser","Small Eruption","Flamin' Queso","-","26.05%","Bruticus the Blazing",4668
"Queso Geyser","Small Eruption","Flamin' Queso","-","3.00%","Ignatia",4668
"Queso Geyser","Small Eruption","Flamin' Queso","-","1.80%","Smoldersnap",4668
"Queso Geyser","Medium Eruption","Mild Queso","-","84.76%","Mild Spicekin",5451
"Queso Geyser","Medium Eruption","Mild Queso","-","15.24%","Bearded Elder",5451
"Queso Geyser","Medium Eruption","Medium Queso","-","49.88%","Bearded Elder",85761
"Queso Geyser","Medium Eruption","Medium Queso","-","35.42%","Smoldersnap",85761
"Queso Geyser","Medium Eruption","Medium Queso","-","14.70%","Mild Spicekin",85761
"Queso Geyser","Medium Eruption","Hot Queso","-","49.41%","Bearded Elder",89837
"Queso Geyser","Medium Eruption","Hot Queso","-","35.87%","Ignatia",89837
"Queso Geyser","Medium Eruption","Hot Queso","-","9.73%","Smoldersnap",89837
"Queso Geyser","Medium Eruption","Hot Queso","-","5.00%","Mild Spicekin",89837
"Queso Geyser","Medium Eruption","Flamin' Queso","-","69.30%","Bearded Elder",19631
"Queso Geyser","Medium Eruption","Flamin' Queso","-","25.60%","Bruticus the Blazing",19631
"Queso Geyser","Medium Eruption","Flamin' Queso","-","3.01%","Ignatia",19631
"Queso Geyser","Medium Eruption","Flamin' Queso","-","2.09%","Smoldersnap",19631
"Queso Geyser","Large Eruption","Mild Queso","-","94.93%","Mild Spicekin",1697
"Queso Geyser","Large Eruption","Mild Queso","-","5.07%","Cinderstorm",1697
"Queso Geyser","Large Eruption","Medium Queso","-","50.16%","Smoldersnap",6529
"Queso Geyser","Large Eruption","Medium Queso","-","39.81%","Mild Spicekin",6529
"Queso Geyser","Large Eruption","Medium Queso","-","10.03%","Cinderstorm",6529
"Queso Geyser","Large Eruption","Hot Queso","-","49.28%","Cinderstorm",111367
"Queso Geyser","Large Eruption","Hot Queso","-","35.84%","Ignatia",111367
"Queso Geyser","Large Eruption","Hot Queso","-","9.99%","Smoldersnap",111367
"Queso Geyser","Large Eruption","Hot Queso","-","4.88%","Mild Spicekin",111367
"Queso Geyser","Large Eruption","Flamin' Queso","-","69.52%","Cinderstorm",133546
"Queso Geyser","Large Eruption","Flamin' Queso","-","25.44%","Bruticus the Blazing",133546
"Queso Geyser","Large Eruption","Flamin' Queso","-","3.04%","Ignatia",133546
"Queso Geyser","Large Eruption","Flamin' Queso","-","2.01%","Smoldersnap",133546
"Queso Geyser","Epic Eruption","Mild Queso","-","97.83%","Mild Spicekin",739
"Queso Geyser","Epic Eruption","Mild Queso","-","2.17%","Stormsurge the Vile Tempest",739
"Queso Geyser","Epic Eruption","Medium Queso","-","53.75%","Smoldersnap",1708
"Queso Geyser","Epic Eruption","Medium Queso","-","40.98%","Mild Spicekin",1708
"Queso Geyser","Epic Eruption","Medium Queso","-","5.27%","Stormsurge the Vile Tempest",1708
"Queso Geyser","Epic Eruption","Hot Queso","-","64.61%","Ignatia",6648
"Queso Geyser","Epic Eruption","Hot Queso","-","20.83%","Stormsurge the Vile Tempest",6648
"Queso Geyser","Epic Eruption","Hot Queso","-","9.84%","Smoldersnap",6648
"Queso Geyser","Epic Eruption","Hot Queso","-","4.72%","Mild Spicekin",6648
"Queso Geyser","Epic Eruption","Flamin' Queso","-","74.49%","Stormsurge the Vile Tempest",71698
"Queso Geyser","Epic Eruption","Flamin' Queso","-","22.62%","Bruticus the Blazing",71698
"Queso Geyser","Epic Eruption","Flamin' Queso","-","1.96%","Ignatia",71698
"Queso Geyser","Epic Eruption","Flamin' Queso","-","0.93%","Smoldersnap",71698
"Queso Geyser","Epic Eruption","Wildfire Queso","-","100.00%","Kalor'ignis of the Geyser",247924
