"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Queso Geyser","Cork Collecting","Bland Queso","-","100.00%","Fuzzy Drake",13325
"Queso Geyser","Cork Collecting","Mild Queso","-","75.03%","Cork Defender",52330
"Queso Geyser","Cork Collecting","Mild Queso","-","24.97%","Fuzzy Drake",52330
"Queso Geyser","Cork Collecting","Medium Queso","-","72.35%","Burly Bruiser",40324
"Queso Geyser","Cork Collecting","Medium Queso","-","23.12%","Cork Defender",40324
"Queso Geyser","Cork Collecting","Medium Queso","-","3.73%","Fuzzy Drake",40324
"Queso Geyser","Cork Collecting","Medium Queso","-","0.80%","Corky the Collector",40324
"Queso Geyser","Cork Collecting","Hot Queso","-","75.43%","Horned Cork Hoarder",34925
"Queso Geyser","Cork Collecting","Hot Queso","-","15.92%","Burly Bruiser",34925
"Queso Geyser","Cork Collecting","Hot Queso","-","4.84%","Cork Defender",34925
"Queso Geyser","Cork Collecting","Hot Queso","-","2.82%","Corky the Collector",34925
"Queso Geyser","Cork Collecting","Hot Queso","-","0.99%","Fuzzy Drake",34925
"Queso Geyser","Cork Collecting","Flamin' Queso","-","75.11%","Rambunctious Rain Rumbler",69255
"Queso Geyser","Cork Collecting","Flamin' Queso","-","14.91%","Horned Cork Hoarder",69255
"Queso Geyser","Cork Collecting","Flamin' Queso","-","7.02%","Corky the Collector",69255
"Queso Geyser","Cork Collecting","Flamin' Queso","-","1.94%","Burly Bruiser",69255
"Queso Geyser","Cork Collecting","Flamin' Queso","-","1.02%","Cork Defender",69255
"Queso Geyser","Cork Collecting","Wildfire Queso","-","100.00%","Corkataur",11226
"Queso Geyser","Pressure Building","Mild Queso","-","100.00%","Steam Sailor",25352
"Queso Geyser","Pressure Building","Medium Queso","-","84.88%","Warming Wyvern",58602
"Queso Geyser","Pressure Building","Medium Queso","-","15.12%","Steam Sailor",58602
"Queso Geyser","Pressure Building","Hot Queso","-","84.97%","Vaporior",84461
"Queso Geyser","Pressure Building","Hot Queso","-","9.89%","Warming Wyvern",84461
