"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Queso Geyser","Cork Collecting","Bland Queso","-","100.00%","Fuzzy Drake",12415
"Queso Geyser","Cork Collecting","Mild Queso","-","75.11%","Cork Defender",47417
"Queso Geyser","Cork Collecting","Mild Queso","-","24.89%","Fuzzy Drake",47417
"Queso Geyser","Cork Collecting","Medium Queso","-","72.36%","Burly Bruiser",36710
"Queso Geyser","Cork Collecting","Medium Queso","-","23.15%","Cork Defender",36710
"Queso Geyser","Cork Collecting","Medium Queso","-","3.70%","Fuzzy Drake",36710
"Queso Geyser","Cork Collecting","Medium Queso","-","0.78%","Corky the Collector",36710
"Queso Geyser","Cork Collecting","Hot Queso","-","75.24%","Horned Cork Hoarder",30701
"Queso Geyser","Cork Collecting","Hot Queso","-","16.05%","Burly Bruiser",30701
"Queso Geyser","Cork Collecting","Hot Queso","-","4.85%","Cork Defender",30701
"Queso Geyser","Cork Collecting","Hot Queso","-","2.87%","Corky the Collector",30701
"Queso Geyser","Cork Collecting","Hot Queso","-","1.01%","Fuzzy Drake",30701
"Queso Geyser","Cork Collecting","Flamin' Queso","-","75.07%","Rambunctious Rain Rumbler",57208
"Queso Geyser","Cork Collecting","Flamin' Queso","-","15.02%","Horned Cork Hoarder",57208
"Queso Geyser","Cork Collecting","Flamin' Queso","-","6.95%","Corky the Collector",57208
"Queso Geyser","Cork Collecting","Flamin' Queso","-","1.94%","Burly Bruiser",57208
"Queso Geyser","Cork Collecting","Flamin' Queso","-","1.03%","Cork Defender",57208
"Queso Geyser","Cork Collecting","Wildfire Queso","-","100.00%","Corkataur",9300
"Queso Geyser","Pressure Building","Mild Queso","-","100.00%","Steam Sailor",22787
"Queso Geyser","Pressure Building","Medium Queso","-","84.87%","Warming Wyvern",53988
"Queso Geyser","Pressure Building","Medium Queso","-","15.13%","Steam Sailor",53988
"Queso Geyser","Pressure Building","Hot Queso","-","85.07%","Vaporior",77617
"Queso Geyser","Pressure Building","Hot Queso","-","9.82%","Warming Wyvern",77617
"Queso Geyser","Pressure Building","Hot Queso","-","5.11%","Steam Sailor",77617
"Queso Geyser","Pressure Building","Flamin' Queso","-","90.20%","Pyrehyde",40973
"Queso Geyser","Pressure Building","Flamin' Queso","-","4.91%","Vaporior",40973
"Queso Geyser","Pressure Building","Flamin' Queso","-","2.91%","Warming Wyvern",40973
"Queso Geyser","Pressure Building","Flamin' Queso","-","1.98%","Steam Sailor",40973
"Queso Geyser","Pressure Building","Wildfire Queso","-","100.00%","Emberstone Scaled",12380
"Queso Geyser","Tiny Eruption","Mild Queso","-","100.00%","Mild Spicekin",424
"Queso Geyser","Small Eruption","Mild Queso","-","50.52%","Mild Spicekin",32136
"Queso Geyser","Small Eruption","Mild Queso","-","49.48%","Sizzle Pup",32136
"Queso Geyser","Small Eruption","Medium Queso","-","54.14%","Sizzle Pup",21564
"Queso Geyser","Small Eruption","Medium Queso","-","25.94%","Smoldersnap",21564
"Queso Geyser","Small Eruption","Medium Queso","-","19.93%","Mild Spicekin",21564
"Queso Geyser","Small Eruption","Hot Queso","-","59.59%","Sizzle Pup",12282
"Queso Geyser","Small Eruption","Hot Queso","-","25.41%","Ignatia",12282
"Queso Geyser","Small Eruption","Hot Queso","-","9.92%","Smoldersnap",12282
"Queso Geyser","Small Eruption","Hot Queso","-","5.08%","Mild Spicekin",12282
"Queso Geyser","Small Eruption","Flamin' Queso","-","68.51%","Sizzle Pup",3490
"Queso Geyser","Small Eruption","Flamin' Queso","-","26.85%","Bruticus the Blazing",3490
"Queso Geyser","Small Eruption","Flamin' Queso","-","2.89%","Ignatia",3490
"Queso Geyser","Small Eruption","Flamin' Queso","-","1.75%","Smoldersnap",3490
"Queso Geyser","Medium Eruption","Mild Queso","-","84.78%","Mild Spicekin",4751
"Queso Geyser","Medium Eruption","Mild Queso","-","15.22%","Bearded Elder",4751
"Queso Geyser","Medium Eruption","Medium Queso","-","49.82%","Bearded Elder",78917
"Queso Geyser","Medium Eruption","Medium Queso","-","35.44%","Smoldersnap",78917
"Queso Geyser","Medium Eruption","Medium Queso","-","14.73%","Mild Spicekin",78917
"Queso Geyser","Medium Eruption","Hot Queso","-","49.46%","Bearded Elder",80414
"Queso Geyser","Medium Eruption","Hot Queso","-","35.79%","Ignatia",80414
"Queso Geyser","Medium Eruption","Hot Queso","-","9.76%","Smoldersnap",80414
"Queso Geyser","Medium Eruption","Hot Queso","-","4.99%","Mild Spicekin",80414
"Queso Geyser","Medium Eruption","Flamin' Queso","-","69.25%","Bearded Elder",17035
"Queso Geyser","Medium Eruption","Flamin' Queso","-","25.67%","Bruticus the Blazing",17035
"Queso Geyser","Medium Eruption","Flamin' Queso","-","3.03%","Ignatia",17035
"Queso Geyser","Medium Eruption","Flamin' Queso","-","2.04%","Smoldersnap",17035
"Queso Geyser","Large Eruption","Mild Queso","-","94.75%","Mild Spicekin",1447
"Queso Geyser","Large Eruption","Mild Queso","-","5.25%","Cinderstorm",1447
"Queso Geyser","Large Eruption","Medium Queso","-","50.14%","Smoldersnap",5842
"Queso Geyser","Large Eruption","Medium Queso","-","39.58%","Mild Spicekin",5842
"Queso Geyser","Large Eruption","Medium Queso","-","10.29%","Cinderstorm",5842
"Queso Geyser","Large Eruption","Hot Queso","-","49.30%","Cinderstorm",103573
"Queso Geyser","Large Eruption","Hot Queso","-","35.81%","Ignatia",103573
"Queso Geyser","Large Eruption","Hot Queso","-","10.00%","Smoldersnap",103573
"Queso Geyser","Large Eruption","Hot Queso","-","4.89%","Mild Spicekin",103573
"Queso Geyser","Large Eruption","Flamin' Queso","-","69.65%","Cinderstorm",119462
"Queso Geyser","Large Eruption","Flamin' Queso","-","25.37%","Bruticus the Blazing",119462
"Queso Geyser","Large Eruption","Flamin' Queso","-","3.01%","Ignatia",119462
"Queso Geyser","Large Eruption","Flamin' Queso","-","1.97%","Smoldersnap",119462
"Queso Geyser","Epic Eruption","Mild Queso","-","98.40%","Mild Spicekin",562
