"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Fungal Cavern","-","SB+","-","14.56%","Funglore",32136
"Fungal Cavern","-","SB+","-","13.98%","Lumahead",32136
"Fungal Cavern","-","SB+","-","12.09%","Mush",32136
"Fungal Cavern","-","SB+","-","11.90%","Floating Spore",32136
"Fungal Cavern","-","SB+","-","11.83%","Quillback",32136
"Fungal Cavern","-","SB+","-","9.00%","Mushroom Sprite",32136
"Fungal Cavern","-","SB+","-","7.97%","Bitter Root",32136
"Fungal Cavern","-","SB+","-","7.96%","Nightshade Masquerade",32136
"Fungal Cavern","-","SB+","-","6.82%","Spiked Burrower",32136
"Fungal Cavern","-","SB+","-","1.89%","Sporeticus",32136
"Fungal Cavern","-","SB+","-","1.04%","Mouldy Mole",32136
"Fungal Cavern","-","SB+","-","0.95%","Spore Muncher",32136
"Fungal Cavern","-","Gouda","-","14.80%","Mush",119571
"Fungal Cavern","-","Gouda","-","14.78%","Funglore",119571
"Fungal Cavern","-","Gouda","-","13.86%","Floating Spore",119571
"Fungal Cavern","-","Gouda","-","13.76%","Lumahead",119571
"Fungal Cavern","-","Gouda","-","11.93%","Quillback",119571
"Fungal Cavern","-","Gouda","-","10.06%","Mushroom Sprite",119571
"Fungal Cavern","-","Gouda","-","8.07%","Bitter Root",119571
"Fungal Cavern","-","Gouda","-","6.86%","Spiked Burrower",119571
"Fungal Cavern","-","Gouda","-","2.00%","Sporeticus",119571
"Fungal Cavern","-","Gouda","-","1.94%","Mouldy Mole",119571
"Fungal Cavern","-","Gouda","-","1.93%","Spore Muncher",119571
"Fungal Cavern","-","Brie","-","14.20%","Mush",11933
"Fungal Cavern","-","Brie","-","12.63%","Quillback",11933
"Fungal Cavern","-","Brie","-","12.39%","Lumahead",11933
"Fungal Cavern","-","Brie","-","10.23%","Floating Spore",11933
"Fungal Cavern","-","Brie","-","10.06%","Funglore",11933
"Fungal Cavern","-","Brie","-","8.58%","Mushroom Sprite",11933
"Fungal Cavern","-","Brie","-","8.54%","Bitter Root",11933
"Fungal Cavern","-","Brie","-","7.13%","Spiked Burrower",11933
"Fungal Cavern","-","Brie","-","6.03%","Sporeticus",11933
"Fungal Cavern","-","Brie","-","5.35%","Mouldy Mole",11933
"Fungal Cavern","-","Brie","-","4.85%","Spore Muncher",11933
"Fungal Cavern","Gemology Base","Glowing Gruyere","-","24.80%","Dirt Thing",6137
"Fungal Cavern","Gemology Base","Glowing Gruyere","-","24.33%","Crystalline Slasher",6137
"Fungal Cavern","Gemology Base","Glowing Gruyere","-","15.53%","Crag Elder",6137
"Fungal Cavern","Gemology Base","Glowing Gruyere","-","10.87%","Stone Maiden",6137
"Fungal Cavern","Gemology Base","Glowing Gruyere","-","10.00%","Splintered Stone Sentry",6137
"Fungal Cavern","Gemology Base","Glowing Gruyere","-","9.76%","Shattered Obsidian",6137
"Fungal Cavern","Gemology Base","Glowing Gruyere","-","4.71%","Gemstone Worshipper",6137
"Fungal Cavern","Not Gemology","Glowing Gruyere","-","19.93%","Crag Elder",87901
"Fungal Cavern","Not Gemology","Glowing Gruyere","-","19.72%","Stone Maiden",87901
"Fungal Cavern","Not Gemology","Glowing Gruyere","-","17.88%","Dirt Thing",87901
"Fungal Cavern","Not Gemology","Glowing Gruyere","-","17.69%","Crystalline Slasher",87901
"Fungal Cavern","Not Gemology","Glowing Gruyere","-","12.93%","Cavern Crumbler",87901
"Fungal Cavern","Not Gemology","Glowing Gruyere","-","5.95%","Shattered Obsidian",87901
"Fungal Cavern","Not Gemology","Glowing Gruyere","-","3.96%","Splintered Stone Sentry",87901
"Fungal Cavern","Not Gemology","Glowing Gruyere","-","1.94%","Gemstone Worshipper",87901
"Fungal Cavern","Gemology Base","Mineral","-","32.24%","Crystal Controller",4600
"Fungal Cavern","Gemology Base","Mineral","-","30.67%","Crystalback",4600
"Fungal Cavern","Gemology Base","Mineral","-","21.39%","Stalagmite",4600
"Fungal Cavern","Gemology Base","Mineral","-","9.37%","Crystal Cave Worm",4600
"Fungal Cavern","Gemology Base","Mineral","-","2.22%","Crystal Lurker",4600
"Fungal Cavern","Gemology Base","Mineral","-","2.07%","Crystal Observer",4600
"Fungal Cavern","Gemology Base","Mineral","-","2.04%","Crystal Queen",4600
"Fungal Cavern","Not Gemology","Mineral","-","27.79%","Gemorpher",48816
"Fungal Cavern","Not Gemology","Mineral","-","24.83%","Crystal Controller",48816
"Fungal Cavern","Not Gemology","Mineral","-","23.51%","Crystalback",48816
"Fungal Cavern","Not Gemology","Mineral","-","14.79%","Stalagmite",48816
"Fungal Cavern","Not Gemology","Mineral","-","6.14%","Crystal Cave Worm",48816
"Fungal Cavern","Not Gemology","Mineral","-","1.01%","Crystal Queen",48816
"Fungal Cavern","Not Gemology","Mineral","-","0.98%","Crystal Observer",48816
"Fungal Cavern","Not Gemology","Mineral","-","0.95%","Crystal Lurker",48816
"Fungal Cavern","Gemology Base","Gemstone","-","33.37%","Crystal Golem",4624
"Fungal Cavern","Gemology Base","Gemstone","-","28.31%","Crystal Queen",4624
"Fungal Cavern","Gemology Base","Gemstone","-","19.31%","Crystal Lurker",4624
