"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Fungal Cavern","-","SB+","-","14.56%","Funglore",32116
"Fungal Cavern","-","SB+","-","13.98%","Lumahead",32116
"Fungal Cavern","-","SB+","-","12.09%","Mush",32116
"Fungal Cavern","-","SB+","-","11.90%","Floating Spore",32116
"Fungal Cavern","-","SB+","-","11.83%","Quillback",32116
"Fungal Cavern","-","SB+","-","9.01%","Mushroom Sprite",32116
"Fungal Cavern","-","SB+","-","7.97%","Bitter Root",32116
"Fungal Cavern","-","SB+","-","7.96%","Nightshade Masquerade",32116
"Fungal Cavern","-","SB+","-","6.82%","Spiked Burrower",32116
"Fungal Cavern","-","SB+","-","1.89%","Sporeticus",32116
"Fungal Cavern","-","SB+","-","1.04%","Mouldy Mole",32116
"Fungal Cavern","-","SB+","-","0.95%","Spore Muncher",32116
"Fungal Cavern","-","Gouda","-","14.80%","Mush",119155
"Fungal Cavern","-","Gouda","-","14.78%","Funglore",119155
"Fungal Cavern","-","Gouda","-","13.86%","Floating Spore",119155
"Fungal Cavern","-","Gouda","-","13.77%","Lumahead",119155
"Fungal Cavern","-","Gouda","-","11.93%","Quillback",119155
"Fungal Cavern","-","Gouda","-","10.05%","Mushroom Sprite",119155
"Fungal Cavern","-","Gouda","-","8.06%","Bitter Root",119155
"Fungal Cavern","-","Gouda","-","6.87%","Spiked Burrower",119155
"Fungal Cavern","-","Gouda","-","2.00%","Sporeticus",119155
"Fungal Cavern","-","Gouda","-","1.95%","Mouldy Mole",119155
"Fungal Cavern","-","Gouda","-","1.93%","Spore Muncher",119155
"Fungal Cavern","-","Brie","-","14.21%","Mush",11922
"Fungal Cavern","-","Brie","-","12.62%","Quillback",11922
"Fungal Cavern","-","Brie","-","12.40%","Lumahead",11922
"Fungal Cavern","-","Brie","-","10.24%","Floating Spore",11922
"Fungal Cavern","-","Brie","-","10.06%","Funglore",11922
"Fungal Cavern","-","Brie","-","8.57%","Mushroom Sprite",11922
"Fungal Cavern","-","Brie","-","8.55%","Bitter Root",11922
"Fungal Cavern","-","Brie","-","7.11%","Spiked Burrower",11922
"Fungal Cavern","-","Brie","-","6.02%","Sporeticus",11922
"Fungal Cavern","-","Brie","-","5.36%","Mouldy Mole",11922
"Fungal Cavern","-","Brie","-","4.86%","Spore Muncher",11922
"Fungal Cavern","Gemology Base","Glowing Gruyere","-","24.81%","Dirt Thing",6131
"Fungal Cavern","Gemology Base","Glowing Gruyere","-","24.32%","Crystalline Slasher",6131
"Fungal Cavern","Gemology Base","Glowing Gruyere","-","15.51%","Crag Elder",6131
"Fungal Cavern","Gemology Base","Glowing Gruyere","-","10.88%","Stone Maiden",6131
"Fungal Cavern","Gemology Base","Glowing Gruyere","-","10.01%","Splintered Stone Sentry",6131
"Fungal Cavern","Gemology Base","Glowing Gruyere","-","9.77%","Shattered Obsidian",6131
"Fungal Cavern","Gemology Base","Glowing Gruyere","-","4.70%","Gemstone Worshipper",6131
"Fungal Cavern","Not Gemology","Glowing Gruyere","-","19.93%","Crag Elder",87345
"Fungal Cavern","Not Gemology","Glowing Gruyere","-","19.71%","Stone Maiden",87345
"Fungal Cavern","Not Gemology","Glowing Gruyere","-","17.89%","Dirt Thing",87345
"Fungal Cavern","Not Gemology","Glowing Gruyere","-","17.70%","Crystalline Slasher",87345
"Fungal Cavern","Not Gemology","Glowing Gruyere","-","12.92%","Cavern Crumbler",87345
"Fungal Cavern","Not Gemology","Glowing Gruyere","-","5.95%","Shattered Obsidian",87345
"Fungal Cavern","Not Gemology","Glowing Gruyere","-","3.97%","Splintered Stone Sentry",87345
"Fungal Cavern","Not Gemology","Glowing Gruyere","-","1.95%","Gemstone Worshipper",87345
"Fungal Cavern","Gemology Base","Mineral","-","32.25%","Crystal Controller",4583
"Fungal Cavern","Gemology Base","Mineral","-","30.66%","Crystalback",4583
"Fungal Cavern","Gemology Base","Mineral","-","21.41%","Stalagmite",4583
"Fungal Cavern","Gemology Base","Mineral","-","9.36%","Crystal Cave Worm",4583
"Fungal Cavern","Gemology Base","Mineral","-","2.23%","Crystal Lurker",4583
"Fungal Cavern","Gemology Base","Mineral","-","2.07%","Crystal Observer",4583
"Fungal Cavern","Gemology Base","Mineral","-","2.03%","Crystal Queen",4583
"Fungal Cavern","Not Gemology","Mineral","-","27.80%","Gemorpher",48640
"Fungal Cavern","Not Gemology","Mineral","-","24.81%","Crystal Controller",48640
"Fungal Cavern","Not Gemology","Mineral","-","23.50%","Crystalback",48640
"Fungal Cavern","Not Gemology","Mineral","-","14.80%","Stalagmite",48640
"Fungal Cavern","Not Gemology","Mineral","-","6.14%","Crystal Cave Worm",48640
"Fungal Cavern","Not Gemology","Mineral","-","1.01%","Crystal Queen",48640
"Fungal Cavern","Not Gemology","Mineral","-","0.99%","Crystal Observer",48640
"Fungal Cavern","Not Gemology","Mineral","-","0.95%","Crystal Lurker",48640
"Fungal Cavern","Gemology Base","Gemstone","-","33.38%","Crystal Golem",4566
"Fungal Cavern","Gemology Base","Gemstone","-","28.34%","Crystal Queen",4566
"Fungal Cavern","Gemology Base","Gemstone","-","19.27%","Crystal Lurker",4566
"Fungal Cavern","Gemology Base","Gemstone","-","15.00%","Crystal Observer",4566
"Fungal Cavern","Gemology Base","Gemstone","-","2.08%","Diamondhide",4566
"Fungal Cavern","Gemology Base","Gemstone","-","1.93%","Huntereater",4566
"Fungal Cavern","Not Gemology","Gemstone","-","37.19%","Crystal Queen",40398
"Fungal Cavern","Not Gemology","Gemstone","-","29.47%","Crystal Lurker",40398
"Fungal Cavern","Not Gemology","Gemstone","-","24.66%","Crystal Observer",40398
"Fungal Cavern","Not Gemology","Gemstone","-","6.78%","Crystal Golem",40398
"Fungal Cavern","Not Gemology","Gemstone","-","0.96%","Diamondhide",40398
"Fungal Cavern","Not Gemology","Gemstone","-","0.93%","Huntereater",40398
"Fungal Cavern","Gemology Base","Diamond","-","66.96%","Crystal Behemoth",684
"Fungal Cavern","Gemology Base","Diamond","-","23.54%","Huntereater",684
"Fungal Cavern","Gemology Base","Diamond","-","9.50%","Diamondhide",684
"Fungal Cavern","Not Gemology","Diamond","-","67.45%","Crystal Behemoth",26671
"Fungal Cavern","Not Gemology","Diamond","-","24.58%","Huntereater",26671
"Fungal Cavern","Not Gemology","Diamond","-","7.97%","Diamondhide",26671
