"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Acolyte Realm","-","Runic","-","19.42%","Golem",175289
"Acolyte Realm","-","Runic","-","18.48%","Gorgon",175289
"Acolyte Realm","-","Runic","-","17.62%","Spectre",175289
"Acolyte Realm","-","Runic","-","16.35%","Sorcerer",175289
"Acolyte Realm","-","Runic","-","8.29%","Acolyte",175289
"Acolyte Realm","-","Runic","-","8.19%","Lich",175289
"Acolyte Realm","-","Runic","-","8.17%","Wight",175289
"Acolyte Realm","-","Runic","-","2.02%","Chrono",175289
"Acolyte Realm","-","Runic","-","1.47%","Gate Guardian",175289
"Acolyte Realm","-","Ancient","-","26.90%","Golem",21658
"Acolyte Realm","-","Ancient","-","24.91%","Spectre",21658
"Acolyte Realm","-","Ancient","-","20.21%","Gorgon",21658
"Acolyte Realm","-","Ancient","-","20.07%","Sorcerer",21658
"Acolyte Realm","-","Ancient","-","7.91%","Gate Guardian",21658
"Acolyte Realm","-","Radioactive Blue","-","33.66%","Golem",14672
"Acolyte Realm","-","Radioactive Blue","-","32.70%","Gate Guardian",14672
"Acolyte Realm","-","Radioactive Blue","-","13.51%","Mutated Grey",14672
"Acolyte Realm","-","Radioactive Blue","-","12.94%","Mutated White",14672
"Acolyte Realm","-","Radioactive Blue","-","6.86%","Mutated Brown",14672
"Acolyte Realm","-","Radioactive Blue","-","0.33%","Black Widow",14672
