"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Acolyte Realm","-","Runic","-","19.42%","Golem",175211
"Acolyte Realm","-","Runic","-","18.49%","Gorgon",175211
"Acolyte Realm","-","Runic","-","17.62%","Spectre",175211
"Acolyte Realm","-","Runic","-","16.35%","Sorcerer",175211
"Acolyte Realm","-","Runic","-","8.29%","Acolyte",175211
"Acolyte Realm","-","Runic","-","8.19%","Lich",175211
"Acolyte Realm","-","Runic","-","8.17%","Wight",175211
"Acolyte Realm","-","Runic","-","2.02%","Chrono",175211
"Acolyte Realm","-","Runic","-","1.47%","Gate Guardian",175211
"Acolyte Realm","-","Ancient","-","26.90%","Golem",21640
"Acolyte Realm","-","Ancient","-","24.91%","Spectre",21640
"Acolyte Realm","-","Ancient","-","20.21%","Gorgon",21640
"Acolyte Realm","-","Ancient","-","20.06%","Sorcerer",21640
"Acolyte Realm","-","Ancient","-","7.91%","Gate Guardian",21640
"Acolyte Realm","-","Radioactive Blue","-","33.67%","Golem",14668
"Acolyte Realm","-","Radioactive Blue","-","32.70%","Gate Guardian",14668
"Acolyte Realm","-","Radioactive Blue","-","13.51%","Mutated Grey",14668
"Acolyte Realm","-","Radioactive Blue","-","12.95%","Mutated White",14668
"Acolyte Realm","-","Radioactive Blue","-","6.86%","Mutated Brown",14668
"Acolyte Realm","-","Radioactive Blue","-","0.33%","Black Widow",14668
