"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Acolyte Realm","-","Runic","-","19.42%","Golem",175180
"Acolyte Realm","-","Runic","-","18.49%","Gorgon",175180
"Acolyte Realm","-","Runic","-","17.62%","Spectre",175180
"Acolyte Realm","-","Runic","-","16.35%","Sorcerer",175180
"Acolyte Realm","-","Runic","-","8.29%","Acolyte",175180
"Acolyte Realm","-","Runic","-","8.19%","Lich",175180
"Acolyte Realm","-","Runic","-","8.17%","Wight",175180
"Acolyte Realm","-","Runic","-","2.02%","Chrono",175180
"Acolyte Realm","-","Runic","-","1.47%","Gate Guardian",175180
"Acolyte Realm","-","Ancient","-","26.90%","Golem",21625
"Acolyte Realm","-","Ancient","-","24.91%","Spectre",21625
"Acolyte Realm","-","Ancient","-","20.21%","Gorgon",21625
"Acolyte Realm","-","Ancient","-","20.07%","Sorcerer",21625
"Acolyte Realm","-","Ancient","-","7.90%","Gate Guardian",21625
"Acolyte Realm","-","Radioactive Blue","-","33.67%","Golem",14666
"Acolyte Realm","-","Radioactive Blue","-","32.69%","Gate Guardian",14666
"Acolyte Realm","-","Radioactive Blue","-","13.51%","Mutated Grey",14666
"Acolyte Realm","-","Radioactive Blue","-","12.95%","Mutated White",14666
"Acolyte Realm","-","Radioactive Blue","-","6.85%","Mutated Brown",14666
"Acolyte Realm","-","Radioactive Blue","-","0.33%","Black Widow",14666
