"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Catacombs","-","Radioactive Blue","-","15.98%","Skeleton",27760
"Catacombs","-","Radioactive Blue","-","13.89%","Ghost",27760
"Catacombs","-","Radioactive Blue","-","9.05%","Spider",27760
"Catacombs","-","Radioactive Blue","-","8.83%","Ooze",27760
"Catacombs","-","Radioactive Blue","-","8.14%","Scavenger",27760
"Catacombs","-","Radioactive Blue","-","8.08%","Keeper's Assistant",27760
"Catacombs","-","Radioactive Blue","-","6.72%","Giant Snail",27760
"Catacombs","-","Radioactive Blue","-","6.44%","Mummy",27760
"Catacombs","-","Radioactive Blue","-","4.55%","Terror Knight",27760
"Catacombs","-","Radioactive Blue","-","4.45%","Vampire",27760
"Catacombs","-","Radioactive Blue","-","3.86%","Zombie",27760
"Catacombs","-","Radioactive Blue","-","3.77%","Bat",27760
"Catacombs","-","Radioactive Blue","-","2.60%","Golem",27760
"Catacombs","-","Radioactive Blue","-","1.82%","Keeper",27760
"Catacombs","-","Radioactive Blue","-","0.85%","Lycan",27760
"Catacombs","-","Radioactive Blue","-","0.52%","Monster",27760
"Catacombs","-","Radioactive Blue","-","0.31%","Gluttonous Zombie",27760
"Catacombs","-","Radioactive Blue","-","0.15%","Black Widow",27760
"Catacombs","-","Ancient","-","17.40%","Skeleton",19691
"Catacombs","-","Ancient","-","14.71%","Spider",19691
"Catacombs","-","Ancient","-","14.22%","Ooze",19691
"Catacombs","-","Ancient","-","12.90%","Scavenger",19691
"Catacombs","-","Ancient","-","12.52%","Keeper's Assistant",19691
"Catacombs","-","Ancient","-","12.25%","Keeper",19691
"Catacombs","-","Ancient","-","7.30%","Terror Knight",19691
"Catacombs","-","Ancient","-","4.40%","Golem",19691
"Catacombs","-","Ancient","-","4.29%","Vampire",19691
"Catacombs","-","Moon","-","45.33%","Lycan",3159
"Catacombs","-","Moon","-","17.51%","Scavenger",3159
"Catacombs","-","Moon","-","11.68%","Ghost",3159
"Catacombs","-","Moon","-","7.38%","Mummy",3159
"Catacombs","-","Moon","-","6.65%","Zombie",3159
"Catacombs","-","Moon","-","6.62%","Bat",3159
"Catacombs","-","Moon","-","4.18%","Vampire",3159
"Catacombs","-","Moon","-","0.66%","Gluttonous Zombie",3159
"Catacombs","-","Crescent","-","44.98%","Lycan",1772
"Catacombs","-","Crescent","-","18.62%","Scavenger",1772
"Catacombs","-","Crescent","-","11.17%","Ghost",1772
"Catacombs","-","Crescent","-","6.94%","Bat",1772
"Catacombs","-","Crescent","-","6.26%","Mummy",1772
"Catacombs","-","Crescent","-","6.09%","Zombie",1772
"Catacombs","-","Crescent","-","5.14%","Vampire",1772
"Catacombs","-","Crescent","-","0.79%","Gluttonous Zombie",1772
"Catacombs","-","Undead Emmental","-","17.19%","Mummy",6951
"Catacombs","-","Undead Emmental","-","15.88%","Ghost",6951
"Catacombs","-","Undead Emmental","-","14.00%","Grave Robber",6951
"Catacombs","-","Undead Emmental","-","11.21%","Zombot Unipire",6951
"Catacombs","-","Undead Emmental","-","9.88%","Vampire",6951
"Catacombs","-","Undead Emmental","-","9.65%","Skeleton",6951
"Catacombs","-","Undead Emmental","-","9.42%","Terror Knight",6951
"Catacombs","-","Undead Emmental","-","6.53%","Ravenous Zombie",6951
"Catacombs","-","Undead Emmental","-","3.93%","Zombie",6951
"Catacombs","-","Undead Emmental","-","2.30%","Gluttonous Zombie",6951
"Catacombs","-","Radioactive Blue","Antiskele","16.82%","Ghost",8824
"Catacombs","-","Radioactive Blue","Antiskele","11.12%","Spider",8824
"Catacombs","-","Radioactive Blue","Antiskele","10.81%","Ooze",8824
"Catacombs","-","Radioactive Blue","Antiskele","9.71%","Keeper's Assistant",8824
"Catacombs","-","Radioactive Blue","Antiskele","9.41%","Scavenger",8824
