"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Foreword Farm","Two Plants","Gouda","-","86.67%","Root Rummager",15
"Foreword Farm","Two Plants","SB+","-","77.78%","Root Rummager",9
"Foreword Farm","Three Plants","Gouda","-","36.51%","Root Rummager",63
"Foreword Farm","Three Plants","Gouda","-","20.63%","Grit Grifter",63
"Foreword Farm","Three Plants","Gouda","-","9.52%","Loathsome Locust",63
"Foreword Farm","Three Plants","SB+","-","42.86%","Grit Grifter",42
"Foreword Farm","Three Plants","SB+","-","26.19%","Root Rummager",42
"Foreword Farm","Three Plants","SB+","-","19.05%","Loathsome Locust",42
"Foreword Farm","Three Papyrus","Gouda","-","54.55%","Grit Grifter",11
"Foreword Farm","Three Papyrus","Gouda","-","45.45%","Root Rummager",11
"Foreword Farm","Three Papyrus","SB+","-","68.75%","Root Rummager",16
"Foreword Farm","Three Papyrus","SB+","-","31.25%","Grit Grifter",16
