"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Toxic Spill","Hero","Rancid Radioactive Blue","-","21.07%","Mutated Siblings",5706
"Toxic Spill","Hero","Rancid Radioactive Blue","-","20.93%","Sludge",5706
"Toxic Spill","Hero","Rancid Radioactive Blue","-","20.52%","Swamp Runner",5706
"Toxic Spill","Hero","Rancid Radioactive Blue","-","16.68%","Spore",5706
"Toxic Spill","Hero","Rancid Radioactive Blue","-","16.51%","Monster Tail",5706
"Toxic Spill","Hero","Rancid Radioactive Blue","-","4.29%","Bog Beast",5706
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","-","10.08%","Monster Tail",2233
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","-","9.45%","Gelatinous Octahedron",2233
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","-","7.08%","Spore",2233
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","-","6.81%","Biohazard",2233
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","-","6.14%","Scrap Metal Monster",2233
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","-","6.09%","Sludge Soaker",2233
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","-","5.46%","Plague Hag",2233
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","-","5.46%","Mutant Ninja",2233
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","-","5.37%","Bog Beast",2233
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","-","5.33%","Tentacle",2233
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","-","5.15%","Telekinetic Mutant",2233
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","-","4.21%","Toxic Warrior",2233
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","-","3.85%","Slimefist",2233
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","-","3.63%","Mutant Mongrel",2233
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","-","3.54%","Swamp Runner",2233
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","-","3.45%","Sludge",2233
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","-","3.45%","Outbreak Assassin",2233
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","-","3.18%","Mutated Siblings",2233
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","-","1.39%","The Menace",2233
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","-","0.90%","Sludge Swimmer",2233
"Toxic Spill","Knight","Rancid Radioactive Blue","-","30.16%","Monster Tail",6592
"Toxic Spill","Knight","Rancid Radioactive Blue","-","28.70%","Spore",6592
"Toxic Spill","Knight","Rancid Radioactive Blue","-","14.17%","Sludge",6592
"Toxic Spill","Knight","Rancid Radioactive Blue","-","11.20%","Gelatinous Octahedron",6592
"Toxic Spill","Knight","Rancid Radioactive Blue","-","6.13%","Bog Beast",6592
"Toxic Spill","Knight","Rancid Radioactive Blue","-","5.11%","Swamp Runner",6592
"Toxic Spill","Knight","Rancid Radioactive Blue","-","4.54%","Mutated Siblings",6592
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","-","14.71%","Gelatinous Octahedron",2841
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","-","6.30%","Scrap Metal Monster",2841
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","-","6.27%","Spore",2841
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","-","6.12%","Biohazard",2841
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","-","6.05%","Plague Hag",2841
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","-","5.98%","Sludge Soaker",2841
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","-","5.53%","Monster Tail",2841
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","-","5.35%","Slimefist",2841
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","-","5.21%","Telekinetic Mutant",2841
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","-","5.21%","Mutant Ninja",2841
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","-","5.00%","Tentacle",2841
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","-","4.96%","Outbreak Assassin",2841
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","-","4.47%","Mutant Mongrel",2841
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","-","4.44%","Toxic Warrior",2841
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","-","3.91%","Sludge Swimmer",2841
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","-","2.82%","The Menace",2841
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","-","2.60%","Sludge",2841
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","-","2.18%","Mutated Siblings",2841
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","-","1.65%","Swamp Runner",2841
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","-","1.23%","Bog Beast",2841
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","-","19.20%","Sludge",7434
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","-","17.35%","Gelatinous Octahedron",7434
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","-","14.25%","Spore",7434
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","-","12.68%","Monster Tail",7434
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","-","11.10%","Plague Hag",7434
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","-","10.92%","Sludge Soaker",7434
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","-","6.09%","Scrap Metal Monster",7434
