"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Toxic Spill","Hero","Rancid Radioactive Blue","-","21.04%","Mutated Siblings",5700
"Toxic Spill","Hero","Rancid Radioactive Blue","-","20.95%","Sludge",5700
"Toxic Spill","Hero","Rancid Radioactive Blue","-","20.54%","Swamp Runner",5700
"Toxic Spill","Hero","Rancid Radioactive Blue","-","16.67%","Spore",5700
"Toxic Spill","Hero","Rancid Radioactive Blue","-","16.53%","Monster Tail",5700
"Toxic Spill","Hero","Rancid Radioactive Blue","-","4.28%","Bog Beast",5700
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","-","10.10%","Monster Tail",2218
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","-","9.47%","Gelatinous Octahedron",2218
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","-","7.03%","Spore",2218
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","-","6.76%","Biohazard",2218
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","-","6.13%","Sludge Soaker",2218
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","-","6.13%","Scrap Metal Monster",2218
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","-","5.50%","Plague Hag",2218
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","-","5.50%","Mutant Ninja",2218
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","-","5.41%","Bog Beast",2218
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","-","5.28%","Tentacle",2218
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","-","5.14%","Telekinetic Mutant",2218
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","-","4.24%","Toxic Warrior",2218
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","-","3.83%","Slimefist",2218
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","-","3.61%","Mutant Mongrel",2218
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","-","3.52%","Swamp Runner",2218
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","-","3.47%","Sludge",2218
"Toxic Spill","Hero","Magical Rancid Radioactive Blue","-","3.47%","Outbreak Assassin",2218
