"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Moussu Picchu","Rain medium","Rainy","-","76.37%","Rainmancer",2078
"Moussu Picchu","Rain medium","Rainy","-","14.44%","Rain Wallower",2078
"Moussu Picchu","Rain medium","Rainy","-","9.19%","Rain Collector",2078
"Moussu Picchu","Rain high","Rainy","-","100.00%","Rain Summoner",1444
"Moussu Picchu","Rain max","Rainy","-","100.00%","Monsoon Maker",2862
"Moussu Picchu","Wind medium","Windy","-","80.16%","Wind Warrior",2324
"Moussu Picchu","Wind medium","Windy","-","11.83%","Wind Watcher",2324
"Moussu Picchu","Wind medium","Windy","-","8.00%","Charming Chimer",2324
"Moussu Picchu","Wind high","Windy","-","100.00%","Fluttering Flutist",1556
"Moussu Picchu","Wind max","Windy","-","100.00%","Cycloness",2896
"Moussu Picchu","Storm medium","Dragonvine","-","56.95%","Thunder Strike",525
"Moussu Picchu","Storm medium","Dragonvine","-","36.00%","Violet Stormchild",525
"Moussu Picchu","Storm medium","Dragonvine","-","7.05%","Ful'Mina, The Mountain Queen",525
"Moussu Picchu","Storm high","Dragonvine","-","83.94%","Thunderlord",2353
"Moussu Picchu","Storm high","Dragonvine","-","9.99%","Thunder Strike",2353
"Moussu Picchu","Storm high","Dragonvine","-","6.08%","Violet Stormchild",2353
"Moussu Picchu","Storm max","Dragonvine","-","69.57%","Thundering Watcher",3720
"Moussu Picchu","Storm max","Dragonvine","-","20.27%","Thunderlord",3720
"Moussu Picchu","Storm max","Dragonvine","-","10.16%","Thunder Strike",3720
