"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Moussu Picchu","-","Glowing Gruyere","-","29.44%","Rainwater Purifier",75884
"Moussu Picchu","-","Glowing Gruyere","-","28.08%","Breeze Borrower",75884
"Moussu Picchu","-","Glowing Gruyere","-","16.47%","Cloud Collector",75884
"Moussu Picchu","-","Glowing Gruyere","-","16.37%","Windy Farmer",75884
"Moussu Picchu","-","Glowing Gruyere","-","9.63%","Homeopathic Apothecary",75884
"Moussu Picchu","-","SB+","-","24.61%","Windy Farmer",17222
"Moussu Picchu","-","SB+","-","24.33%","Cloud Collector",17222
"Moussu Picchu","-","SB+","-","17.10%","Breeze Borrower",17222
"Moussu Picchu","-","SB+","-","16.95%","Rainwater Purifier",17222
"Moussu Picchu","-","SB+","-","7.79%","Nightshade Maiden",17222
"Moussu Picchu","-","SB+","-","6.52%","Nightshade Flower Girl",17222
"Moussu Picchu","-","SB+","-","2.69%","Spore Salesman",17222
"Moussu Picchu","-","Gouda","-","22.06%","Cloud Collector",125142
"Moussu Picchu","-","Gouda","-","22.05%","Windy Farmer",125142
"Moussu Picchu","-","Gouda","-","15.82%","Spore Salesman",125142
"Moussu Picchu","-","Gouda","-","14.73%","Nightshade Flower Girl",125142
"Moussu Picchu","-","Gouda","-","12.71%","Breeze Borrower",125142
"Moussu Picchu","-","Gouda","-","12.62%","Rainwater Purifier",125142
"Moussu Picchu","-","Brie","-","22.62%","Cloud Collector",3183
"Moussu Picchu","-","Brie","-","21.36%","Windy Farmer",3183
"Moussu Picchu","-","Brie","-","15.33%","Spore Salesman",3183
"Moussu Picchu","-","Brie","-","14.26%","Rainwater Purifier",3183
"Moussu Picchu","-","Brie","-","14.01%","Nightshade Flower Girl",3183
"Moussu Picchu","-","Brie","-","12.41%","Breeze Borrower",3183
"Moussu Picchu","Rain low","Rainy","-","59.44%","Rain Wallower",14326
"Moussu Picchu","Rain low","Rainy","-","40.56%","Rain Collector",14326
"Moussu Picchu","Rain medium","Rainy","-","58.14%","Rain Summoner",32217
"Moussu Picchu","Rain medium","Rainy","-","41.86%","Monsoon Maker",32217
"Moussu Picchu","Rain high","Rainy","-","59.06%","Monsoon Maker",84509
"Moussu Picchu","Rain high","Rainy","-","40.94%","Rainmancer",84509
"Moussu Picchu","Rain max","Rainy","-","100.00%","Rainmancer",64190
"Moussu Picchu","Wind low","Windy","-","60.21%","Wind Watcher",14763
"Moussu Picchu","Wind low","Windy","-","39.79%","Charming Chimer",14763
"Moussu Picchu","Wind medium","Windy","-","57.54%","Fluttering Flutist",33355
"Moussu Picchu","Wind medium","Windy","-","42.46%","Cycloness",33355
"Moussu Picchu","Wind high","Windy","-","59.12%","Cycloness",92492
"Moussu Picchu","Wind high","Windy","-","40.88%","Wind Warrior",92492
"Moussu Picchu","Wind max","Windy","-","100.00%","Wind Warrior",63107
"Moussu Picchu","Storm low","Dragonvine","-","61.11%","Thunder Strike",3165
"Moussu Picchu","Storm low","Dragonvine","-","38.89%","Violet Stormchild",3165
"Moussu Picchu","Storm medium","Dragonvine","-","57.60%","Thunderlord",22196
"Moussu Picchu","Storm medium","Dragonvine","-","42.40%","Thundering Watcher",22196
"Moussu Picchu","Storm high","Dragonvine","-","59.77%","Thundering Watcher",61786
"Moussu Picchu","Storm high","Dragonvine","-","35.38%","Ful'Mina the Mountain Queen",61786
"Moussu Picchu","Storm high","Dragonvine","-","4.85%","Dragoon",61786
"Moussu Picchu","Storm max","Dragonvine","-","100.00%","Ful'Mina the Mountain Queen",445805
