"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Iceberg","Treacherous Tunnels","SB+/Gouda/Brie","-","19.84%","Snow Slinger",21774
"Iceberg","Treacherous Tunnels","SB+/Gouda/Brie","-","19.69%","Polar Bear",21774
"Iceberg","Treacherous Tunnels","SB+/Gouda/Brie","-","15.61%","Incompetent Ice Climber",21774
"Iceberg","Treacherous Tunnels","SB+/Gouda/Brie","-","14.77%","Snow Soldier",21774
"Iceberg","Treacherous Tunnels","SB+/Gouda/Brie","-","14.54%","Chipper",21774
"Iceberg","Treacherous Tunnels","SB+/Gouda/Brie","-","14.49%","Icebreaker",21774
"Iceberg","Treacherous Tunnels","SB+/Gouda/Brie","-","1.07%","Living Salt",21774
"Iceberg","Treacherous Tunnels (Magnet)","SB+/Gouda/Brie","-","29.47%","Icebreaker",69400
"Iceberg","Treacherous Tunnels (Magnet)","SB+/Gouda/Brie","-","29.19%","Chipper",69400
"Iceberg","Treacherous Tunnels (Magnet)","SB+/Gouda/Brie","-","10.66%","Incompetent Ice Climber",69400
"Iceberg","Treacherous Tunnels (Magnet)","SB+/Gouda/Brie","-","9.98%","Snow Soldier",69400
"Iceberg","Treacherous Tunnels (Magnet)","SB+/Gouda/Brie","-","9.90%","Polar Bear",69400
"Iceberg","Treacherous Tunnels (Magnet)","SB+/Gouda/Brie","-","9.75%","Snow Slinger",69400
"Iceberg","Treacherous Tunnels (Magnet)","SB+/Gouda/Brie","-","1.05%","Living Salt",69400
"Iceberg","Treacherous Tunnels (Ultimate Iceberg)","SB+/Gouda/Brie","-","29.47%","Icebreaker",69400
"Iceberg","Treacherous Tunnels (Ultimate Iceberg)","SB+/Gouda/Brie","-","29.19%","Chipper",69400
"Iceberg","Treacherous Tunnels (Ultimate Iceberg)","SB+/Gouda/Brie","-","10.66%","Incompetent Ice Climber",69400
"Iceberg","Treacherous Tunnels (Ultimate Iceberg)","SB+/Gouda/Brie","-","9.98%","Snow Soldier",69400
"Iceberg","Treacherous Tunnels (Ultimate Iceberg)","SB+/Gouda/Brie","-","9.90%","Polar Bear",69400
"Iceberg","Treacherous Tunnels (Ultimate Iceberg)","SB+/Gouda/Brie","-","9.75%","Snow Slinger",69400
"Iceberg","Treacherous Tunnels (Ultimate Iceberg)","SB+/Gouda/Brie","-","1.05%","Living Salt",69400
"Iceberg","Brutal Bulwark","SB+/Gouda/Brie","-","30.35%","Polar Bear",137732
"Iceberg","Brutal Bulwark","SB+/Gouda/Brie","-","29.30%","Snow Slinger",137732
"Iceberg","Brutal Bulwark","SB+/Gouda/Brie","-","24.50%","Iceblock",137732
"Iceberg","Brutal Bulwark","SB+/Gouda/Brie","-","5.00%","Yeti",137732
"Iceberg","Brutal Bulwark","SB+/Gouda/Brie","-","4.94%","Mammoth",137732
"Iceberg","Brutal Bulwark","SB+/Gouda/Brie","-","4.92%","Snow Bowler",137732
"Iceberg","Brutal Bulwark","SB+/Gouda/Brie","-","0.99%","Living Salt",137732
"Iceberg","Bombing Run","SB+/Gouda/Brie","-","15.72%","Snow Slinger",83900
"Iceberg","Bombing Run","SB+/Gouda/Brie","-","14.77%","Wolfskie",83900
"Iceberg","Bombing Run","SB+/Gouda/Brie","-","14.68%","Iceblock",83900
"Iceberg","Bombing Run","SB+/Gouda/Brie","-","9.89%","Saboteur",83900
"Iceberg","Bombing Run","SB+/Gouda/Brie","-","9.77%","Heavy Blaster",83900
"Iceberg","Bombing Run","SB+/Gouda/Brie","-","9.75%","Chipper",83900
"Iceberg","Bombing Run","SB+/Gouda/Brie","-","9.74%","Icebreaker",83900
"Iceberg","Bombing Run","SB+/Gouda/Brie","-","9.69%","Stickybomber",83900
"Iceberg","Bombing Run","SB+/Gouda/Brie","-","4.92%","Snow Bowler",83900
"Iceberg","Bombing Run","SB+/Gouda/Brie","-","1.06%","Living Salt",83900
"Iceberg","Bombing Run (Magnet)","SB+/Gouda/Brie","-","19.67%","Icebreaker",177253
"Iceberg","Bombing Run (Magnet)","SB+/Gouda/Brie","-","19.52%","Chipper",177253
"Iceberg","Bombing Run (Magnet)","SB+/Gouda/Brie","-","10.71%","Snow Slinger",177253
"Iceberg","Bombing Run (Magnet)","SB+/Gouda/Brie","-","9.89%","Saboteur",177253
"Iceberg","Bombing Run (Magnet)","SB+/Gouda/Brie","-","9.87%","Stickybomber",177253
"Iceberg","Bombing Run (Magnet)","SB+/Gouda/Brie","-","9.86%","Iceblock",177253
"Iceberg","Bombing Run (Magnet)","SB+/Gouda/Brie","-","9.74%","Wolfskie",177253
"Iceberg","Bombing Run (Magnet)","SB+/Gouda/Brie","-","4.86%","Snow Bowler",177253
"Iceberg","Bombing Run (Magnet)","SB+/Gouda/Brie","-","4.86%","Heavy Blaster",177253
"Iceberg","Bombing Run (Magnet)","SB+/Gouda/Brie","-","1.01%","Living Salt",177253
"Iceberg","Bombing Run (Ultimate Iceberg)","SB+/Gouda/Brie","-","19.67%","Icebreaker",177253
"Iceberg","Bombing Run (Ultimate Iceberg)","SB+/Gouda/Brie","-","19.52%","Chipper",177253
"Iceberg","Bombing Run (Ultimate Iceberg)","SB+/Gouda/Brie","-","10.71%","Snow Slinger",177253
"Iceberg","Bombing Run (Ultimate Iceberg)","SB+/Gouda/Brie","-","9.89%","Saboteur",177253
"Iceberg","Bombing Run (Ultimate Iceberg)","SB+/Gouda/Brie","-","9.87%","Stickybomber",177253
"Iceberg","Bombing Run (Ultimate Iceberg)","SB+/Gouda/Brie","-","9.86%","Iceblock",177253
"Iceberg","Bombing Run (Ultimate Iceberg)","SB+/Gouda/Brie","-","9.74%","Wolfskie",177253
"Iceberg","Bombing Run (Ultimate Iceberg)","SB+/Gouda/Brie","-","4.86%","Snow Bowler",177253
"Iceberg","Bombing Run (Ultimate Iceberg)","SB+/Gouda/Brie","-","4.86%","Heavy Blaster",177253
"Iceberg","Bombing Run (Ultimate Iceberg)","SB+/Gouda/Brie","-","1.01%","Living Salt",177253
"Iceberg","The Mad Depths","SB+/Gouda/Brie","-","20.16%","Iceblock",23976
"Iceberg","The Mad Depths","SB+/Gouda/Brie","-","19.15%","Wolfskie",23976
"Iceberg","The Mad Depths","SB+/Gouda/Brie","-","14.88%","Iceblade",23976
"Iceberg","The Mad Depths","SB+/Gouda/Brie","-","14.67%","Water Wielder",23976
"Iceberg","The Mad Depths","SB+/Gouda/Brie","-","14.49%","Snowblind",23976
"Iceberg","The Mad Depths","SB+/Gouda/Brie","-","10.26%","Chipper",23976
"Iceberg","The Mad Depths","SB+/Gouda/Brie","-","5.01%","Snow Bowler",23976
"Iceberg","The Mad Depths","SB+/Gouda/Brie","-","1.38%","Living Salt",23976
"Iceberg","The Mad Depths (Magnet)","SB+/Gouda/Brie","-","20.44%","Iceblock",1052
