"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Iceberg","Treacherous Tunnels","SB+/Gouda/Brie","-","19.82%","Snow Slinger",21808
"Iceberg","Treacherous Tunnels","SB+/Gouda/Brie","-","19.69%","Polar Bear",21808
"Iceberg","Treacherous Tunnels","SB+/Gouda/Brie","-","15.61%","Incompetent Ice Climber",21808
"Iceberg","Treacherous Tunnels","SB+/Gouda/Brie","-","14.77%","Snow Soldier",21808
"Iceberg","Treacherous Tunnels","SB+/Gouda/Brie","-","14.55%","Chipper",21808
"Iceberg","Treacherous Tunnels","SB+/Gouda/Brie","-","14.49%","Icebreaker",21808
"Iceberg","Treacherous Tunnels","SB+/Gouda/Brie","-","1.07%","Living Salt",21808
"Iceberg","Treacherous Tunnels (Magnet)","SB+/Gouda/Brie","-","29.47%","Icebreaker",69504
"Iceberg","Treacherous Tunnels (Magnet)","SB+/Gouda/Brie","-","29.19%","Chipper",69504
"Iceberg","Treacherous Tunnels (Magnet)","SB+/Gouda/Brie","-","10.66%","Incompetent Ice Climber",69504
"Iceberg","Treacherous Tunnels (Magnet)","SB+/Gouda/Brie","-","9.98%","Snow Soldier",69504
"Iceberg","Treacherous Tunnels (Magnet)","SB+/Gouda/Brie","-","9.91%","Polar Bear",69504
"Iceberg","Treacherous Tunnels (Magnet)","SB+/Gouda/Brie","-","9.75%","Snow Slinger",69504
"Iceberg","Treacherous Tunnels (Magnet)","SB+/Gouda/Brie","-","1.05%","Living Salt",69504
"Iceberg","Treacherous Tunnels (Ultimate Iceberg)","SB+/Gouda/Brie","-","29.47%","Icebreaker",69504
"Iceberg","Treacherous Tunnels (Ultimate Iceberg)","SB+/Gouda/Brie","-","29.19%","Chipper",69504
"Iceberg","Treacherous Tunnels (Ultimate Iceberg)","SB+/Gouda/Brie","-","10.66%","Incompetent Ice Climber",69504
"Iceberg","Treacherous Tunnels (Ultimate Iceberg)","SB+/Gouda/Brie","-","9.98%","Snow Soldier",69504
"Iceberg","Treacherous Tunnels (Ultimate Iceberg)","SB+/Gouda/Brie","-","9.91%","Polar Bear",69504
"Iceberg","Treacherous Tunnels (Ultimate Iceberg)","SB+/Gouda/Brie","-","9.75%","Snow Slinger",69504
"Iceberg","Treacherous Tunnels (Ultimate Iceberg)","SB+/Gouda/Brie","-","1.05%","Living Salt",69504
"Iceberg","Brutal Bulwark","SB+/Gouda/Brie","-","30.35%","Polar Bear",137927
"Iceberg","Brutal Bulwark","SB+/Gouda/Brie","-","29.31%","Snow Slinger",137927
"Iceberg","Brutal Bulwark","SB+/Gouda/Brie","-","24.51%","Iceblock",137927
"Iceberg","Brutal Bulwark","SB+/Gouda/Brie","-","5.00%","Yeti",137927
"Iceberg","Brutal Bulwark","SB+/Gouda/Brie","-","4.93%","Mammoth",137927
"Iceberg","Brutal Bulwark","SB+/Gouda/Brie","-","4.92%","Snow Bowler",137927
"Iceberg","Brutal Bulwark","SB+/Gouda/Brie","-","0.99%","Living Salt",137927
"Iceberg","Bombing Run","SB+/Gouda/Brie","-","15.71%","Snow Slinger",84048
"Iceberg","Bombing Run","SB+/Gouda/Brie","-","14.76%","Wolfskie",84048
"Iceberg","Bombing Run","SB+/Gouda/Brie","-","14.67%","Iceblock",84048
"Iceberg","Bombing Run","SB+/Gouda/Brie","-","9.90%","Saboteur",84048
"Iceberg","Bombing Run","SB+/Gouda/Brie","-","9.78%","Heavy Blaster",84048
"Iceberg","Bombing Run","SB+/Gouda/Brie","-","9.75%","Chipper",84048
"Iceberg","Bombing Run","SB+/Gouda/Brie","-","9.74%","Icebreaker",84048
"Iceberg","Bombing Run","SB+/Gouda/Brie","-","9.69%","Stickybomber",84048
"Iceberg","Bombing Run","SB+/Gouda/Brie","-","4.93%","Snow Bowler",84048
"Iceberg","Bombing Run","SB+/Gouda/Brie","-","1.06%","Living Salt",84048
"Iceberg","Bombing Run (Magnet)","SB+/Gouda/Brie","-","19.67%","Icebreaker",177439
"Iceberg","Bombing Run (Magnet)","SB+/Gouda/Brie","-","19.52%","Chipper",177439
"Iceberg","Bombing Run (Magnet)","SB+/Gouda/Brie","-","10.71%","Snow Slinger",177439
"Iceberg","Bombing Run (Magnet)","SB+/Gouda/Brie","-","9.89%","Saboteur",177439
"Iceberg","Bombing Run (Magnet)","SB+/Gouda/Brie","-","9.88%","Stickybomber",177439
"Iceberg","Bombing Run (Magnet)","SB+/Gouda/Brie","-","9.86%","Iceblock",177439
"Iceberg","Bombing Run (Magnet)","SB+/Gouda/Brie","-","9.74%","Wolfskie",177439
"Iceberg","Bombing Run (Magnet)","SB+/Gouda/Brie","-","4.86%","Snow Bowler",177439
"Iceberg","Bombing Run (Magnet)","SB+/Gouda/Brie","-","4.86%","Heavy Blaster",177439
"Iceberg","Bombing Run (Magnet)","SB+/Gouda/Brie","-","1.01%","Living Salt",177439
"Iceberg","Bombing Run (Ultimate Iceberg)","SB+/Gouda/Brie","-","19.67%","Icebreaker",177439
"Iceberg","Bombing Run (Ultimate Iceberg)","SB+/Gouda/Brie","-","19.52%","Chipper",177439
"Iceberg","Bombing Run (Ultimate Iceberg)","SB+/Gouda/Brie","-","10.71%","Snow Slinger",177439
"Iceberg","Bombing Run (Ultimate Iceberg)","SB+/Gouda/Brie","-","9.89%","Saboteur",177439
"Iceberg","Bombing Run (Ultimate Iceberg)","SB+/Gouda/Brie","-","9.88%","Stickybomber",177439
"Iceberg","Bombing Run (Ultimate Iceberg)","SB+/Gouda/Brie","-","9.86%","Iceblock",177439
"Iceberg","Bombing Run (Ultimate Iceberg)","SB+/Gouda/Brie","-","9.74%","Wolfskie",177439
"Iceberg","Bombing Run (Ultimate Iceberg)","SB+/Gouda/Brie","-","4.86%","Snow Bowler",177439
"Iceberg","Bombing Run (Ultimate Iceberg)","SB+/Gouda/Brie","-","4.86%","Heavy Blaster",177439
"Iceberg","Bombing Run (Ultimate Iceberg)","SB+/Gouda/Brie","-","1.01%","Living Salt",177439
"Iceberg","The Mad Depths","SB+/Gouda/Brie","-","20.16%","Iceblock",24003
"Iceberg","The Mad Depths","SB+/Gouda/Brie","-","19.15%","Wolfskie",24003
"Iceberg","The Mad Depths","SB+/Gouda/Brie","-","14.87%","Iceblade",24003
"Iceberg","The Mad Depths","SB+/Gouda/Brie","-","14.67%","Water Wielder",24003
"Iceberg","The Mad Depths","SB+/Gouda/Brie","-","14.49%","Snowblind",24003
"Iceberg","The Mad Depths","SB+/Gouda/Brie","-","10.26%","Chipper",24003
"Iceberg","The Mad Depths","SB+/Gouda/Brie","-","5.02%","Snow Bowler",24003
"Iceberg","The Mad Depths","SB+/Gouda/Brie","-","1.38%","Living Salt",24003
"Iceberg","The Mad Depths (Magnet)","SB+/Gouda/Brie","-","20.44%","Iceblock",1052
"Iceberg","The Mad Depths (Magnet)","SB+/Gouda/Brie","-","18.16%","Wolfskie",1052
"Iceberg","The Mad Depths (Magnet)","SB+/Gouda/Brie","-","16.44%","Iceblade",1052
"Iceberg","The Mad Depths (Magnet)","SB+/Gouda/Brie","-","15.40%","Snowblind",1052
"Iceberg","The Mad Depths (Magnet)","SB+/Gouda/Brie","-","14.45%","Water Wielder",1052
"Iceberg","The Mad Depths (Magnet)","SB+/Gouda/Brie","-","9.22%","Chipper",1052
"Iceberg","The Mad Depths (Magnet)","SB+/Gouda/Brie","-","5.23%","Snow Bowler",1052
"Iceberg","The Mad Depths (Magnet)","SB+/Gouda/Brie","-","0.67%","Living Salt",1052
"Iceberg","The Mad Depths (Hearthstone)","SB+/Gouda/Brie","-","25.19%","Wolfskie",4620
"Iceberg","The Mad Depths (Hearthstone)","SB+/Gouda/Brie","-","23.85%","Iceblock",4620
"Iceberg","The Mad Depths (Hearthstone)","SB+/Gouda/Brie","-","19.85%","Snowblind",4620
"Iceberg","The Mad Depths (Hearthstone)","SB+/Gouda/Brie","-","15.02%","Chipper",4620
"Iceberg","The Mad Depths (Hearthstone)","SB+/Gouda/Brie","-","5.32%","Iceblade",4620
"Iceberg","The Mad Depths (Hearthstone)","SB+/Gouda/Brie","-","5.13%","Snow Bowler",4620
"Iceberg","The Mad Depths (Hearthstone)","SB+/Gouda/Brie","-","4.59%","Water Wielder",4620
"Iceberg","The Mad Depths (Hearthstone)","SB+/Gouda/Brie","-","1.04%","Living Salt",4620
"Iceberg","The Mad Depths (Ultimate Iceberg)","SB+/Gouda/Brie","-","25.44%","Iceblock",50996
"Iceberg","The Mad Depths (Ultimate Iceberg)","SB+/Gouda/Brie","-","24.76%","Wolfskie",50996
"Iceberg","The Mad Depths (Ultimate Iceberg)","SB+/Gouda/Brie","-","19.58%","Snowblind",50996
"Iceberg","The Mad Depths (Ultimate Iceberg)","SB+/Gouda/Brie","-","14.54%","Chipper",50996
"Iceberg","The Mad Depths (Ultimate Iceberg)","SB+/Gouda/Brie","-","5.00%","Iceblade",50996
"Iceberg","The Mad Depths (Ultimate Iceberg)","SB+/Gouda/Brie","-","4.90%","Water Wielder",50996
"Iceberg","The Mad Depths (Ultimate Iceberg)","SB+/Gouda/Brie","-","4.79%","Snow Bowler",50996
"Iceberg","The Mad Depths (Ultimate Iceberg)","SB+/Gouda/Brie","-","0.99%","Living Salt",50996
"Iceberg","Icewing's Lair","SB+/Gouda/Brie","-","72.30%","Frostlance Guard",14829
"Iceberg","Icewing's Lair","SB+/Gouda/Brie","-","26.00%","Icewing",14829
"Iceberg","Icewing's Lair","SB+/Gouda/Brie","-","1.70%","Frostwing Commander",14829
"Iceberg","The Hidden Depths","SB+/Gouda/Brie","-","35.32%","Frostwing Commander",30560
"Iceberg","The Hidden Depths","SB+/Gouda/Brie","-","33.67%","Living Salt",30560
"Iceberg","The Hidden Depths","SB+/Gouda/Brie","-","31.01%","Frostlance Guard",30560
"Iceberg","Generals","SB+/Gouda/Brie","-","32.35%","Lord Splodington",40412
"Iceberg","Generals","SB+/Gouda/Brie","-","32.07%","Princess Fist",40412
"Iceberg","Generals","SB+/Gouda/Brie","-","31.51%","Lady Coldsnap",40412
"Iceberg","Generals","SB+/Gouda/Brie","-","4.07%","General Drheller",40412
"Iceberg","The Deep Lair","SB+/Gouda/Brie","-","100.00%","Deep",1
