"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Iceberg","Treacherous Tunnels","SB+/Gouda/Brie","-","19.80%","Snow Slinger",21750
"Iceberg","Treacherous Tunnels","SB+/Gouda/Brie","-","19.71%","Polar Bear",21750
"Iceberg","Treacherous Tunnels","SB+/Gouda/Brie","-","15.61%","Incompetent Ice Climber",21750
"Iceberg","Treacherous Tunnels","SB+/Gouda/Brie","-","14.77%","Snow Soldier",21750
"Iceberg","Treacherous Tunnels","SB+/Gouda/Brie","-","14.55%","Chipper",21750
"Iceberg","Treacherous Tunnels","SB+/Gouda/Brie","-","14.49%","Icebreaker",21750
"Iceberg","Treacherous Tunnels","SB+/Gouda/Brie","-","1.07%","Living Salt",21750
"Iceberg","Treacherous Tunnels (Magnet)","SB+/Gouda/Brie","-","29.47%","Icebreaker",69361
"Iceberg","Treacherous Tunnels (Magnet)","SB+/Gouda/Brie","-","29.20%","Chipper",69361
"Iceberg","Treacherous Tunnels (Magnet)","SB+/Gouda/Brie","-","10.66%","Incompetent Ice Climber",69361
"Iceberg","Treacherous Tunnels (Magnet)","SB+/Gouda/Brie","-","9.98%","Snow Soldier",69361
"Iceberg","Treacherous Tunnels (Magnet)","SB+/Gouda/Brie","-","9.90%","Polar Bear",69361
"Iceberg","Treacherous Tunnels (Magnet)","SB+/Gouda/Brie","-","9.75%","Snow Slinger",69361
"Iceberg","Treacherous Tunnels (Magnet)","SB+/Gouda/Brie","-","1.05%","Living Salt",69361
"Iceberg","Treacherous Tunnels (Ultimate Iceberg)","SB+/Gouda/Brie","-","29.47%","Icebreaker",69361
"Iceberg","Treacherous Tunnels (Ultimate Iceberg)","SB+/Gouda/Brie","-","29.20%","Chipper",69361
"Iceberg","Treacherous Tunnels (Ultimate Iceberg)","SB+/Gouda/Brie","-","10.66%","Incompetent Ice Climber",69361
"Iceberg","Treacherous Tunnels (Ultimate Iceberg)","SB+/Gouda/Brie","-","9.98%","Snow Soldier",69361
"Iceberg","Treacherous Tunnels (Ultimate Iceberg)","SB+/Gouda/Brie","-","9.90%","Polar Bear",69361
"Iceberg","Treacherous Tunnels (Ultimate Iceberg)","SB+/Gouda/Brie","-","9.75%","Snow Slinger",69361
"Iceberg","Treacherous Tunnels (Ultimate Iceberg)","SB+/Gouda/Brie","-","1.05%","Living Salt",69361
"Iceberg","Brutal Bulwark","SB+/Gouda/Brie","-","30.35%","Polar Bear",137630
"Iceberg","Brutal Bulwark","SB+/Gouda/Brie","-","29.30%","Snow Slinger",137630
