"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Zugzwang's Tower","Technic Pawn Pincher","SB+/Gouda/Brie","-","89.53%","Technic Pawn",46099
"Zugzwang's Tower","Technic Pawn Pincher","SB+/Gouda/Brie","-","10.47%","Mystic Pawn",46099
"Zugzwang's Tower","Technic Knights","SB+/Gouda/Brie","-","57.90%","Technic Knight",25337
"Zugzwang's Tower","Technic Knights","SB+/Gouda/Brie","-","22.88%","Mystic Pawn",25337
"Zugzwang's Tower","Technic Knights","SB+/Gouda/Brie","-","19.23%","Technic Pawn",25337
"Zugzwang's Tower","Technic Bishops","SB+/Gouda/Brie","-","40.12%","Technic Bishop",29690
"Zugzwang's Tower","Technic Bishops","SB+/Gouda/Brie","-","27.56%","Technic Knight",29690
"Zugzwang's Tower","Technic Bishops","SB+/Gouda/Brie","-","22.31%","Mystic Pawn",29690
"Zugzwang's Tower","Technic Bishops","SB+/Gouda/Brie","-","10.01%","Technic Pawn",29690
"Zugzwang's Tower","Technic Rooks","SB+/Gouda/Brie","-","40.90%","Technic Rook",27946
"Zugzwang's Tower","Technic Rooks","SB+/Gouda/Brie","-","23.83%","Technic Bishop",27946
"Zugzwang's Tower","Technic Rooks","SB+/Gouda/Brie","-","18.79%","Mystic Pawn",27946
"Zugzwang's Tower","Technic Rooks","SB+/Gouda/Brie","-","8.40%","Technic Knight",27946
"Zugzwang's Tower","Technic Rooks","SB+/Gouda/Brie","-","8.08%","Technic Pawn",27946
"Zugzwang's Tower","Technic Queen","SB+/Gouda/Brie","-","28.76%","Technic Queen",15634
"Zugzwang's Tower","Technic Queen","SB+/Gouda/Brie","-","19.90%","Mystic Pawn",15634
"Zugzwang's Tower","Technic Queen","SB+/Gouda/Brie","-","19.05%","Technic Rook",15634
"Zugzwang's Tower","Technic Queen","SB+/Gouda/Brie","-","18.66%","Technic Bishop",15634
"Zugzwang's Tower","Technic Queen","SB+/Gouda/Brie","-","11.40%","Technic Knight",15634
"Zugzwang's Tower","Technic Queen","SB+/Gouda/Brie","-","2.23%","Technic Pawn",15634
"Zugzwang's Tower","Technic Queen","Checkmate","-","31.80%","Technic Queen",4056
"Zugzwang's Tower","Technic Queen","Checkmate","-","17.85%","Technic Rook",4056
"Zugzwang's Tower","Technic Queen","Checkmate","-","18.98%","Mystic Pawn",4056
"Zugzwang's Tower","Technic Queen","Checkmate","-","15.95%","Technic Bishop",4056
"Zugzwang's Tower","Technic Queen","Checkmate","-","13.71%","Technic Knight",4056
"Zugzwang's Tower","Technic Queen","Checkmate","-","1.70%","Technic Pawn",4056
"Zugzwang's Tower","Technic King","SB+/Gouda/Brie","-","17.59%","Technic Bishop",6179
"Zugzwang's Tower","Technic King","SB+/Gouda/Brie","-","16.99%","Technic Queen",6179
"Zugzwang's Tower","Technic King","SB+/Gouda/Brie","-","17.49%","Mystic Pawn",6179
"Zugzwang's Tower","Technic King","SB+/Gouda/Brie","-","16.56%","Technic Rook",6179
"Zugzwang's Tower","Technic King","SB+/Gouda/Brie","-","13.97%","Technic King",6179
"Zugzwang's Tower","Technic King","SB+/Gouda/Brie","-","13.19%","Technic Knight",6179
"Zugzwang's Tower","Technic King","SB+/Gouda/Brie","-","4.21%","Technic Pawn",6179
"Zugzwang's Tower","Technic King","Checkmate","-","32.89%","Technic King",8958
"Zugzwang's Tower","Technic King","Checkmate","-","27.57%","Mystic Pawn",8958
"Zugzwang's Tower","Technic King","Checkmate","-","10.18%","Technic Queen",8958
"Zugzwang's Tower","Technic King","Checkmate","-","10.20%","Technic Rook",8958
"Zugzwang's Tower","Technic King","Checkmate","-","10.01%","Technic Bishop",8958
"Zugzwang's Tower","Technic King","Checkmate","-","6.39%","Technic Knight",8958
"Zugzwang's Tower","Technic King","Checkmate","-","2.76%","Technic Pawn",8958
"Zugzwang's Tower","Technic Chess Master","Checkmate","-","61.34%","Chess Master",3228
"Zugzwang's Tower","Technic Chess Master","Checkmate","-","27.11%","Mystic Pawn",3228
"Zugzwang's Tower","Technic Chess Master","Checkmate","-","11.56%","Technic Rook",3228
"Zugzwang's Tower","Mystic Pawn Pincher","SB+/Gouda/Brie","-","89.53%","Mystic Pawn",46099
"Zugzwang's Tower","Mystic Pawn Pincher","SB+/Gouda/Brie","-","10.47%","Technic Pawn",46099
"Zugzwang's Tower","Mystic Knights","SB+/Gouda/Brie","-","57.90%","Mystic Knight",25337
"Zugzwang's Tower","Mystic Knights","SB+/Gouda/Brie","-","22.88%","Technic Pawn",25337
"Zugzwang's Tower","Mystic Knights","SB+/Gouda/Brie","-","19.23%","Mystic Pawn",25337
"Zugzwang's Tower","Mystic Bishops","SB+/Gouda/Brie","-","40.12%","Mystic Bishop",29690
"Zugzwang's Tower","Mystic Bishops","SB+/Gouda/Brie","-","27.56%","Mystic Knight",29690
"Zugzwang's Tower","Mystic Bishops","SB+/Gouda/Brie","-","22.31%","Technic Pawn",29690
"Zugzwang's Tower","Mystic Bishops","SB+/Gouda/Brie","-","10.01%","Mystic Pawn",29690
"Zugzwang's Tower","Mystic Rooks","SB+/Gouda/Brie","-","40.90%","Mystic Rook",27946
"Zugzwang's Tower","Mystic Rooks","SB+/Gouda/Brie","-","23.83%","Mystic Bishop",27946
"Zugzwang's Tower","Mystic Rooks","SB+/Gouda/Brie","-","18.79%","Technic Pawn",27946
"Zugzwang's Tower","Mystic Rooks","SB+/Gouda/Brie","-","8.40%","Mystic Knight",27946
"Zugzwang's Tower","Mystic Rooks","SB+/Gouda/Brie","-","8.08%","Mystic Pawn",27946
"Zugzwang's Tower","Mystic Queen","SB+/Gouda/Brie","-","28.76%","Mystic Queen",15634
"Zugzwang's Tower","Mystic Queen","SB+/Gouda/Brie","-","19.90%","Technic Pawn",15634
"Zugzwang's Tower","Mystic Queen","SB+/Gouda/Brie","-","19.05%","Mystic Rook",15634
"Zugzwang's Tower","Mystic Queen","SB+/Gouda/Brie","-","18.66%","Mystic Bishop",15634
"Zugzwang's Tower","Mystic Queen","SB+/Gouda/Brie","-","11.40%","Mystic Knight",15634
"Zugzwang's Tower","Mystic Queen","SB+/Gouda/Brie","-","2.23%","Mystic Pawn",15634
"Zugzwang's Tower","Mystic Queen","Checkmate","-","31.80%","Mystic Queen",4056
"Zugzwang's Tower","Mystic Queen","Checkmate","-","18.98%","Technic Pawn",4056
"Zugzwang's Tower","Mystic Queen","Checkmate","-","17.85%","Mystic Rook",4056
"Zugzwang's Tower","Mystic Queen","Checkmate","-","15.95%","Mystic Bishop",4056
"Zugzwang's Tower","Mystic Queen","Checkmate","-","13.71%","Mystic Knight",4056
"Zugzwang's Tower","Mystic Queen","Checkmate","-","1.70%","Mystic Pawn",4056
"Zugzwang's Tower","Mystic King","SB+/Gouda/Brie","-","17.49%","Technic Pawn",6179
