"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Zugzwang's Tower","Technic Pawn Pincher","SB+/Gouda/Brie","-","89.54%","Technic Pawn",46211
"Zugzwang's Tower","Technic Pawn Pincher","SB+/Gouda/Brie","-","10.46%","Mystic Pawn",46211
"Zugzwang's Tower","Technic Knights","SB+/Gouda/Brie","-","57.90%","Technic Knight",25385
"Zugzwang's Tower","Technic Knights","SB+/Gouda/Brie","-","22.87%","Mystic Pawn",25385
"Zugzwang's Tower","Technic Knights","SB+/Gouda/Brie","-","19.23%","Technic Pawn",25385
"Zugzwang's Tower","Technic Bishops","SB+/Gouda/Brie","-","40.12%","Technic Bishop",29733
"Zugzwang's Tower","Technic Bishops","SB+/Gouda/Brie","-","27.57%","Technic Knight",29733
"Zugzwang's Tower","Technic Bishops","SB+/Gouda/Brie","-","22.30%","Mystic Pawn",29733
"Zugzwang's Tower","Technic Bishops","SB+/Gouda/Brie","-","10.01%","Technic Pawn",29733
"Zugzwang's Tower","Technic Rooks","SB+/Gouda/Brie","-","40.90%","Technic Rook",27985
"Zugzwang's Tower","Technic Rooks","SB+/Gouda/Brie","-","23.84%","Technic Bishop",27985
"Zugzwang's Tower","Technic Rooks","SB+/Gouda/Brie","-","18.78%","Mystic Pawn",27985
"Zugzwang's Tower","Technic Rooks","SB+/Gouda/Brie","-","8.40%","Technic Knight",27985
"Zugzwang's Tower","Technic Rooks","SB+/Gouda/Brie","-","8.09%","Technic Pawn",27985
"Zugzwang's Tower","Technic Queen","SB+/Gouda/Brie","-","28.77%","Technic Queen",15649
"Zugzwang's Tower","Technic Queen","SB+/Gouda/Brie","-","19.89%","Mystic Pawn",15649
"Zugzwang's Tower","Technic Queen","SB+/Gouda/Brie","-","19.06%","Technic Rook",15649
"Zugzwang's Tower","Technic Queen","SB+/Gouda/Brie","-","18.65%","Technic Bishop",15649
"Zugzwang's Tower","Technic Queen","SB+/Gouda/Brie","-","11.40%","Technic Knight",15649
"Zugzwang's Tower","Technic Queen","SB+/Gouda/Brie","-","2.23%","Technic Pawn",15649
"Zugzwang's Tower","Technic Queen","Checkmate","-","31.74%","Technic Queen",4067
"Zugzwang's Tower","Technic Queen","Checkmate","-","17.85%","Technic Rook",4067
"Zugzwang's Tower","Technic Queen","Checkmate","-","18.98%","Mystic Pawn",4067
"Zugzwang's Tower","Technic Queen","Checkmate","-","15.98%","Technic Bishop",4067
"Zugzwang's Tower","Technic Queen","Checkmate","-","13.72%","Technic Knight",4067
"Zugzwang's Tower","Technic Queen","Checkmate","-","1.72%","Technic Pawn",4067
"Zugzwang's Tower","Technic King","SB+/Gouda/Brie","-","17.62%","Technic Bishop",6182
"Zugzwang's Tower","Technic King","SB+/Gouda/Brie","-","16.98%","Technic Queen",6182
"Zugzwang's Tower","Technic King","SB+/Gouda/Brie","-","17.50%","Mystic Pawn",6182
"Zugzwang's Tower","Technic King","SB+/Gouda/Brie","-","16.55%","Technic Rook",6182
"Zugzwang's Tower","Technic King","SB+/Gouda/Brie","-","13.96%","Technic King",6182
"Zugzwang's Tower","Technic King","SB+/Gouda/Brie","-","13.18%","Technic Knight",6182
"Zugzwang's Tower","Technic King","SB+/Gouda/Brie","-","4.21%","Technic Pawn",6182
"Zugzwang's Tower","Technic King","Checkmate","-","32.89%","Technic King",8971
"Zugzwang's Tower","Technic King","Checkmate","-","27.59%","Mystic Pawn",8971
"Zugzwang's Tower","Technic King","Checkmate","-","10.17%","Technic Queen",8971
"Zugzwang's Tower","Technic King","Checkmate","-","10.20%","Technic Rook",8971
"Zugzwang's Tower","Technic King","Checkmate","-","10.02%","Technic Bishop",8971
"Zugzwang's Tower","Technic King","Checkmate","-","6.38%","Technic Knight",8971
"Zugzwang's Tower","Technic King","Checkmate","-","2.75%","Technic Pawn",8971
"Zugzwang's Tower","Technic Chess Master","Checkmate","-","61.30%","Chess Master",3238
"Zugzwang's Tower","Technic Chess Master","Checkmate","-","27.08%","Mystic Pawn",3238
"Zugzwang's Tower","Technic Chess Master","Checkmate","-","11.61%","Technic Rook",3238
"Zugzwang's Tower","Mystic Pawn Pincher","SB+/Gouda/Brie","-","89.54%","Mystic Pawn",46211
"Zugzwang's Tower","Mystic Pawn Pincher","SB+/Gouda/Brie","-","10.46%","Technic Pawn",46211
"Zugzwang's Tower","Mystic Knights","SB+/Gouda/Brie","-","57.90%","Mystic Knight",25385
"Zugzwang's Tower","Mystic Knights","SB+/Gouda/Brie","-","22.87%","Technic Pawn",25385
"Zugzwang's Tower","Mystic Knights","SB+/Gouda/Brie","-","19.23%","Mystic Pawn",25385
"Zugzwang's Tower","Mystic Bishops","SB+/Gouda/Brie","-","40.12%","Mystic Bishop",29733
"Zugzwang's Tower","Mystic Bishops","SB+/Gouda/Brie","-","27.57%","Mystic Knight",29733
"Zugzwang's Tower","Mystic Bishops","SB+/Gouda/Brie","-","22.30%","Technic Pawn",29733
"Zugzwang's Tower","Mystic Bishops","SB+/Gouda/Brie","-","10.01%","Mystic Pawn",29733
"Zugzwang's Tower","Mystic Rooks","SB+/Gouda/Brie","-","40.90%","Mystic Rook",27985
"Zugzwang's Tower","Mystic Rooks","SB+/Gouda/Brie","-","23.84%","Mystic Bishop",27985
"Zugzwang's Tower","Mystic Rooks","SB+/Gouda/Brie","-","18.78%","Technic Pawn",27985
"Zugzwang's Tower","Mystic Rooks","SB+/Gouda/Brie","-","8.40%","Mystic Knight",27985
"Zugzwang's Tower","Mystic Rooks","SB+/Gouda/Brie","-","8.09%","Mystic Pawn",27985
"Zugzwang's Tower","Mystic Queen","SB+/Gouda/Brie","-","28.77%","Mystic Queen",15649
"Zugzwang's Tower","Mystic Queen","SB+/Gouda/Brie","-","19.89%","Technic Pawn",15649
