"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Zugzwang's Tower","Technic Pawn Pincher","SB+/Gouda/Brie","-","89.53%","Technic Pawn",46141
"Zugzwang's Tower","Technic Pawn Pincher","SB+/Gouda/Brie","-","10.47%","Mystic Pawn",46141
"Zugzwang's Tower","Technic Knights","SB+/Gouda/Brie","-","57.91%","Technic Knight",25351
"Zugzwang's Tower","Technic Knights","SB+/Gouda/Brie","-","22.87%","Mystic Pawn",25351
"Zugzwang's Tower","Technic Knights","SB+/Gouda/Brie","-","19.22%","Technic Pawn",25351
"Zugzwang's Tower","Technic Bishops","SB+/Gouda/Brie","-","40.12%","Technic Bishop",29702
"Zugzwang's Tower","Technic Bishops","SB+/Gouda/Brie","-","27.56%","Technic Knight",29702
"Zugzwang's Tower","Technic Bishops","SB+/Gouda/Brie","-","22.30%","Mystic Pawn",29702
"Zugzwang's Tower","Technic Bishops","SB+/Gouda/Brie","-","10.01%","Technic Pawn",29702
"Zugzwang's Tower","Technic Rooks","SB+/Gouda/Brie","-","40.90%","Technic Rook",27964
"Zugzwang's Tower","Technic Rooks","SB+/Gouda/Brie","-","23.84%","Technic Bishop",27964
"Zugzwang's Tower","Technic Rooks","SB+/Gouda/Brie","-","18.78%","Mystic Pawn",27964
"Zugzwang's Tower","Technic Rooks","SB+/Gouda/Brie","-","8.40%","Technic Knight",27964
"Zugzwang's Tower","Technic Rooks","SB+/Gouda/Brie","-","8.09%","Technic Pawn",27964
"Zugzwang's Tower","Technic Queen","SB+/Gouda/Brie","-","28.77%","Technic Queen",15640
"Zugzwang's Tower","Technic Queen","SB+/Gouda/Brie","-","19.90%","Mystic Pawn",15640
"Zugzwang's Tower","Technic Queen","SB+/Gouda/Brie","-","19.06%","Technic Rook",15640
"Zugzwang's Tower","Technic Queen","SB+/Gouda/Brie","-","18.66%","Technic Bishop",15640
"Zugzwang's Tower","Technic Queen","SB+/Gouda/Brie","-","11.39%","Technic Knight",15640
"Zugzwang's Tower","Technic Queen","SB+/Gouda/Brie","-","2.23%","Technic Pawn",15640
"Zugzwang's Tower","Technic Queen","Checkmate","-","31.79%","Technic Queen",4061
"Zugzwang's Tower","Technic Queen","Checkmate","-","17.85%","Technic Rook",4061
"Zugzwang's Tower","Technic Queen","Checkmate","-","18.96%","Mystic Pawn",4061
"Zugzwang's Tower","Technic Queen","Checkmate","-","15.96%","Technic Bishop",4061
"Zugzwang's Tower","Technic Queen","Checkmate","-","13.72%","Technic Knight",4061
"Zugzwang's Tower","Technic Queen","Checkmate","-","1.72%","Technic Pawn",4061
"Zugzwang's Tower","Technic King","SB+/Gouda/Brie","-","17.61%","Technic Bishop",6180
"Zugzwang's Tower","Technic King","SB+/Gouda/Brie","-","16.99%","Technic Queen",6180
