"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Floating Islands","Launch Pad","SB+","-","78.57%","Glitchpaw",14
"Floating Islands","Launch Pad","SB+","-","7.14%","Spry Sky Seer",14
"Floating Islands","Launch Pad","SB+","-","7.14%","Worried Wayfinder",14
"Floating Islands","Launch Pad","SB+","-","7.14%","Nimbomancer",14
"Floating Islands","Launch Pad","Gouda","-","63.33%","Glitchpaw",30
"Floating Islands","Launch Pad","Gouda","-","6.67%","Daydreamer",30
"Floating Islands","Launch Pad","Gouda","-","6.67%","Sky Surfer",30
"Floating Islands","Launch Pad","Gouda","-","3.33%","Costumed Tiger",30
"Floating Islands","Launch Pad","Gouda","-","3.33%","Kite Flyer",30
"Floating Islands","Launch Pad","Gouda","-","3.33%","Tiny Dragonfly",30
"Floating Islands","Launch Pad","Gouda","-","3.33%","Cumulost",30
"Floating Islands","Launch Pad","Gouda","-","3.33%","Lawbender",30
"Floating Islands","Launch Pad","Gouda","-","3.33%","Devious Gentleman",30
"Floating Islands","Launch Pad","Gouda","-","3.33%","Sky Squire",30
"Floating Islands","Island Pirates x1","Sky Pirate Swiss","-","50.00%","Paragon of the Lawless",6
"Floating Islands","Island Pirates x1","Sky Pirate Swiss","-","16.67%","Paragon of Strength",6
"Floating Islands","Island Pirates x1","Sky Pirate Swiss","-","16.67%","Paragon of Forgotten",6
"Floating Islands","Island Pirates x1","Sky Pirate Swiss","-","16.67%","Paragon of Shadow",6
"Floating Islands","Island Pirates x2","Sky Pirate Swiss","-","40.00%","Paragon of Dragons",10
"Floating Islands","Island Pirates x2","Sky Pirate Swiss","-","20.00%","Paragon of Tactics",10
"Floating Islands","Island Pirates x2","Sky Pirate Swiss","-","10.00%","Paragon of Strength",10
"Floating Islands","Island Pirates x2","Sky Pirate Swiss","-","10.00%","Paragon of Forgotten",10
"Floating Islands","Island Pirates x2","Sky Pirate Swiss","-","10.00%","Paragon of the Lawless",10
"Floating Islands","Island Pirates x2","Sky Pirate Swiss","-","10.00%","Warden of Rain",10
"Floating Islands","Empress","Gouda","-","100.00%","Daydreamer",1
"Floating Islands","Empress","Cloud Cheesecake","-","40.00%","Daydreamer",5
"Floating Islands","Empress","Cloud Cheesecake","-","20.00%","Kite Flyer",5
"Floating Islands","Empress","Cloud Cheesecake","-","20.00%","Spry Sky Explorer",5
"Floating Islands","Empress","Cloud Cheesecake","-","20.00%","Richard the Rich",5
"Floating Islands","Empress","Extra Rich Cloud Cheesecake","-","10.00%","Empyrean Geologist",120
"Floating Islands","Empress","Extra Rich Cloud Cheesecake","-","10.00%","Richard the Rich",120
"Floating Islands","Empress","Extra Rich Cloud Cheesecake","-","10.00%","Fortuitous Fool",120
"Floating Islands","Empress","Extra Rich Cloud Cheesecake","-","7.50%","Consumed Charm Tinkerer",120
"Floating Islands","Empress","Extra Rich Cloud Cheesecake","-","5.00%","Cloud Strider",120
"Floating Islands","Empress","Extra Rich Cloud Cheesecake","-","4.17%","Nimbomancer",120
"Floating Islands","Empress","Extra Rich Cloud Cheesecake","-","4.17%","Rocketeer",120
"Floating Islands","Empress","Extra Rich Cloud Cheesecake","-","4.17%","Ground Gavaleer",120
"Floating Islands","Empress","Extra Rich Cloud Cheesecake","-","3.33%","Dragonbreather",120
"Floating Islands","Empress","Extra Rich Cloud Cheesecake","-","3.33%","Aristo-Cat Burglar",120
"Floating Islands","Empress","Extra Rich Cloud Cheesecake","-","3.33%","Gyrologer",120
"Floating Islands","Empress","Extra Rich Cloud Cheesecake","-","2.50%","Sky Glass Glazier",120
"Floating Islands","Empress","Extra Rich Cloud Cheesecake","-","2.50%","Forgotten Elder",120
"Floating Islands","Empress","Extra Rich Cloud Cheesecake","-","2.50%","Sky Surfer",120
"Floating Islands","Empress","Extra Rich Cloud Cheesecake","-","2.50%","Sky Glider",120
"Floating Islands","Empress","Extra Rich Cloud Cheesecake","-","2.50%","Sky Glass Sorcerer",120
"Floating Islands","Empress","Extra Rich Cloud Cheesecake","-","2.50%","Zealous Academic",120
"Floating Islands","Empress","Extra Rich Cloud Cheesecake","-","2.50%","Empyrean Javelineer",120
"Floating Islands","Empress","Extra Rich Cloud Cheesecake","-","2.50%","Worried Wayfinder",120
"Floating Islands","Empress","Extra Rich Cloud Cheesecake","-","1.67%","Lawbender",120
"Floating Islands","Empress","Extra Rich Cloud Cheesecake","-","1.67%","Sky Swordsman",120
"Floating Islands","Empress","Extra Rich Cloud Cheesecake","-","1.67%","Glamorous Gladiator",120
"Floating Islands","Empress","Extra Rich Cloud Cheesecake","-","1.67%","Lancer Guard",120
"Floating Islands","Empress","Extra Rich Cloud Cheesecake","-","1.67%","Herc",120
"Floating Islands","Empress","Extra Rich Cloud Cheesecake","-","1.67%","Stack of Thieves",120
"Floating Islands","Empress","Extra Rich Cloud Cheesecake","-","1.67%","Devious Gentleman",120
"Floating Islands","Empress","Extra Rich Cloud Cheesecake","-","0.83%","Empyrean Appraiser",120
"Floating Islands","Empress","Extra Rich Cloud Cheesecake","-","0.83%","Cute Cloud Conjurer",120
"Floating Islands","Empress","Extra Rich Cloud Cheesecake","-","0.83%","Overcaster",120
"Floating Islands","Empress","Extra Rich Cloud Cheesecake","-","0.83%","Astrological Astronomer",120
"Floating Islands","Warden","SB+","-","71.43%","Kite Flyer",7
"Floating Islands","Warden","SB+","-","14.29%","Daydreamer",7
"Floating Islands","Warden","SB+","-","14.29%","Stack of Thieves",7
"Floating Islands","Warden","Gouda","-","46.15%","Kite Flyer",13
"Floating Islands","Warden","Gouda","-","38.46%","Daydreamer",13
"Floating Islands","Warden","Gouda","-","7.69%","Sky Surfer",13
"Floating Islands","Warden","Gouda","-","7.69%","Overcaster",13
"Floating Islands","Warden","Cloud Cheesecake","-","18.30%","Kite Flyer",3158
"Floating Islands","Warden","Cloud Cheesecake","-","10.04%","Daydreamer",3158
"Floating Islands","Warden","Cloud Cheesecake","-","4.34%","Sky Swordsman",3158
"Floating Islands","Warden","Cloud Cheesecake","-","4.27%","Sky Surfer",3158
"Floating Islands","Warden","Cloud Cheesecake","-","4.27%","Gyrologer",3158
"Floating Islands","Warden","Cloud Cheesecake","-","4.18%","Stack of Thieves",3158
"Floating Islands","Warden","Cloud Cheesecake","-","3.83%","Spry Sky Seer",3158
"Floating Islands","Warden","Cloud Cheesecake","-","3.32%","Ground Gavaleer",3158
"Floating Islands","Warden","Cloud Cheesecake","-","3.26%","Lancer Guard",3158
"Floating Islands","Warden","Cloud Cheesecake","-","3.23%","Cute Cloud Conjurer",3158
"Floating Islands","Warden","Cloud Cheesecake","-","3.17%","Sky Glass Glazier",3158
"Floating Islands","Warden","Cloud Cheesecake","-","3.17%","Worried Wayfinder",3158
"Floating Islands","Warden","Cloud Cheesecake","-","2.98%","Devious Gentleman",3158
"Floating Islands","Warden","Cloud Cheesecake","-","2.98%","Seasoned Islandographer",3158
"Floating Islands","Warden","Cloud Cheesecake","-","2.85%","Lawbender",3158
"Floating Islands","Warden","Cloud Cheesecake","-","2.72%","Herc",3158
"Floating Islands","Warden","Cloud Cheesecake","-","2.66%","Nimbomancer",3158
"Floating Islands","Warden","Cloud Cheesecake","-","2.63%","Overcaster",3158
"Floating Islands","Warden","Cloud Cheesecake","-","2.44%","Sky Dancer",3158
"Floating Islands","Warden","Cloud Cheesecake","-","2.34%","Sky Glass Sorcerer",3158
"Floating Islands","Warden","Cloud Cheesecake","-","2.15%","Cumulost",3158
"Floating Islands","Warden","Cloud Cheesecake","-","2.09%","Spry Sky Explorer",3158
"Floating Islands","Warden","Cloud Cheesecake","-","2.06%","Astrological Astronomer",3158
"Floating Islands","Warden","Cloud Cheesecake","-","1.84%","Tiny Dragonfly",3158
"Floating Islands","Warden","Cloud Cheesecake","-","1.71%","Richard the Rich",3158
"Floating Islands","Warden","Cloud Cheesecake","-","1.65%","Stratocaster",3158
"Floating Islands","Warden","Cloud Cheesecake","-","1.52%","Dragonbreather",3158
"Floating Islands","Warden","Extra Rich Cloud Cheesecake","-","12.50%","Richard the Rich",80
"Floating Islands","Warden","Extra Rich Cloud Cheesecake","-","11.25%","Nimbomancer",80
"Floating Islands","Warden","Extra Rich Cloud Cheesecake","-","10.00%","Devious Gentleman",80
"Floating Islands","Warden","Extra Rich Cloud Cheesecake","-","7.50%","Sky Glass Glazier",80
"Floating Islands","Warden","Extra Rich Cloud Cheesecake","-","6.25%","Lancer Guard",80
"Floating Islands","Warden","Extra Rich Cloud Cheesecake","-","5.00%","Ground Gavaleer",80
"Floating Islands","Warden","Extra Rich Cloud Cheesecake","-","5.00%","Overcaster",80
"Floating Islands","Warden","Extra Rich Cloud Cheesecake","-","5.00%","Sky Glass Sorcerer",80
"Floating Islands","Warden","Extra Rich Cloud Cheesecake","-","5.00%","Sky Swordsman",80
"Floating Islands","Warden","Extra Rich Cloud Cheesecake","-","3.75%","Dragonbreather",80
"Floating Islands","Warden","Extra Rich Cloud Cheesecake","-","3.75%","Tiny Dragonfly",80
"Floating Islands","Warden","Extra Rich Cloud Cheesecake","-","3.75%","Worried Wayfinder",80
"Floating Islands","Warden","Extra Rich Cloud Cheesecake","-","3.75%","Stack of Thieves",80
"Floating Islands","Warden","Extra Rich Cloud Cheesecake","-","2.50%","Gyrologer",80
"Floating Islands","Warden","Extra Rich Cloud Cheesecake","-","2.50%","Sky Surfer",80
"Floating Islands","Warden","Extra Rich Cloud Cheesecake","-","2.50%","Astrological Astronomer",80
"Floating Islands","Warden","Extra Rich Cloud Cheesecake","-","2.50%","Spry Sky Explorer",80
"Floating Islands","Warden","Extra Rich Cloud Cheesecake","-","2.50%","Cute Cloud Conjurer",80
"Floating Islands","Warden","Extra Rich Cloud Cheesecake","-","1.25%","Seasoned Islandographer",80
"Floating Islands","Warden","Extra Rich Cloud Cheesecake","-","1.25%","Sky Dancer",80
"Floating Islands","Warden","Extra Rich Cloud Cheesecake","-","1.25%","Cumulost",80
