"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Floating Islands","Launch Pad","SB+","-","34.26%","Cloud Miner",34040
"Floating Islands","Launch Pad","SB+","-","30.97%","Launchpad Labourer",34040
"Floating Islands","Launch Pad","SB+","-","20.67%","Skydiver",34040
"Floating Islands","Launch Pad","SB+","-","14.11%","Sky Greaser",34040
"Floating Islands","Launch Pad","Gouda","-","40.74%","Launchpad Labourer",153760
"Floating Islands","Launch Pad","Gouda","-","37.56%","Sky Greaser",153760
"Floating Islands","Launch Pad","Gouda","-","21.70%","Skydiver",153760
"Floating Islands","Low|High - 1x Pirates","Sky Pirate Swiss","-","50.66%","Suave Pirate",26453
"Floating Islands","Low|High - 1x Pirates","Sky Pirate Swiss","-","29.89%","Cutthroat Pirate",26453
"Floating Islands","Low|High - 1x Pirates","Sky Pirate Swiss","-","19.46%","Cutthroat Cannoneer",26453
"Floating Islands","Low|High - 2x Pirates","Sky Pirate Swiss","-","26.65%","Mairitime Pirate",201239
"Floating Islands","Low|High - 2x Pirates","Sky Pirate Swiss","-","19.98%","Scarlet Revenger",201239
"Floating Islands","Low|High - 2x Pirates","Sky Pirate Swiss","-","19.86%","Admiral Cloudbeard",201239
"Floating Islands","Low|High - 2x Pirates","Sky Pirate Swiss","-","13.23%","Cutthroat Pirate",201239
"Floating Islands","Low|High - 2x Pirates","Sky Pirate Swiss","-","10.34%","Suave Pirate",201239
"Floating Islands","Low|High - 2x Pirates","Sky Pirate Swiss","-","9.94%","Cutthroat Cannoneer",201239
"Floating Islands","Palace - 1x Pirates","Sky Pirate Swiss","-","50.16%","Suave Pirate",2789
"Floating Islands","Palace - 1x Pirates","Sky Pirate Swiss","-","30.33%","Cutthroat Pirate",2789
"Floating Islands","Palace - 1x Pirates","Sky Pirate Swiss","-","19.51%","Cutthroat Cannoneer",2789
"Floating Islands","Palace - 2x Pirates","Sky Pirate Swiss","-","27.62%","Mairitime Pirate",3762
"Floating Islands","Palace - 2x Pirates","Sky Pirate Swiss","-","19.88%","Admiral Cloudbeard",3762
"Floating Islands","Palace - 2x Pirates","Sky Pirate Swiss","-","19.64%","Scarlet Revenger",3762
"Floating Islands","Palace - 2x Pirates","Sky Pirate Swiss","-","13.45%","Cutthroat Pirate",3762
"Floating Islands","Palace - 2x Pirates","Sky Pirate Swiss","-","9.99%","Suave Pirate",3762
"Floating Islands","Palace - 2x Pirates","Sky Pirate Swiss","-","9.41%","Cutthroat Cannoneer",3762
"Floating Islands","Palace - 3x Pirates","Sky Pirate Swiss","-","20.52%","Peggy the Plunderer",8188
"Floating Islands","Palace - 3x Pirates","Sky Pirate Swiss","-","20.27%","Mairitime Pirate",8188
"Floating Islands","Palace - 3x Pirates","Sky Pirate Swiss","-","19.46%","Admiral Cloudbeard",8188
"Floating Islands","Palace - 3x Pirates","Sky Pirate Swiss","-","14.59%","Scarlet Revenger",8188
"Floating Islands","Palace - 3x Pirates","Sky Pirate Swiss","-","9.95%","Cutthroat Pirate",8188
"Floating Islands","Palace - 3x Pirates","Sky Pirate Swiss","-","7.62%","Suave Pirate",8188
"Floating Islands","Palace - 3x Pirates","Sky Pirate Swiss","-","7.58%","Cutthroat Cannoneer",8188
"Floating Islands","Palace - 4x Pirates","Sky Pirate Swiss","-","39.46%","Peggy the Plunderer",46784
"Floating Islands","Palace - 4x Pirates","Sky Pirate Swiss","-","23.12%","Mairitime Pirate",46784
"Floating Islands","Palace - 4x Pirates","Sky Pirate Swiss","-","20.08%","Admiral Cloudbeard",46784
"Floating Islands","Palace - 4x Pirates","Sky Pirate Swiss","-","17.34%","Scarlet Revenger",46784
"Floating Islands","Empress","SB+","-","100.00%","Empyrean Empress",221
"Floating Islands","Empress","Cloud Cheesecake","-","100.00%","Empyrean Empress",942
"Floating Islands","Empress","Extra Rich Cloud Cheesecake","-","100.00%","Empyrean Empress",15070
"Floating Islands","Arcane Low","SB+","-","49.07%","Kite Flyer",428
"Floating Islands","Arcane Low","SB+","-","39.02%","Daydreamer",428
"Floating Islands","Arcane Low","SB+","-","6.31%","Sky Glass Sorcerer",428
"Floating Islands","Arcane Low","SB+","-","5.61%","Sky Glass Glazier",428
"Floating Islands","Arcane Low","Gouda","-","50.82%","Daydreamer",4717
"Floating Islands","Arcane Low","Gouda","-","40.24%","Kite Flyer",4717
"Floating Islands","Arcane Low","Gouda","-","4.49%","Sky Glass Glazier",4717
"Floating Islands","Arcane Low","Gouda","-","4.45%","Sky Glass Sorcerer",4717
"Floating Islands","Arcane High","Gouda","-","50.17%","Daydreamer",584
"Floating Islands","Arcane High","Gouda","-","41.78%","Kite Flyer",584
"Floating Islands","Arcane High","Gouda","-","4.11%","Sky Glass Sorcerer",584
"Floating Islands","Arcane High","Gouda","-","3.94%","Sky Glass Glazier",584
"Floating Islands","Arcane Low","Cloud Cheesecake","-","29.72%","Sky Glass Glazier",428332
"Floating Islands","Arcane Low","Cloud Cheesecake","-","20.81%","Sky Dancer",428332
"Floating Islands","Arcane Low","Cloud Cheesecake","-","20.31%","Sky Glass Sorcerer",428332
"Floating Islands","Arcane Low","Cloud Cheesecake","-","18.83%","Kite Flyer",428332
"Floating Islands","Arcane Low","Cloud Cheesecake","-","10.33%","Daydreamer",428332
"Floating Islands","Arcane High","Cloud Cheesecake","-","34.71%","Sky Highborne",153186
"Floating Islands","Arcane High","Cloud Cheesecake","-","24.57%","Sky Glass Glazier",153186
