"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Floating Islands","Launch Pad","SB+","-","34.26%","Cloud Miner",34082
"Floating Islands","Launch Pad","SB+","-","30.96%","Launchpad Labourer",34082
"Floating Islands","Launch Pad","SB+","-","20.68%","Skydiver",34082
"Floating Islands","Launch Pad","SB+","-","14.10%","Sky Greaser",34082
"Floating Islands","Launch Pad","Gouda","-","40.74%","Launchpad Labourer",153881
"Floating Islands","Launch Pad","Gouda","-","37.56%","Sky Greaser",153881
"Floating Islands","Launch Pad","Gouda","-","21.70%","Skydiver",153881
"Floating Islands","Low|High - 1x Pirates","Sky Pirate Swiss","-","50.68%","Suave Pirate",26491
"Floating Islands","Low|High - 1x Pirates","Sky Pirate Swiss","-","29.87%","Cutthroat Pirate",26491
"Floating Islands","Low|High - 1x Pirates","Sky Pirate Swiss","-","19.45%","Cutthroat Cannoneer",26491
"Floating Islands","Low|High - 2x Pirates","Sky Pirate Swiss","-","26.65%","Mairitime Pirate",201318
"Floating Islands","Low|High - 2x Pirates","Sky Pirate Swiss","-","19.98%","Scarlet Revenger",201318
"Floating Islands","Low|High - 2x Pirates","Sky Pirate Swiss","-","19.86%","Admiral Cloudbeard",201318
"Floating Islands","Low|High - 2x Pirates","Sky Pirate Swiss","-","13.23%","Cutthroat Pirate",201318
"Floating Islands","Low|High - 2x Pirates","Sky Pirate Swiss","-","10.34%","Suave Pirate",201318
"Floating Islands","Low|High - 2x Pirates","Sky Pirate Swiss","-","9.94%","Cutthroat Cannoneer",201318
"Floating Islands","Palace - 1x Pirates","Sky Pirate Swiss","-","50.14%","Suave Pirate",2796
"Floating Islands","Palace - 1x Pirates","Sky Pirate Swiss","-","30.29%","Cutthroat Pirate",2796
"Floating Islands","Palace - 1x Pirates","Sky Pirate Swiss","-","19.56%","Cutthroat Cannoneer",2796
"Floating Islands","Palace - 2x Pirates","Sky Pirate Swiss","-","27.58%","Mairitime Pirate",3767
"Floating Islands","Palace - 2x Pirates","Sky Pirate Swiss","-","19.91%","Admiral Cloudbeard",3767
"Floating Islands","Palace - 2x Pirates","Sky Pirate Swiss","-","19.67%","Scarlet Revenger",3767
"Floating Islands","Palace - 2x Pirates","Sky Pirate Swiss","-","13.43%","Cutthroat Pirate",3767
"Floating Islands","Palace - 2x Pirates","Sky Pirate Swiss","-","9.98%","Suave Pirate",3767
"Floating Islands","Palace - 2x Pirates","Sky Pirate Swiss","-","9.42%","Cutthroat Cannoneer",3767
"Floating Islands","Palace - 3x Pirates","Sky Pirate Swiss","-","20.53%","Peggy the Plunderer",8194
"Floating Islands","Palace - 3x Pirates","Sky Pirate Swiss","-","20.27%","Mairitime Pirate",8194
"Floating Islands","Palace - 3x Pirates","Sky Pirate Swiss","-","19.48%","Admiral Cloudbeard",8194
"Floating Islands","Palace - 3x Pirates","Sky Pirate Swiss","-","14.58%","Scarlet Revenger",8194
"Floating Islands","Palace - 3x Pirates","Sky Pirate Swiss","-","9.95%","Cutthroat Pirate",8194
"Floating Islands","Palace - 3x Pirates","Sky Pirate Swiss","-","7.62%","Suave Pirate",8194
"Floating Islands","Palace - 3x Pirates","Sky Pirate Swiss","-","7.58%","Cutthroat Cannoneer",8194
"Floating Islands","Palace - 4x Pirates","Sky Pirate Swiss","-","39.46%","Peggy the Plunderer",46806
"Floating Islands","Palace - 4x Pirates","Sky Pirate Swiss","-","23.12%","Mairitime Pirate",46806
"Floating Islands","Palace - 4x Pirates","Sky Pirate Swiss","-","20.08%","Admiral Cloudbeard",46806
"Floating Islands","Palace - 4x Pirates","Sky Pirate Swiss","-","17.34%","Scarlet Revenger",46806
"Floating Islands","Empress","SB+","-","100.00%","Empyrean Empress",221
"Floating Islands","Empress","Cloud Cheesecake","-","100.00%","Empyrean Empress",947
"Floating Islands","Empress","Extra Rich Cloud Cheesecake","-","100.00%","Empyrean Empress",15083
"Floating Islands","Arcane Low","SB+","-","49.07%","Kite Flyer",428
"Floating Islands","Arcane Low","SB+","-","39.02%","Daydreamer",428
"Floating Islands","Arcane Low","SB+","-","6.31%","Sky Glass Sorcerer",428
"Floating Islands","Arcane Low","SB+","-","5.61%","Sky Glass Glazier",428
"Floating Islands","Arcane Low","Gouda","-","50.81%","Daydreamer",4718
"Floating Islands","Arcane Low","Gouda","-","40.23%","Kite Flyer",4718
"Floating Islands","Arcane Low","Gouda","-","4.51%","Sky Glass Glazier",4718
"Floating Islands","Arcane Low","Gouda","-","4.45%","Sky Glass Sorcerer",4718
"Floating Islands","Arcane High","Gouda","-","50.17%","Daydreamer",584
"Floating Islands","Arcane High","Gouda","-","41.78%","Kite Flyer",584
"Floating Islands","Arcane High","Gouda","-","4.11%","Sky Glass Sorcerer",584
"Floating Islands","Arcane High","Gouda","-","3.94%","Sky Glass Glazier",584
"Floating Islands","Arcane Low","Cloud Cheesecake","-","29.72%","Sky Glass Glazier",428704
"Floating Islands","Arcane Low","Cloud Cheesecake","-","20.81%","Sky Dancer",428704
"Floating Islands","Arcane Low","Cloud Cheesecake","-","20.31%","Sky Glass Sorcerer",428704
"Floating Islands","Arcane Low","Cloud Cheesecake","-","18.83%","Kite Flyer",428704
"Floating Islands","Arcane Low","Cloud Cheesecake","-","10.32%","Daydreamer",428704
"Floating Islands","Arcane High","Cloud Cheesecake","-","34.71%","Sky Highborne",153312
"Floating Islands","Arcane High","Cloud Cheesecake","-","24.57%","Sky Glass Glazier",153312
"Floating Islands","Arcane High","Cloud Cheesecake","-","20.88%","Sky Glass Sorcerer",153312
"Floating Islands","Arcane High","Cloud Cheesecake","-","19.83%","Sky Dancer",153312
"Floating Islands","Arcane Palace","Cloud Cheesecake","-","41.23%","Daydreamer",810
"Floating Islands","Arcane Palace","Cloud Cheesecake","-","40.62%","Kite Flyer",810
"Floating Islands","Arcane Palace","Cloud Cheesecake","-","10.12%","Sky Glass Glazier",810
"Floating Islands","Arcane Palace","Cloud Cheesecake","-","8.02%","Sky Glass Sorcerer",810
"Floating Islands","Arcane Palace - 4x Emp Seal","Cloud Cheesecake","-","46.96%","Daydreamer",115
"Floating Islands","Arcane Palace - 4x Emp Seal","Cloud Cheesecake","-","40.00%","Kite Flyer",115
"Floating Islands","Arcane Palace - 4x Emp Seal","Cloud Cheesecake","-","8.70%","Sky Glass Sorcerer",115
"Floating Islands","Arcane Palace - 4x Emp Seal","Cloud Cheesecake","-","4.35%","Sky Glass Glazier",115
"Floating Islands","Arcane Low","Extra Rich Cloud Cheesecake","-","40.28%","Sky Glass Sorcerer",6954
"Floating Islands","Arcane Low","Extra Rich Cloud Cheesecake","-","39.27%","Sky Glass Glazier",6954
"Floating Islands","Arcane Low","Extra Rich Cloud Cheesecake","-","20.45%","Sky Dancer",6954
"Floating Islands","Arcane High","Extra Rich Cloud Cheesecake","-","49.56%","Sky Glass Sorcerer",2825
"Floating Islands","Arcane High","Extra Rich Cloud Cheesecake","-","30.05%","Sky Glass Glazier",2825
"Floating Islands","Arcane High","Extra Rich Cloud Cheesecake","-","11.01%","Sky Dancer",2825
"Floating Islands","Arcane High","Extra Rich Cloud Cheesecake","-","9.38%","Sky Highborne",2825
"Floating Islands","Arcane Palace","Extra Rich Cloud Cheesecake","-","34.00%","Sky Glider",8254
"Floating Islands","Arcane Palace","Extra Rich Cloud Cheesecake","-","25.81%","Sky Glass Sorcerer",8254
"Floating Islands","Arcane Palace","Extra Rich Cloud Cheesecake","-","25.22%","Sky Glass Glazier",8254
"Floating Islands","Arcane Palace","Extra Rich Cloud Cheesecake","-","14.97%","Sky Dancer",8254
"Floating Islands","Arcane Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","40.24%","Consumed Charm Tinkerer",425
"Floating Islands","Arcane Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","20.71%","Sky Glider",425
"Floating Islands","Arcane Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","16.24%","Sky Glass Sorcerer",425
"Floating Islands","Arcane Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","15.53%","Sky Glass Glazier",425
"Floating Islands","Arcane Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","7.29%","Sky Dancer",425
"Floating Islands","Arcane Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","38.19%","Consumed Charm Tinkerer",2370
"Floating Islands","Arcane Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","22.87%","Sky Glider",2370
"Floating Islands","Arcane Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","15.95%","Sky Glass Sorcerer",2370
"Floating Islands","Arcane Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","14.89%","Sky Glass Glazier",2370
"Floating Islands","Arcane Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","8.10%","Sky Dancer",2370
"Floating Islands","Arcane Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","29.04%","Sky Glider",1267
"Floating Islands","Arcane Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","21.47%","Empyrean Geologist",1267
"Floating Islands","Arcane Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","19.10%","Sky Glass Glazier",1267
"Floating Islands","Arcane Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","18.71%","Sky Glass Sorcerer",1267
"Floating Islands","Arcane Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","11.68%","Sky Dancer",1267
"Floating Islands","Arcane Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","39.53%","Empyrean Geologist",7004
"Floating Islands","Arcane Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","20.35%","Sky Glider",7004
"Floating Islands","Arcane Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","16.19%","Sky Glass Glazier",7004
"Floating Islands","Arcane Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","15.48%","Sky Glass Sorcerer",7004
"Floating Islands","Arcane Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","8.45%","Sky Dancer",7004
"Floating Islands","Arcane Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","28.25%","Sky Glider",630
"Floating Islands","Arcane Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","20.63%","Sky Glass Sorcerer",630
"Floating Islands","Arcane Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","18.89%","Sky Glass Glazier",630
"Floating Islands","Arcane Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","17.94%","Empyrean Appraiser",630
"Floating Islands","Arcane Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","14.29%","Sky Dancer",630
"Floating Islands","Arcane Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","39.11%","Empyrean Appraiser",2598
"Floating Islands","Arcane Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","22.83%","Sky Glider",2598
"Floating Islands","Arcane Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","15.24%","Sky Glass Sorcerer",2598
"Floating Islands","Arcane Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","14.43%","Sky Glass Glazier",2598
