"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Floating Islands","Launch Pad","SB+","-","34.26%","Cloud Miner",34025
"Floating Islands","Launch Pad","SB+","-","30.97%","Launchpad Labourer",34025
"Floating Islands","Launch Pad","SB+","-","20.67%","Skydiver",34025
"Floating Islands","Launch Pad","SB+","-","14.10%","Sky Greaser",34025
"Floating Islands","Launch Pad","Gouda","-","40.74%","Launchpad Labourer",153670
"Floating Islands","Launch Pad","Gouda","-","37.56%","Sky Greaser",153670
"Floating Islands","Launch Pad","Gouda","-","21.70%","Skydiver",153670
"Floating Islands","Low|High - 1x Pirates","Sky Pirate Swiss","-","50.64%","Suave Pirate",26408
"Floating Islands","Low|High - 1x Pirates","Sky Pirate Swiss","-","29.90%","Cutthroat Pirate",26408
"Floating Islands","Low|High - 1x Pirates","Sky Pirate Swiss","-","19.46%","Cutthroat Cannoneer",26408
"Floating Islands","Low|High - 2x Pirates","Sky Pirate Swiss","-","26.65%","Mairitime Pirate",201069
"Floating Islands","Low|High - 2x Pirates","Sky Pirate Swiss","-","19.98%","Scarlet Revenger",201069
"Floating Islands","Low|High - 2x Pirates","Sky Pirate Swiss","-","19.85%","Admiral Cloudbeard",201069
"Floating Islands","Low|High - 2x Pirates","Sky Pirate Swiss","-","13.23%","Cutthroat Pirate",201069
"Floating Islands","Low|High - 2x Pirates","Sky Pirate Swiss","-","10.34%","Suave Pirate",201069
"Floating Islands","Low|High - 2x Pirates","Sky Pirate Swiss","-","9.94%","Cutthroat Cannoneer",201069
"Floating Islands","Palace - 1x Pirates","Sky Pirate Swiss","-","50.18%","Suave Pirate",2788
"Floating Islands","Palace - 1x Pirates","Sky Pirate Swiss","-","30.34%","Cutthroat Pirate",2788
"Floating Islands","Palace - 1x Pirates","Sky Pirate Swiss","-","19.48%","Cutthroat Cannoneer",2788
"Floating Islands","Palace - 2x Pirates","Sky Pirate Swiss","-","27.63%","Mairitime Pirate",3760
"Floating Islands","Palace - 2x Pirates","Sky Pirate Swiss","-","19.89%","Admiral Cloudbeard",3760
"Floating Islands","Palace - 2x Pirates","Sky Pirate Swiss","-","19.65%","Scarlet Revenger",3760
"Floating Islands","Palace - 2x Pirates","Sky Pirate Swiss","-","13.43%","Cutthroat Pirate",3760
"Floating Islands","Palace - 2x Pirates","Sky Pirate Swiss","-","9.97%","Suave Pirate",3760
"Floating Islands","Palace - 2x Pirates","Sky Pirate Swiss","-","9.41%","Cutthroat Cannoneer",3760
"Floating Islands","Palace - 3x Pirates","Sky Pirate Swiss","-","20.51%","Peggy the Plunderer",8185
