"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Queso River","-","Gouda","-","34.68%","Pump Raider",671587
"Queso River","-","Gouda","-","30.69%","Tiny Saboteur",671587
"Queso River","-","Gouda","-","29.73%","Queso Extractor",671587
"Queso River","-","Gouda","-","4.90%","Croquet Crusher",671587
"Queso River","-","Brie","-","34.88%","Pump Raider",50837
"Queso River","-","Brie","-","30.62%","Tiny Saboteur",50837
"Queso River","-","Brie","-","29.65%","Queso Extractor",50837
"Queso River","-","Brie","-","4.86%","Croquet Crusher",50837
"Queso River","-","SB+","-","30.93%","Tiny Saboteur",166519
"Queso River","-","SB+","-","28.70%","Pump Raider",166519
"Queso River","-","SB+","-","24.75%","Sleepy Merchant",166519
"Queso River","-","SB+","-","9.76%","Queso Extractor",166519
"Queso River","-","SB+","-","5.86%","Croquet Crusher",166519
"Queso River","-","Wildfire Queso","-","100.00%","Queen Quesada",57142
