"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Afterword Acres","1x","Gouda/Brie","-","39.43%","Sap Stealer",8425
"Afterword Acres","1x","Gouda/Brie","-","35.35%","Bark Burner",8425
"Afterword Acres","1x","Gouda/Brie","-","25.22%","Branch Breaker",8425
"Afterword Acres","2x","Gouda/Brie","-","35.14%","Bark Burner",11625
"Afterword Acres","2x","Gouda/Brie","-","34.38%","Sap Stealer",11625
"Afterword Acres","2x","Gouda/Brie","-","25.24%","Branch Breaker",11625
"Afterword Acres","2x","Gouda/Brie","-","5.24%","Herbicidal Maniac",11625
"Afterword Acres","4x","Gouda/Brie","-","29.64%","Branch Breaker",16877
"Afterword Acres","4x","Gouda/Brie","-","24.93%","Herbicidal Maniac",16877
"Afterword Acres","4x","Gouda/Brie","-","24.64%","Sap Stealer",16877
"Afterword Acres","4x","Gouda/Brie","-","20.78%","Bark Burner",16877
"Afterword Acres","8x","Gouda/Brie","-","49.15%","Herbicidal Maniac",5276
"Afterword Acres","8x","Gouda/Brie","-","20.45%","Branch Breaker",5276
"Afterword Acres","8x","Gouda/Brie","-","15.98%","Bark Burner",5276
"Afterword Acres","8x","Gouda/Brie","-","14.42%","Sap Stealer",5276
"Afterword Acres","1x","SB+","-","31.96%","Bark Burner",560
"Afterword Acres","1x","SB+","-","25.18%","Sap Stealer",560
"Afterword Acres","1x","SB+","-","21.61%","Moss Comber",560
"Afterword Acres","1x","SB+","-","21.25%","Branch Breaker",560
"Afterword Acres","2x","SB+","-","30.74%","Bark Burner",1402
"Afterword Acres","2x","SB+","-","25.82%","Moss Comber",1402
"Afterword Acres","2x","SB+","-","19.33%","Sap Stealer",1402
"Afterword Acres","2x","SB+","-","18.83%","Branch Breaker",1402
"Afterword Acres","2x","SB+","-","5.28%","Herbicidal Maniac",1402
"Afterword Acres","4x","SB+","-","26.04%","Moss Comber",3533
"Afterword Acres","4x","SB+","-","24.40%","Herbicidal Maniac",3533
"Afterword Acres","4x","SB+","-","19.64%","Branch Breaker",3533
"Afterword Acres","4x","SB+","-","19.45%","Sap Stealer",3533
"Afterword Acres","4x","SB+","-","10.47%","Bark Burner",3533
"Afterword Acres","8x","SB+","-","47.67%","Herbicidal Maniac",1372
"Afterword Acres","8x","SB+","-","23.32%","Moss Comber",1372
"Afterword Acres","8x","SB+","-","13.05%","Branch Breaker",1372
"Afterword Acres","8x","SB+","-","9.40%","Sap Stealer",1372
"Afterword Acres","8x","SB+","-","6.56%","Bark Burner",1372
"Afterword Acres","1x","Metaphor Manchego","-","40.00%","Twisted Twig",1590
"Afterword Acres","1x","Metaphor Manchego","-","36.29%","Sardonic Sapling",1590
"Afterword Acres","1x","Metaphor Manchego","-","23.71%","Sour Sprout",1590
"Afterword Acres","2x","Metaphor Manchego","-","36.42%","Sardonic Sapling",4465
"Afterword Acres","2x","Metaphor Manchego","-","35.61%","Twisted Twig",4465
"Afterword Acres","2x","Metaphor Manchego","-","23.40%","Sour Sprout",4465
"Afterword Acres","2x","Metaphor Manchego","-","4.57%","Herbicidal Maniac",4465
"Afterword Acres","4x","Metaphor Manchego","-","29.10%","Sour Sprout",13930
"Afterword Acres","4x","Metaphor Manchego","-","25.08%","Herbicidal Maniac",13930
"Afterword Acres","4x","Metaphor Manchego","-","24.58%","Twisted Twig",13930
"Afterword Acres","4x","Metaphor Manchego","-","21.23%","Sardonic Sapling",13930
"Afterword Acres","8x","Metaphor Manchego","-","49.80%","Herbicidal Maniac",10574
"Afterword Acres","8x","Metaphor Manchego","-","20.35%","Twisted Twig",10574
"Afterword Acres","8x","Metaphor Manchego","-","18.90%","Sour Sprout",10574
"Afterword Acres","8x","Metaphor Manchego","-","10.95%","Sardonic Sapling",10574
"Afterword Acres","1x","Allegory Anari","-","38.89%","Maniacal Maple",234
"Afterword Acres","1x","Allegory Anari","-","38.89%","Brash Birch",234
"Afterword Acres","1x","Allegory Anari","-","22.22%","Wailing Willow",234
"Afterword Acres","2x","Allegory Anari","-","35.39%","Brash Birch",842
"Afterword Acres","2x","Allegory Anari","-","34.92%","Maniacal Maple",842
"Afterword Acres","2x","Allegory Anari","-","24.35%","Wailing Willow",842
"Afterword Acres","2x","Allegory Anari","-","5.34%","Herbicidal Maniac",842
"Afterword Acres","4x","Allegory Anari","-","30.28%","Wailing Willow",4574
"Afterword Acres","4x","Allegory Anari","-","25.16%","Herbicidal Maniac",4574
"Afterword Acres","4x","Allegory Anari","-","24.03%","Brash Birch",4574
"Afterword Acres","4x","Allegory Anari","-","20.53%","Maniacal Maple",4574
"Afterword Acres","8x","Allegory Anari","-","49.78%","Herbicidal Maniac",16228
"Afterword Acres","8x","Allegory Anari","-","19.78%","Wailing Willow",16228
"Afterword Acres","8x","Allegory Anari","-","19.63%","Brash Birch",16228
"Afterword Acres","8x","Allegory Anari","-","10.80%","Maniacal Maple",16228
"Afterword Acres","2x","Symbolic Sirene","-","38.04%","Furious Fir",163
"Afterword Acres","2x","Symbolic Sirene","-","33.74%","Heinous Hemlock",163
"Afterword Acres","2x","Symbolic Sirene","-","20.25%","Rampaging Redwood",163
"Afterword Acres","2x","Symbolic Sirene","-","7.98%","Blight Incarnate",163
"Afterword Acres","4x","Symbolic Sirene","-","29.73%","Rampaging Redwood",1342
"Afterword Acres","4x","Symbolic Sirene","-","25.34%","Blight Incarnate",1342
"Afterword Acres","4x","Symbolic Sirene","-","24.89%","Heinous Hemlock",1342
"Afterword Acres","4x","Symbolic Sirene","-","20.04%","Furious Fir",1342
"Afterword Acres","8x","Symbolic Sirene","-","49.20%","Blight Incarnate",6175
"Afterword Acres","8x","Symbolic Sirene","-","19.82%","Heinous Hemlock",6175
"Afterword Acres","8x","Symbolic Sirene","-","19.60%","Rampaging Redwood",6175
"Afterword Acres","8x","Symbolic Sirene","-","11.38%","Furious Fir",6175
