"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Afterword Acres","1x","Gouda/Brie","-","39.54%","Sap Stealer",8235
"Afterword Acres","1x","Gouda/Brie","-","35.42%","Bark Burner",8235
"Afterword Acres","1x","Gouda/Brie","-","25.04%","Branch Breaker",8235
"Afterword Acres","2x","Gouda/Brie","-","35.14%","Bark Burner",11116
"Afterword Acres","2x","Gouda/Brie","-","34.45%","Sap Stealer",11116
"Afterword Acres","2x","Gouda/Brie","-","25.22%","Branch Breaker",11116
"Afterword Acres","2x","Gouda/Brie","-","5.18%","Herbicidal Maniac",11116
"Afterword Acres","4x","Gouda/Brie","-","29.70%","Branch Breaker",15886
"Afterword Acres","4x","Gouda/Brie","-","25.05%","Herbicidal Maniac",15886
"Afterword Acres","4x","Gouda/Brie","-","24.49%","Sap Stealer",15886
"Afterword Acres","4x","Gouda/Brie","-","20.77%","Bark Burner",15886
"Afterword Acres","8x","Gouda/Brie","-","49.39%","Herbicidal Maniac",4738
"Afterword Acres","8x","Gouda/Brie","-","20.49%","Branch Breaker",4738
"Afterword Acres","8x","Gouda/Brie","-","15.96%","Bark Burner",4738
"Afterword Acres","8x","Gouda/Brie","-","14.16%","Sap Stealer",4738
"Afterword Acres","1x","SB+","-","32.82%","Bark Burner",521
"Afterword Acres","1x","SB+","-","25.72%","Sap Stealer",521
"Afterword Acres","1x","SB+","-","21.11%","Moss Comber",521
"Afterword Acres","1x","SB+","-","20.35%","Branch Breaker",521
"Afterword Acres","2x","SB+","-","30.62%","Bark Burner",1398
"Afterword Acres","2x","SB+","-","25.82%","Moss Comber",1398
"Afterword Acres","2x","SB+","-","19.38%","Sap Stealer",1398
"Afterword Acres","2x","SB+","-","18.88%","Branch Breaker",1398
"Afterword Acres","2x","SB+","-","5.29%","Herbicidal Maniac",1398
"Afterword Acres","4x","SB+","-","25.78%","Moss Comber",3378
"Afterword Acres","4x","SB+","-","24.63%","Herbicidal Maniac",3378
"Afterword Acres","4x","SB+","-","19.69%","Branch Breaker",3378
"Afterword Acres","4x","SB+","-","19.45%","Sap Stealer",3378
"Afterword Acres","4x","SB+","-","10.45%","Bark Burner",3378
"Afterword Acres","8x","SB+","-","47.26%","Herbicidal Maniac",1295
"Afterword Acres","8x","SB+","-","23.09%","Moss Comber",1295
"Afterword Acres","8x","SB+","-","13.36%","Branch Breaker",1295
"Afterword Acres","8x","SB+","-","9.58%","Sap Stealer",1295
"Afterword Acres","8x","SB+","-","6.72%","Bark Burner",1295
"Afterword Acres","1x","Metaphor Manchego","-","40.17%","Twisted Twig",1541
"Afterword Acres","1x","Metaphor Manchego","-","36.40%","Sardonic Sapling",1541
"Afterword Acres","1x","Metaphor Manchego","-","23.43%","Sour Sprout",1541
"Afterword Acres","2x","Metaphor Manchego","-","36.37%","Sardonic Sapling",4267
"Afterword Acres","2x","Metaphor Manchego","-","35.51%","Twisted Twig",4267
"Afterword Acres","2x","Metaphor Manchego","-","23.51%","Sour Sprout",4267
"Afterword Acres","2x","Metaphor Manchego","-","4.62%","Herbicidal Maniac",4267
"Afterword Acres","4x","Metaphor Manchego","-","29.07%","Sour Sprout",13381
"Afterword Acres","4x","Metaphor Manchego","-","25.12%","Herbicidal Maniac",13381
"Afterword Acres","4x","Metaphor Manchego","-","24.57%","Twisted Twig",13381
"Afterword Acres","4x","Metaphor Manchego","-","21.24%","Sardonic Sapling",13381
"Afterword Acres","8x","Metaphor Manchego","-","49.91%","Herbicidal Maniac",10055
"Afterword Acres","8x","Metaphor Manchego","-","20.49%","Twisted Twig",10055
"Afterword Acres","8x","Metaphor Manchego","-","18.78%","Sour Sprout",10055
"Afterword Acres","8x","Metaphor Manchego","-","10.83%","Sardonic Sapling",10055
"Afterword Acres","1x","Allegory Anari","-","39.25%","Brash Birch",214
"Afterword Acres","1x","Allegory Anari","-","38.79%","Maniacal Maple",214
"Afterword Acres","1x","Allegory Anari","-","21.96%","Wailing Willow",214
"Afterword Acres","2x","Allegory Anari","-","35.19%","Maniacal Maple",810
"Afterword Acres","2x","Allegory Anari","-","34.94%","Brash Birch",810
"Afterword Acres","2x","Allegory Anari","-","24.32%","Wailing Willow",810
"Afterword Acres","2x","Allegory Anari","-","5.56%","Herbicidal Maniac",810
"Afterword Acres","4x","Allegory Anari","-","30.29%","Wailing Willow",4272
"Afterword Acres","4x","Allegory Anari","-","25.00%","Herbicidal Maniac",4272
"Afterword Acres","4x","Allegory Anari","-","24.06%","Brash Birch",4272
"Afterword Acres","4x","Allegory Anari","-","20.65%","Maniacal Maple",4272
"Afterword Acres","8x","Allegory Anari","-","49.88%","Herbicidal Maniac",15414
"Afterword Acres","8x","Allegory Anari","-","19.70%","Brash Birch",15414
"Afterword Acres","8x","Allegory Anari","-","19.65%","Wailing Willow",15414
"Afterword Acres","8x","Allegory Anari","-","10.77%","Maniacal Maple",15414
"Afterword Acres","2x","Symbolic Sirene","-","38.71%","Furious Fir",155
"Afterword Acres","2x","Symbolic Sirene","-","32.90%","Heinous Hemlock",155
"Afterword Acres","2x","Symbolic Sirene","-","21.29%","Rampaging Redwood",155
"Afterword Acres","2x","Symbolic Sirene","-","7.10%","Blight Incarnate",155
"Afterword Acres","4x","Symbolic Sirene","-","29.69%","Rampaging Redwood",1263
"Afterword Acres","4x","Symbolic Sirene","-","25.18%","Heinous Hemlock",1263
"Afterword Acres","4x","Symbolic Sirene","-","24.94%","Blight Incarnate",1263
"Afterword Acres","4x","Symbolic Sirene","-","20.19%","Furious Fir",1263
"Afterword Acres","8x","Symbolic Sirene","-","49.24%","Blight Incarnate",5847
"Afterword Acres","8x","Symbolic Sirene","-","19.84%","Heinous Hemlock",5847
"Afterword Acres","8x","Symbolic Sirene","-","19.57%","Rampaging Redwood",5847
"Afterword Acres","8x","Symbolic Sirene","-","11.36%","Furious Fir",5847
