"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Afterword Acres","1x","Gouda/Brie","-","39.47%","Sap Stealer",8713
"Afterword Acres","1x","Gouda/Brie","-","35.33%","Bark Burner",8713
"Afterword Acres","1x","Gouda/Brie","-","25.20%","Branch Breaker",8713
"Afterword Acres","2x","Gouda/Brie","-","35.12%","Bark Burner",11727
"Afterword Acres","2x","Gouda/Brie","-","34.37%","Sap Stealer",11727
"Afterword Acres","2x","Gouda/Brie","-","25.26%","Branch Breaker",11727
"Afterword Acres","2x","Gouda/Brie","-","5.26%","Herbicidal Maniac",11727
"Afterword Acres","4x","Gouda/Brie","-","29.59%","Branch Breaker",17397
"Afterword Acres","4x","Gouda/Brie","-","25.03%","Herbicidal Maniac",17397
"Afterword Acres","4x","Gouda/Brie","-","24.60%","Sap Stealer",17397
"Afterword Acres","4x","Gouda/Brie","-","20.78%","Bark Burner",17397
"Afterword Acres","8x","Gouda/Brie","-","49.08%","Herbicidal Maniac",5357
"Afterword Acres","8x","Gouda/Brie","-","20.40%","Branch Breaker",5357
"Afterword Acres","8x","Gouda/Brie","-","15.96%","Bark Burner",5357
"Afterword Acres","8x","Gouda/Brie","-","14.56%","Sap Stealer",5357
"Afterword Acres","1x","SB+","-","31.79%","Bark Burner",585
"Afterword Acres","1x","SB+","-","24.96%","Sap Stealer",585
"Afterword Acres","1x","SB+","-","21.88%","Moss Comber",585
"Afterword Acres","1x","SB+","-","21.37%","Branch Breaker",585
"Afterword Acres","2x","SB+","-","30.86%","Bark Burner",1426
"Afterword Acres","2x","SB+","-","25.60%","Moss Comber",1426
"Afterword Acres","2x","SB+","-","19.57%","Sap Stealer",1426
"Afterword Acres","2x","SB+","-","18.72%","Branch Breaker",1426
"Afterword Acres","2x","SB+","-","5.26%","Herbicidal Maniac",1426
"Afterword Acres","4x","SB+","-","26.03%","Moss Comber",3553
"Afterword Acres","4x","SB+","-","24.46%","Herbicidal Maniac",3553
"Afterword Acres","4x","SB+","-","19.67%","Branch Breaker",3553
"Afterword Acres","4x","SB+","-","19.36%","Sap Stealer",3553
"Afterword Acres","4x","SB+","-","10.47%","Bark Burner",3553
"Afterword Acres","8x","SB+","-","47.79%","Herbicidal Maniac",1400
"Afterword Acres","8x","SB+","-","23.14%","Moss Comber",1400
"Afterword Acres","8x","SB+","-","13.07%","Branch Breaker",1400
"Afterword Acres","8x","SB+","-","9.43%","Sap Stealer",1400
"Afterword Acres","8x","SB+","-","6.57%","Bark Burner",1400
"Afterword Acres","1x","Metaphor Manchego","-","39.62%","Twisted Twig",1638
"Afterword Acres","1x","Metaphor Manchego","-","36.45%","Sardonic Sapling",1638
"Afterword Acres","1x","Metaphor Manchego","-","23.93%","Sour Sprout",1638
"Afterword Acres","2x","Metaphor Manchego","-","36.37%","Sardonic Sapling",4561
"Afterword Acres","2x","Metaphor Manchego","-","35.58%","Twisted Twig",4561
"Afterword Acres","2x","Metaphor Manchego","-","23.48%","Sour Sprout",4561
"Afterword Acres","2x","Metaphor Manchego","-","4.56%","Herbicidal Maniac",4561
"Afterword Acres","4x","Metaphor Manchego","-","29.06%","Sour Sprout",14626
"Afterword Acres","4x","Metaphor Manchego","-","25.03%","Herbicidal Maniac",14626
"Afterword Acres","4x","Metaphor Manchego","-","24.78%","Twisted Twig",14626
"Afterword Acres","4x","Metaphor Manchego","-","21.13%","Sardonic Sapling",14626
"Afterword Acres","8x","Metaphor Manchego","-","49.74%","Herbicidal Maniac",10926
"Afterword Acres","8x","Metaphor Manchego","-","20.36%","Twisted Twig",10926
"Afterword Acres","8x","Metaphor Manchego","-","18.90%","Sour Sprout",10926
"Afterword Acres","8x","Metaphor Manchego","-","11.00%","Sardonic Sapling",10926
"Afterword Acres","1x","Allegory Anari","-","39.00%","Brash Birch",241
"Afterword Acres","1x","Allegory Anari","-","38.59%","Maniacal Maple",241
"Afterword Acres","1x","Allegory Anari","-","22.41%","Wailing Willow",241
"Afterword Acres","2x","Allegory Anari","-","35.48%","Brash Birch",902
"Afterword Acres","2x","Allegory Anari","-","34.59%","Maniacal Maple",902
"Afterword Acres","2x","Allegory Anari","-","24.83%","Wailing Willow",902
"Afterword Acres","2x","Allegory Anari","-","5.10%","Herbicidal Maniac",902
"Afterword Acres","4x","Allegory Anari","-","30.23%","Wailing Willow",4870
"Afterword Acres","4x","Allegory Anari","-","25.26%","Herbicidal Maniac",4870
"Afterword Acres","4x","Allegory Anari","-","23.78%","Brash Birch",4870
"Afterword Acres","4x","Allegory Anari","-","20.74%","Maniacal Maple",4870
"Afterword Acres","8x","Allegory Anari","-","49.63%","Herbicidal Maniac",17256
"Afterword Acres","8x","Allegory Anari","-","19.76%","Wailing Willow",17256
"Afterword Acres","8x","Allegory Anari","-","19.71%","Brash Birch",17256
"Afterword Acres","8x","Allegory Anari","-","10.89%","Maniacal Maple",17256
"Afterword Acres","2x","Symbolic Sirene","-","37.71%","Furious Fir",175
"Afterword Acres","2x","Symbolic Sirene","-","33.71%","Heinous Hemlock",175
"Afterword Acres","2x","Symbolic Sirene","-","20.57%","Rampaging Redwood",175
"Afterword Acres","2x","Symbolic Sirene","-","8.00%","Blight Incarnate",175
"Afterword Acres","4x","Symbolic Sirene","-","29.86%","Rampaging Redwood",1383
"Afterword Acres","4x","Symbolic Sirene","-","25.02%","Blight Incarnate",1383
"Afterword Acres","4x","Symbolic Sirene","-","24.95%","Heinous Hemlock",1383
"Afterword Acres","4x","Symbolic Sirene","-","20.17%","Furious Fir",1383
"Afterword Acres","8x","Symbolic Sirene","-","49.27%","Blight Incarnate",6430
"Afterword Acres","8x","Symbolic Sirene","-","19.94%","Heinous Hemlock",6430
"Afterword Acres","8x","Symbolic Sirene","-","19.52%","Rampaging Redwood",6430
"Afterword Acres","8x","Symbolic Sirene","-","11.28%","Furious Fir",6430
